序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.97,0.00%,43.70ms,67.96mb/s,543.68mb,查询,2026/08/12 02:02:43
2,电信,104.18.42.84,0.00%,44.55ms,64.88mb/s,519.04mb,查询,2026/08/12 02:02:43
3,电信,104.18.33.218,0.00%,43.93ms,64.04mb/s,512.32mb,查询,2026/08/12 02:02:43
4,电信,172.64.158.245,0.00%,42.57ms,61.90mb/s,495.2mb,查询,2026/08/12 02:02:43
5,电信,104.18.44.78,0.00%,44.33ms,56.84mb/s,454.72mb,查询,2026/08/12 02:02:43
6,电信,104.18.38.85,0.00%,44.03ms,55.11mb/s,440.88mb,查询,2026/08/12 02:02:43
7,电信,104.18.46.148,0.00%,43.73ms,53.71mb/s,429.68mb,查询,2026/08/12 02:02:43
8,电信,104.18.41.242,0.00%,44.44ms,41.93mb/s,335.44mb,查询,2026/08/12 02:02:43
9,电信,172.64.153.95,0.00%,44.22ms,14.92mb/s,119.36mb,查询,2026/08/12 02:02:43
10,电信,104.18.45.136,0.00%,43.72ms,1.34mb/s,10.72mb,查询,2026/08/12 02:02:43
11,联通,172.67.72.162,0.00%,137.39ms,0.21mb/s,1.68mb,查询,2026/08/12 02:02:52
12,联通,162.159.131.53,0.00%,135.85ms,0.17mb/s,1.36mb,查询,2026/08/12 02:02:52
13,联通,162.159.130.138,0.00%,137.23ms,0.17mb/s,1.36mb,查询,2026/08/12 02:02:52
14,联通,162.159.139.102,0.00%,133.99ms,0.15mb/s,1.2mb,查询,2026/08/12 02:02:52
15,联通,162.159.148.220,0.00%,135.13ms,0.15mb/s,1.2mb,查询,2026/08/12 02:02:52
16,联通,172.67.73.117,0.00%,134.15ms,0.14mb/s,1.12mb,查询,2026/08/12 02:02:52
17,联通,172.67.75.2,0.00%,134.48ms,0.13mb/s,1.04mb,查询,2026/08/12 02:02:52
18,联通,162.159.154.157,0.00%,135.11ms,0.12mb/s,0.96mb,查询,2026/08/12 02:02:52
19,联通,104.20.23.247,0.00%,134.01ms,0.12mb/s,0.96mb,查询,2026/08/12 02:02:52
20,联通,104.20.28.60,0.00%,136.48ms,0.12mb/s,0.96mb,查询,2026/08/12 02:02:52
21,移动,104.19.148.170,0.00%,54.26ms,0.35mb/s,2.8mb,查询,2026/08/12 02:03:44
22,移动,104.16.158.189,0.00%,50.85ms,0.28mb/s,2.24mb,查询,2026/08/12 02:03:44
23,移动,104.16.144.128,0.00%,49.13ms,0.20mb/s,1.6mb,查询,2026/08/12 02:03:44
24,移动,104.16.145.167,0.00%,54.09ms,0.19mb/s,1.52mb,查询,2026/08/12 02:03:44
25,移动,104.16.157.201,0.00%,50.73ms,0.18mb/s,1.44mb,查询,2026/08/12 02:03:44
26,移动,104.19.159.222,0.00%,52.05ms,0.17mb/s,1.36mb,查询,2026/08/12 02:03:44
27,移动,104.19.61.95,0.00%,52.17ms,0.15mb/s,1.2mb,查询,2026/08/12 02:03:44
28,移动,104.16.147.104,0.00%,53.46ms,0.15mb/s,1.2mb,查询,2026/08/12 02:03:44
29,移动,104.16.151.19,0.00%,51.32ms,0.13mb/s,1.04mb,查询,2026/08/12 02:03:44
30,移动,104.16.155.238,0.00%,53.56ms,0.11mb/s,0.88mb,查询,2026/08/12 02:03:44
31,多线,172.64.158.64,0.00%,70.57ms,18.70mb/s,149.6mb,查询,2026/08/12 02:03:07
32,多线,104.18.44.43,0.00%,70.72ms,15.17mb/s,121.36mb,查询,2026/08/12 02:03:07
33,多线,104.18.41.175,0.00%,68.41ms,14.33mb/s,114.64mb,查询,2026/08/12 02:03:07
34,多线,172.64.229.94,0.00%,53.97ms,14.30mb/s,114.4mb,查询,2026/08/12 02:03:07
35,多线,172.64.152.139,0.00%,70.37ms,14.24mb/s,113.92mb,查询,2026/08/12 02:03:07
36,多线,104.18.36.240,0.00%,70.94ms,12.47mb/s,99.76mb,查询,2026/08/12 02:03:07
37,多线,104.18.40.65,0.00%,67.35ms,7.00mb/s,56mb,查询,2026/08/12 02:03:07
38,多线,172.64.150.183,0.00%,68.59ms,0.57mb/s,4.56mb,查询,2026/08/12 02:03:07
39,多线,172.64.146.205,0.00%,69.30ms,0.15mb/s,1.2mb,查询,2026/08/12 02:03:07
40,多线,104.18.32.35,0.00%,71.02ms,0.14mb/s,1.12mb,查询,2026/08/12 02:03:07
41,IPV6,2a06:98c1:310d:cbd6:f920:d42f:bc85:364e,0.00%,42.80ms,30.19mb/s,241.52mb,查询,2026/08/12 02:05:25
42,IPV6,2a06:98c1:3105:d6:472f:852c:b7c8:c63b,0.00%,42.98ms,29.65mb/s,237.2mb,查询,2026/08/12 02:05:25
43,IPV6,2a06:98c1:50:ed:83db:32aa:fcfa:e9d9,0.00%,42.70ms,12.32mb/s,98.56mb,查询,2026/08/12 02:05:25
44,IPV6,2a06:98c1:51:0:aa05:68fc:2cd1:bc42,0.00%,42.94ms,3.89mb/s,31.12mb,查询,2026/08/12 02:05:25
45,IPV6,2a06:98c1:3104::7b70:38e9,0.00%,42.77ms,0.78mb/s,6.24mb,查询,2026/08/12 02:05:25
46,IPV6,2a06:98c1:3107::a4:4d7f:426f,0.00%,42.92ms,0.45mb/s,3.6mb,查询,2026/08/12 02:05:25
47,IPV6,2a06:98c1:51:9f:4b8c:8eb3:d395:506c,0.00%,42.74ms,0.44mb/s,3.52mb,查询,2026/08/12 02:05:25
48,IPV6,2a06:98c1:3104::7b05:d33f,0.00%,42.70ms,0.34mb/s,2.72mb,查询,2026/08/12 02:05:25
49,IPV6,2a06:98c1:3109:ec5b:acec:96f0:30cf:b8ab,0.00%,42.89ms,0.31mb/s,2.48mb,查询,2026/08/12 02:05:25
50,IPV6,2a06:98c1:3105:0:33f8:9675:4c05:bb9c,0.00%,42.59ms,0.25mb/s,2mb,查询,2026/08/12 02:05:25
