序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.40.118,0.00%,43.52ms,71.21mb/s,569.68mb,查询,2026/07/10 11:32:36
2,电信,162.159.2.146,0.00%,43.69ms,69.72mb/s,557.76mb,查询,2026/07/10 11:32:36
3,电信,162.159.34.44,0.00%,43.24ms,68.43mb/s,547.44mb,查询,2026/07/10 11:32:36
4,电信,172.64.150.14,0.00%,43.23ms,65.56mb/s,524.48mb,查询,2026/07/10 11:32:36
5,电信,104.18.47.191,0.00%,43.60ms,55.77mb/s,446.16mb,查询,2026/07/10 11:32:36
6,电信,162.159.10.111,0.00%,43.67ms,54.68mb/s,437.44mb,查询,2026/07/10 11:32:36
7,电信,162.159.21.225,0.00%,43.30ms,43.78mb/s,350.24mb,查询,2026/07/10 11:32:36
8,电信,162.159.6.34,0.00%,43.56ms,16.76mb/s,134.08mb,查询,2026/07/10 11:32:36
9,电信,162.159.20.128,0.00%,43.57ms,7.23mb/s,57.84mb,查询,2026/07/10 11:32:36
10,电信,172.64.38.168,0.00%,42.67ms,1.08mb/s,8.64mb,查询,2026/07/10 11:32:36
11,联通,104.26.3.72,0.00%,129.16ms,0.39mb/s,3.12mb,查询,2026/07/10 11:32:08
12,联通,162.159.156.9,0.00%,131.74ms,0.34mb/s,2.72mb,查询,2026/07/10 11:32:08
13,联通,172.67.66.191,0.00%,129.75ms,0.29mb/s,2.32mb,查询,2026/07/10 11:32:08
14,联通,162.159.132.123,0.00%,131.01ms,0.28mb/s,2.24mb,查询,2026/07/10 11:32:08
15,联通,104.26.12.116,0.00%,132.75ms,0.21mb/s,1.68mb,查询,2026/07/10 11:32:08
16,联通,162.159.134.40,0.00%,132.64ms,0.19mb/s,1.52mb,查询,2026/07/10 11:32:08
17,联通,104.26.4.202,0.00%,131.69ms,0.17mb/s,1.36mb,查询,2026/07/10 11:32:08
18,联通,162.159.131.18,0.00%,132.63ms,0.17mb/s,1.36mb,查询,2026/07/10 11:32:08
19,联通,162.159.146.79,0.00%,133.05ms,0.15mb/s,1.2mb,查询,2026/07/10 11:32:08
20,联通,104.20.26.224,0.00%,132.25ms,0.12mb/s,0.96mb,查询,2026/07/10 11:32:08
21,移动,104.17.181.71,0.00%,76.11ms,0.29mb/s,2.32mb,查询,2026/07/10 11:35:12
22,移动,104.17.109.62,0.00%,73.25ms,0.24mb/s,1.92mb,查询,2026/07/10 11:35:12
23,移动,104.16.254.140,0.00%,61.81ms,0.18mb/s,1.44mb,查询,2026/07/10 11:35:12
24,移动,104.17.52.220,0.00%,76.20ms,0.17mb/s,1.36mb,查询,2026/07/10 11:35:12
25,移动,104.16.145.184,0.00%,61.57ms,0.15mb/s,1.2mb,查询,2026/07/10 11:35:12
26,移动,104.17.98.248,0.00%,73.52ms,0.12mb/s,0.96mb,查询,2026/07/10 11:35:12
27,移动,104.17.28.0,0.00%,73.76ms,0.11mb/s,0.88mb,查询,2026/07/10 11:35:12
28,移动,104.16.244.181,0.00%,69.70ms,0.10mb/s,0.8mb,查询,2026/07/10 11:35:12
29,移动,172.64.156.42,0.00%,50.83ms,0.10mb/s,0.8mb,查询,2026/07/10 11:35:12
30,移动,104.18.43.233,0.00%,61.52ms,0.10mb/s,0.8mb,查询,2026/07/10 11:35:12
31,多线,162.159.20.132,0.00%,67.79ms,14.48mb/s,115.84mb,查询,2026/07/10 11:32:53
32,多线,162.159.24.205,0.00%,67.36ms,14.34mb/s,114.72mb,查询,2026/07/10 11:32:53
33,多线,172.64.229.187,0.00%,41.29ms,14.31mb/s,114.48mb,查询,2026/07/10 11:32:53
34,多线,162.159.45.174,0.00%,58.72ms,14.06mb/s,112.48mb,查询,2026/07/10 11:32:53
35,多线,162.159.44.42,0.00%,48.13ms,8.59mb/s,68.72mb,查询,2026/07/10 11:32:53
36,多线,172.64.53.228,0.00%,62.11ms,7.55mb/s,60.4mb,查询,2026/07/10 11:32:53
37,多线,172.64.40.45,0.00%,68.06ms,5.79mb/s,46.32mb,查询,2026/07/10 11:32:53
38,多线,162.159.39.32,0.00%,49.66ms,0.31mb/s,2.48mb,查询,2026/07/10 11:32:53
39,多线,172.64.52.175,0.00%,50.14ms,0.20mb/s,1.6mb,查询,2026/07/10 11:32:53
40,多线,162.159.38.141,0.00%,62.37ms,0.14mb/s,1.12mb,查询,2026/07/10 11:32:53
41,IPV6,2a06:98c1:3102:0:a87c:7704:f18a:993b,0.00%,42.67ms,36.68mb/s,293.44mb,查询,2026/07/10 11:34:37
42,IPV6,2a06:98c1:3102:50e7:d4e8:8f8:f214:2187,0.00%,42.82ms,33.09mb/s,264.72mb,查询,2026/07/10 11:34:37
43,IPV6,2a06:98c1:310b:53:4174:6869:2ac0:fa6b,0.00%,42.69ms,31.73mb/s,253.84mb,查询,2026/07/10 11:34:37
