序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.7.119,0.00%,43.07ms,69.79mb/s,558.32mb,查询,2026/07/24 01:52:29
2,电信,104.18.37.180,0.00%,41.62ms,69.47mb/s,555.76mb,查询,2026/07/24 01:52:29
3,电信,162.159.48.237,0.00%,43.26ms,69.12mb/s,552.96mb,查询,2026/07/24 01:52:29
4,电信,172.64.150.86,0.00%,42.68ms,69.05mb/s,552.4mb,查询,2026/07/24 01:52:29
5,电信,162.159.0.228,0.00%,43.15ms,68.81mb/s,550.48mb,查询,2026/07/24 01:52:29
6,电信,162.159.11.131,0.00%,42.80ms,68.46mb/s,547.68mb,查询,2026/07/24 01:52:29
7,电信,104.18.44.21,0.00%,42.79ms,67.76mb/s,542.08mb,查询,2026/07/24 01:52:29
8,电信,162.159.3.250,0.00%,42.16ms,67.63mb/s,541.04mb,查询,2026/07/24 01:52:29
9,电信,104.18.41.177,0.00%,43.15ms,67.29mb/s,538.32mb,查询,2026/07/24 01:52:29
10,电信,104.18.39.189,0.00%,42.47ms,67.28mb/s,538.24mb,查询,2026/07/24 01:52:29
11,联通,162.159.138.181,0.00%,132.34ms,0.93mb/s,7.44mb,查询,2026/07/24 01:52:53
12,联通,162.159.152.3,0.00%,131.66ms,0.21mb/s,1.68mb,查询,2026/07/24 01:52:53
13,联通,104.20.20.99,0.00%,136.45ms,0.16mb/s,1.28mb,查询,2026/07/24 01:52:53
14,联通,162.159.137.214,0.00%,135.96ms,0.16mb/s,1.28mb,查询,2026/07/24 01:52:53
15,联通,104.26.6.95,0.00%,131.96ms,0.15mb/s,1.2mb,查询,2026/07/24 01:52:53
16,联通,104.26.7.153,0.00%,134.89ms,0.15mb/s,1.2mb,查询,2026/07/24 01:52:53
17,联通,162.159.157.58,0.00%,135.90ms,0.14mb/s,1.12mb,查询,2026/07/24 01:52:53
18,联通,104.20.16.30,0.00%,132.30ms,0.13mb/s,1.04mb,查询,2026/07/24 01:52:53
19,联通,162.159.133.36,0.00%,131.03ms,0.12mb/s,0.96mb,查询,2026/07/24 01:52:53
20,联通,172.67.73.209,0.00%,131.59ms,0.10mb/s,0.8mb,查询,2026/07/24 01:52:53
21,移动,172.64.158.235,0.00%,50.53ms,16.28mb/s,130.24mb,查询,2026/07/24 01:47:56
22,移动,104.17.110.117,0.00%,48.65ms,13.49mb/s,107.92mb,查询,2026/07/24 01:47:56
23,移动,104.17.151.228,0.00%,50.31ms,12.89mb/s,103.12mb,查询,2026/07/24 01:47:56
24,移动,104.17.100.160,0.00%,50.09ms,12.36mb/s,98.88mb,查询,2026/07/24 01:47:56
25,移动,104.17.117.103,0.00%,50.54ms,10.86mb/s,86.88mb,查询,2026/07/24 01:47:56
26,移动,172.64.155.212,0.00%,50.29ms,10.83mb/s,86.64mb,查询,2026/07/24 01:47:56
27,移动,104.17.114.114,0.00%,50.50ms,10.60mb/s,84.8mb,查询,2026/07/24 01:47:56
28,移动,104.17.106.207,0.00%,49.57ms,3.80mb/s,30.4mb,查询,2026/07/24 01:47:56
29,移动,104.17.103.7,0.00%,49.05ms,2.75mb/s,22mb,查询,2026/07/24 01:47:56
30,移动,104.17.173.62,0.00%,49.39ms,0.73mb/s,5.84mb,查询,2026/07/24 01:47:56
31,多线,104.18.40.96,0.00%,66.22ms,14.73mb/s,117.84mb,查询,2026/07/24 01:52:56
32,多线,162.159.48.107,0.00%,65.98ms,14.61mb/s,116.88mb,查询,2026/07/24 01:52:56
33,多线,172.64.229.87,0.00%,48.67ms,14.35mb/s,114.8mb,查询,2026/07/24 01:52:56
34,多线,104.18.32.68,0.00%,65.31ms,14.25mb/s,114mb,查询,2026/07/24 01:52:56
35,多线,172.64.53.126,0.00%,60.65ms,14.10mb/s,112.8mb,查询,2026/07/24 01:52:56
36,多线,162.159.45.6,0.00%,61.71ms,14.04mb/s,112.32mb,查询,2026/07/24 01:52:56
