序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.180,0.00%,44.49ms,71.13mb/s,569.04mb,查询,2026/08/10 17:52:34
2,电信,104.18.45.162,0.00%,44.25ms,70.17mb/s,561.36mb,查询,2026/08/10 17:52:34
3,电信,172.64.155.32,0.00%,44.40ms,68.45mb/s,547.6mb,查询,2026/08/10 17:52:34
4,电信,104.18.46.183,0.00%,44.70ms,67.12mb/s,536.96mb,查询,2026/08/10 17:52:34
5,电信,104.18.47.120,0.00%,44.98ms,66.80mb/s,534.4mb,查询,2026/08/10 17:52:34
6,电信,172.64.147.161,0.00%,43.40ms,65.04mb/s,520.32mb,查询,2026/08/10 17:52:34
7,电信,104.18.41.70,0.00%,44.23ms,59.76mb/s,478.08mb,查询,2026/08/10 17:52:34
8,电信,104.18.33.193,0.00%,44.67ms,36.29mb/s,290.32mb,查询,2026/08/10 17:52:34
9,电信,104.18.40.148,0.00%,43.46ms,1.32mb/s,10.56mb,查询,2026/08/10 17:52:34
10,电信,104.18.36.92,0.00%,44.49ms,0.33mb/s,2.64mb,查询,2026/08/10 17:52:34
11,联通,104.17.145.33,0.00%,155.21ms,23.34mb/s,186.72mb,查询,2026/08/10 17:52:47
12,联通,104.17.144.51,0.00%,154.32ms,22.86mb/s,182.88mb,查询,2026/08/10 17:52:47
13,联通,104.17.149.120,0.00%,153.45ms,21.81mb/s,174.48mb,查询,2026/08/10 17:52:47
14,联通,104.17.139.64,0.00%,159.21ms,21.02mb/s,168.16mb,查询,2026/08/10 17:52:47
15,联通,104.17.153.77,0.00%,154.94ms,20.84mb/s,166.72mb,查询,2026/08/10 17:52:47
16,联通,104.17.148.104,0.00%,159.04ms,20.00mb/s,160mb,查询,2026/08/10 17:52:47
17,联通,104.17.130.253,0.00%,155.12ms,19.68mb/s,157.44mb,查询,2026/08/10 17:52:47
18,联通,104.29.126.163,0.00%,139.86ms,18.56mb/s,148.48mb,查询,2026/08/10 17:52:47
19,联通,162.159.158.115,0.00%,134.20ms,0.23mb/s,1.84mb,查询,2026/08/10 17:52:47
20,联通,162.159.134.79,0.00%,135.73ms,0.11mb/s,0.88mb,查询,2026/08/10 17:52:47
21,移动,104.19.47.96,0.00%,94.18ms,0.25mb/s,2mb,查询,2026/08/10 17:48:28
22,移动,104.19.147.22,0.00%,89.31ms,0.24mb/s,1.92mb,查询,2026/08/10 17:48:28
23,移动,104.16.203.55,0.00%,84.64ms,0.24mb/s,1.92mb,查询,2026/08/10 17:48:28
24,移动,104.16.193.130,0.00%,91.60ms,0.21mb/s,1.68mb,查询,2026/08/10 17:48:28
25,移动,104.16.195.109,0.00%,93.86ms,0.18mb/s,1.44mb,查询,2026/08/10 17:48:28
26,移动,104.16.147.182,0.00%,67.87ms,0.17mb/s,1.36mb,查询,2026/08/10 17:48:28
27,移动,104.17.56.155,0.00%,93.98ms,0.17mb/s,1.36mb,查询,2026/08/10 17:48:28
28,移动,104.16.151.59,0.00%,75.22ms,0.14mb/s,1.12mb,查询,2026/08/10 17:48:28
29,移动,104.17.223.214,0.00%,93.53ms,0.12mb/s,0.96mb,查询,2026/08/10 17:48:28
30,移动,104.18.33.145,0.00%,84.31ms,0.11mb/s,0.88mb,查询,2026/08/10 17:48:28
31,多线,104.18.33.107,0.00%,70.58ms,14.35mb/s,114.8mb,查询,2026/08/10 17:52:54
32,多线,172.64.151.12,0.00%,71.22ms,14.33mb/s,114.64mb,查询,2026/08/10 17:52:54
33,多线,104.18.38.100,0.00%,69.43ms,14.27mb/s,114.16mb,查询,2026/08/10 17:52:54
34,多线,172.64.145.54,0.00%,70.85ms,14.10mb/s,112.8mb,查询,2026/08/10 17:52:54
35,多线,172.64.146.38,0.00%,69.75ms,14.08mb/s,112.64mb,查询,2026/08/10 17:52:54
36,多线,104.18.43.165,0.00%,71.30ms,13.89mb/s,111.12mb,查询,2026/08/10 17:52:54
37,多线,172.64.229.79,0.00%,49.75ms,13.15mb/s,105.2mb,查询,2026/08/10 17:52:54
38,多线,172.64.150.85,0.00%,71.28ms,7.33mb/s,58.64mb,查询,2026/08/10 17:52:54
39,多线,172.64.148.216,0.00%,68.73ms,0.13mb/s,1.04mb,查询,2026/08/10 17:52:54
40,多线,172.64.154.226,0.00%,70.97ms,0.13mb/s,1.04mb,查询,2026/08/10 17:52:54
41,IPV6,2a06:98c1:310a:df0c:4957:bf70:d0f9:baf8,0.00%,43.06ms,30.49mb/s,243.92mb,查询,2026/08/10 17:34:57
42,IPV6,2a06:98c1:310d:0:fc7c:8c99:6432:c22f,0.00%,42.73ms,26.68mb/s,213.44mb,查询,2026/08/10 17:34:57
43,IPV6,2a06:98c1:310f:1e3c:3e0d:50b4:fe98:9ea8,0.00%,43.24ms,7.95mb/s,63.6mb,查询,2026/08/10 17:34:57
44,IPV6,2a06:98c1:3102:e445:fab8:274b:8e96:1c1b,0.00%,43.26ms,0.62mb/s,4.96mb,查询,2026/08/10 17:34:57
45,IPV6,2a06:98c1:310b:ea:94e9:fce9:c8c5:d5b6,0.00%,43.26ms,0.58mb/s,4.64mb,查询,2026/08/10 17:34:57
46,IPV6,2a06:98c1:310d:7d97:e3be:d358:a789:7523,0.00%,43.16ms,0.54mb/s,4.32mb,查询,2026/08/10 17:34:57
47,IPV6,2803:f800:51:e1:fa59:c8d6:8b6a:8dd5,0.00%,42.97ms,0.42mb/s,3.36mb,查询,2026/08/10 17:34:57
48,IPV6,2a06:98c1:3108:c5:3ecc:ff9d:6cea:f810,0.00%,42.64ms,0.39mb/s,3.12mb,查询,2026/08/10 17:34:57
49,IPV6,2a06:98c1:310d:b2:f9c9:3640:20e9:539d,0.00%,43.22ms,0.36mb/s,2.88mb,查询,2026/08/10 17:34:57
50,IPV6,2a06:98c1:3105:c5:6791:bab2:8d06:1d2f,0.00%,43.13ms,0.31mb/s,2.48mb,查询,2026/08/10 17:34:57
