序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.8.0,0.00%,42.72ms,70.80mb/s,566.4mb,查询,2026/08/03 00:12:17
2,电信,162.159.11.20,0.00%,43.60ms,69.62mb/s,556.96mb,查询,2026/08/03 00:12:17
3,电信,172.64.157.192,0.00%,42.37ms,68.40mb/s,547.2mb,查询,2026/08/03 00:12:17
4,电信,104.18.38.113,0.00%,43.61ms,67.56mb/s,540.48mb,查询,2026/08/03 00:12:17
5,电信,172.64.155.17,0.00%,42.91ms,67.15mb/s,537.2mb,查询,2026/08/03 00:12:17
6,电信,162.159.24.119,0.00%,43.36ms,66.63mb/s,533.04mb,查询,2026/08/03 00:12:17
7,电信,104.18.35.106,0.00%,42.48ms,66.17mb/s,529.36mb,查询,2026/08/03 00:12:17
8,电信,162.159.32.228,0.00%,42.76ms,65.74mb/s,525.92mb,查询,2026/08/03 00:12:17
9,电信,172.64.34.166,0.00%,43.46ms,65.74mb/s,525.92mb,查询,2026/08/03 00:12:17
10,电信,162.159.40.197,0.00%,43.47ms,65.37mb/s,522.96mb,查询,2026/08/03 00:12:17
11,联通,104.26.11.163,0.00%,129.61ms,0.80mb/s,6.4mb,查询,2026/08/03 00:12:51
12,联通,104.20.16.240,0.00%,130.68ms,0.41mb/s,3.28mb,查询,2026/08/03 00:12:51
13,联通,162.159.146.134,0.00%,132.95ms,0.24mb/s,1.92mb,查询,2026/08/03 00:12:51
14,联通,162.159.140.175,0.00%,133.87ms,0.21mb/s,1.68mb,查询,2026/08/03 00:12:51
15,联通,172.67.65.222,0.00%,134.06ms,0.20mb/s,1.6mb,查询,2026/08/03 00:12:51
16,联通,162.159.147.71,0.00%,132.64ms,0.17mb/s,1.36mb,查询,2026/08/03 00:12:51
17,联通,162.159.128.62,0.00%,134.90ms,0.16mb/s,1.28mb,查询,2026/08/03 00:12:51
18,联通,162.159.141.18,0.00%,132.82ms,0.14mb/s,1.12mb,查询,2026/08/03 00:12:51
19,联通,104.20.23.114,0.00%,131.25ms,0.14mb/s,1.12mb,查询,2026/08/03 00:12:51
