序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.89,0.00%,52.55ms,61.26mb/s,490.08mb,查询,2026/09/19 13:16:37
2,电信,104.19.255.38,0.00%,156.30ms,8.44mb/s,67.52mb,查询,2026/09/19 13:16:37
3,电信,104.17.239.58,0.00%,156.65ms,5.74mb/s,45.92mb,查询,2026/09/19 13:16:37
4,电信,104.18.248.154,0.00%,156.45ms,4.47mb/s,35.76mb,查询,2026/09/19 13:16:37
5,电信,162.159.237.115,0.00%,155.74ms,4.18mb/s,33.44mb,查询,2026/09/19 13:16:37
6,电信,104.18.187.59,0.00%,155.83ms,3.59mb/s,28.72mb,查询,2026/09/19 13:16:37
7,电信,104.16.183.228,0.00%,156.19ms,3.55mb/s,28.4mb,查询,2026/09/19 13:16:37
8,电信,104.19.179.249,0.00%,156.46ms,3.42mb/s,27.36mb,查询,2026/09/19 13:16:37
9,电信,104.18.46.8,0.00%,44.26ms,0.85mb/s,6.8mb,查询,2026/09/19 13:16:37
10,电信,104.17.86.108,0.00%,156.21ms,0.53mb/s,4.24mb,查询,2026/09/19 13:16:37
11,联通,172.67.76.10,0.00%,71.92ms,11.07mb/s,88.56mb,查询,2026/09/19 13:11:58
12,联通,104.20.21.108,0.00%,74.57ms,7.11mb/s,56.88mb,查询,2026/09/19 13:11:58
13,联通,104.20.29.132,0.00%,68.70ms,6.80mb/s,54.4mb,查询,2026/09/19 13:11:58
14,联通,172.67.65.48,0.00%,70.69ms,6.51mb/s,52.08mb,查询,2026/09/19 13:11:58
15,联通,104.20.17.111,0.00%,71.03ms,6.09mb/s,48.72mb,查询,2026/09/19 13:11:58
16,联通,104.26.1.77,0.00%,74.68ms,5.17mb/s,41.36mb,查询,2026/09/19 13:11:58
17,联通,104.26.14.92,0.00%,72.25ms,5.16mb/s,41.28mb,查询,2026/09/19 13:11:58
18,联通,162.159.156.164,0.00%,70.63ms,4.58mb/s,36.64mb,查询,2026/09/19 13:11:58
19,联通,162.159.147.133,0.00%,69.27ms,3.68mb/s,29.44mb,查询,2026/09/19 13:11:58
20,联通,104.20.25.207,0.00%,72.62ms,2.35mb/s,18.8mb,查询,2026/09/19 13:11:58
21,移动,104.17.31.156,0.00%,86.15ms,0.23mb/s,1.84mb,查询,2026/09/19 13:18:53
22,移动,172.64.152.94,0.00%,81.91ms,0.20mb/s,1.6mb,查询,2026/09/19 13:18:53
23,移动,104.17.21.137,0.00%,62.54ms,0.18mb/s,1.44mb,查询,2026/09/19 13:18:53
24,移动,104.19.46.78,0.00%,71.09ms,0.17mb/s,1.36mb,查询,2026/09/19 13:18:53
25,移动,104.17.170.66,0.00%,56.82ms,0.13mb/s,1.04mb,查询,2026/09/19 13:18:53
26,移动,104.19.157.192,0.00%,56.35ms,0.12mb/s,0.96mb,查询,2026/09/19 13:18:53
27,移动,172.64.157.128,0.00%,76.95ms,0.12mb/s,0.96mb,查询,2026/09/19 13:18:53
28,移动,104.17.222.6,0.00%,56.17ms,0.11mb/s,0.88mb,查询,2026/09/19 13:18:53
29,移动,104.19.33.126,0.00%,78.29ms,0.10mb/s,0.8mb,查询,2026/09/19 13:18:53
30,移动,104.18.33.108,0.00%,68.55ms,0.10mb/s,0.8mb,查询,2026/09/19 13:18:53
31,多线,172.64.229.24,0.00%,43.24ms,14.60mb/s,116.8mb,查询,2026/09/19 13:14:03
32,多线,172.64.146.77,0.00%,70.44ms,0.23mb/s,1.84mb,查询,2026/09/19 13:14:03
33,多线,104.18.36.235,0.00%,69.59ms,0.18mb/s,1.44mb,查询,2026/09/19 13:14:03
34,多线,172.64.156.158,0.00%,70.74ms,0.18mb/s,1.44mb,查询,2026/09/19 13:14:03
35,多线,104.18.34.51,0.00%,70.85ms,0.17mb/s,1.36mb,查询,2026/09/19 13:14:03
36,多线,172.64.153.59,0.00%,67.87ms,0.15mb/s,1.2mb,查询,2026/09/19 13:14:03
37,多线,172.64.154.80,0.00%,70.85ms,0.14mb/s,1.12mb,查询,2026/09/19 13:14:03
38,多线,172.64.151.89,0.00%,71.73ms,0.13mb/s,1.04mb,查询,2026/09/19 13:14:03
39,多线,172.64.144.188,0.00%,69.46ms,0.11mb/s,0.88mb,查询,2026/09/19 13:14:03
40,多线,104.18.37.146,0.00%,70.27ms,0.10mb/s,0.8mb,查询,2026/09/19 13:14:03
41,IPV6,2a06:98c1:310f:d9:9c33:d9c8:828e:d8ac,0.00%,42.55ms,0.30mb/s,2.4mb,查询,2026/09/19 13:05:06
42,IPV6,2400:cb00:2049:f7:8b9c:a659:5dd7:723d,0.00%,42.35ms,0.28mb/s,2.24mb,查询,2026/09/19 13:05:06
43,IPV6,2a06:98c1:3103:0:10:a098:c431:b7dc,0.00%,42.63ms,0.27mb/s,2.16mb,查询,2026/09/19 13:05:06
44,IPV6,2a06:98c1:3100:0:9412:d41b:4b94:e8a4,0.00%,42.71ms,0.26mb/s,2.08mb,查询,2026/09/19 13:05:06
45,IPV6,2a06:98c1:310a:fb2c:c416:22f0:e0ac:332f,0.00%,42.98ms,0.21mb/s,1.68mb,查询,2026/09/19 13:05:06
46,IPV6,2a06:98c1:3106:cd5d:2e1d:6af2:3d79:cc18,0.00%,42.96ms,0.17mb/s,1.36mb,查询,2026/09/19 13:05:06
47,IPV6,2a06:98c1:310d:0:8b8d:9a70:b166:3799,0.00%,42.85ms,0.15mb/s,1.2mb,查询,2026/09/19 13:05:06
48,IPV6,2a06:98c1:3108:50:855c:7bf:b6e4:7535,0.00%,42.96ms,0.13mb/s,1.04mb,查询,2026/09/19 13:05:06
49,IPV6,2a06:98c1:310c:a7e7:4fcc:dd2c:fdf:ca3f,0.00%,42.97ms,0.13mb/s,1.04mb,查询,2026/09/19 13:05:06
50,IPV6,2a06:98c1:310d:0:55:13df:e977:5809,0.00%,42.37ms,0.10mb/s,0.8mb,查询,2026/09/19 13:05:06
