序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.46,0.00%,50.93ms,61.44mb/s,491.52mb,查询,2026/07/28 02:23:03
2,电信,172.64.53.38,0.00%,52.41ms,61.28mb/s,490.24mb,查询,2026/07/28 02:23:03
3,电信,172.64.229.120,0.00%,53.21ms,60.71mb/s,485.68mb,查询,2026/07/28 02:23:03
4,电信,108.162.198.104,0.00%,52.65ms,60.36mb/s,482.88mb,查询,2026/07/28 02:23:03
5,电信,162.159.39.175,0.00%,52.04ms,57.78mb/s,462.24mb,查询,2026/07/28 02:23:03
6,电信,172.64.52.113,0.00%,52.54ms,35.03mb/s,280.24mb,查询,2026/07/28 02:23:03
7,电信,162.159.38.254,0.00%,52.78ms,32.07mb/s,256.56mb,查询,2026/07/28 02:23:03
8,电信,162.159.44.41,0.00%,51.22ms,31.20mb/s,249.6mb,查询,2026/07/28 02:23:03
9,电信,162.159.237.8,0.00%,152.20ms,19.93mb/s,159.44mb,查询,2026/07/28 02:23:03
10,电信,198.41.219.225,0.00%,152.35ms,9.35mb/s,74.8mb,查询,2026/07/28 02:23:03
11,联通,162.159.153.82,0.00%,131.20ms,0.38mb/s,3.04mb,查询,2026/07/28 02:22:26
12,联通,162.159.139.156,0.00%,131.41ms,0.21mb/s,1.68mb,查询,2026/07/28 02:22:26
13,联通,104.26.4.27,0.00%,132.96ms,0.19mb/s,1.52mb,查询,2026/07/28 02:22:26
14,联通,104.20.21.219,0.00%,132.37ms,0.18mb/s,1.44mb,查询,2026/07/28 02:22:26
15,联通,104.20.18.108,0.00%,129.89ms,0.16mb/s,1.28mb,查询,2026/07/28 02:22:26
16,联通,162.159.140.193,0.00%,128.39ms,0.14mb/s,1.12mb,查询,2026/07/28 02:22:26
17,联通,104.26.1.205,0.00%,132.93ms,0.14mb/s,1.12mb,查询,2026/07/28 02:22:26
18,联通,162.159.128.194,0.00%,133.29ms,0.14mb/s,1.12mb,查询,2026/07/28 02:22:26
19,联通,104.26.10.51,0.00%,130.59ms,0.11mb/s,0.88mb,查询,2026/07/28 02:22:26
20,联通,172.67.68.119,0.00%,132.97ms,0.11mb/s,0.88mb,查询,2026/07/28 02:22:26
21,移动,104.19.150.116,0.00%,50.94ms,0.73mb/s,5.84mb,查询,2026/07/28 02:18:23
22,移动,104.19.53.104,0.00%,50.27ms,0.56mb/s,4.48mb,查询,2026/07/28 02:18:23
23,移动,104.19.39.250,0.00%,51.44ms,0.48mb/s,3.84mb,查询,2026/07/28 02:18:23
24,移动,104.19.145.79,0.00%,48.97ms,0.43mb/s,3.44mb,查询,2026/07/28 02:18:23
25,移动,104.19.56.53,0.00%,50.80ms,0.39mb/s,3.12mb,查询,2026/07/28 02:18:23
26,移动,104.19.59.95,0.00%,51.01ms,0.29mb/s,2.32mb,查询,2026/07/28 02:18:23
27,移动,104.19.144.143,0.00%,50.37ms,0.26mb/s,2.08mb,查询,2026/07/28 02:18:23
28,移动,104.19.36.247,0.00%,50.64ms,0.19mb/s,1.52mb,查询,2026/07/28 02:18:23
29,移动,104.19.43.241,0.00%,50.37ms,0.15mb/s,1.2mb,查询,2026/07/28 02:18:23
30,移动,104.19.50.213,0.00%,49.60ms,0.14mb/s,1.12mb,查询,2026/07/28 02:18:23
31,多线,162.159.44.165,0.00%,69.04ms,14.66mb/s,117.28mb,查询,2026/07/28 02:22:56
32,多线,172.64.229.134,0.00%,44.78ms,14.59mb/s,116.72mb,查询,2026/07/28 02:22:56
33,多线,172.64.53.168,0.00%,68.57ms,13.92mb/s,111.36mb,查询,2026/07/28 02:22:56
34,多线,162.159.45.224,0.00%,75.68ms,13.70mb/s,109.6mb,查询,2026/07/28 02:22:56
35,多线,162.159.39.90,0.00%,65.46ms,10.98mb/s,87.84mb,查询,2026/07/28 02:22:56
36,多线,162.159.237.61,0.00%,148.05ms,4.81mb/s,38.48mb,查询,2026/07/28 02:22:56
37,多线,108.162.198.133,0.00%,81.49ms,0.36mb/s,2.88mb,查询,2026/07/28 02:22:56
38,多线,162.159.8.189,0.00%,137.82ms,0.29mb/s,2.32mb,查询,2026/07/28 02:22:56
39,多线,162.159.38.65,0.00%,74.91ms,0.13mb/s,1.04mb,查询,2026/07/28 02:22:56
40,多线,172.64.52.49,0.00%,67.68ms,0.13mb/s,1.04mb,查询,2026/07/28 02:22:56
41,IPV6,2a06:98c1:3109:fe6:20bd:69c0:c288:5166,0.00%,54.41ms,0.66mb/s,5.28mb,查询,2026/07/28 02:05:15
42,IPV6,2a06:98c1:3105:0:fe7e:bf45:ba7e:a4d8,0.00%,83.97ms,0.53mb/s,4.24mb,查询,2026/07/28 02:05:15
43,IPV6,2a06:98c1:3105:8b13:35e6:bb9:176b:5632,0.00%,55.87ms,0.43mb/s,3.44mb,查询,2026/07/28 02:05:15
44,IPV6,2a06:98c1:3104:b31f:8984:8385:5d9:d1c1,0.00%,79.05ms,0.39mb/s,3.12mb,查询,2026/07/28 02:05:15
45,IPV6,2a06:98c1:3109:fe6:7bce:5251:feed:9d77,0.00%,91.68ms,0.27mb/s,2.16mb,查询,2026/07/28 02:05:15
46,IPV6,2a06:98c1:3105:8be3:883f:b308:932:706b,0.00%,85.50ms,0.26mb/s,2.08mb,查询,2026/07/28 02:05:15
47,IPV6,2a06:98c1:3104:b3a3:d41f:6ce3:acc1:6332,0.00%,90.79ms,0.26mb/s,2.08mb,查询,2026/07/28 02:05:15
48,IPV6,2a06:98c1:3104:5c:3c77:b44d:8810:6b85,0.00%,52.99ms,0.23mb/s,1.84mb,查询,2026/07/28 02:05:15
49,IPV6,2a06:98c1:3104:f921:20c9:becf:53f:9e40,0.00%,91.75ms,0.19mb/s,1.52mb,查询,2026/07/28 02:05:15
50,IPV6,2a06:98c1:3105:8b13:8fe:d779:6578:bc56,0.00%,76.27ms,0.14mb/s,1.12mb,查询,2026/07/28 02:05:15
