序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.122,0.00%,46.42ms,51.01mb/s,408.08mb,查询,2026/06/29 07:22:55
2,电信,104.18.39.135,0.00%,46.53ms,48.03mb/s,384.24mb,查询,2026/06/29 07:22:55
3,电信,162.159.19.74,0.00%,46.22ms,36.97mb/s,295.76mb,查询,2026/06/29 07:22:55
4,电信,172.64.153.240,0.00%,46.34ms,35.10mb/s,280.8mb,查询,2026/06/29 07:22:55
5,电信,162.159.11.32,0.00%,46.17ms,25.71mb/s,205.68mb,查询,2026/06/29 07:22:55
6,电信,172.64.34.44,0.00%,46.55ms,8.42mb/s,67.36mb,查询,2026/06/29 07:22:55
7,电信,162.159.4.46,0.00%,46.39ms,1.05mb/s,8.4mb,查询,2026/06/29 07:22:55
8,电信,104.18.45.67,0.00%,46.59ms,0.86mb/s,6.88mb,查询,2026/06/29 07:22:55
9,电信,162.159.42.150,0.00%,46.65ms,0.48mb/s,3.84mb,查询,2026/06/29 07:22:55
10,电信,162.159.1.236,0.00%,46.65ms,0.43mb/s,3.44mb,查询,2026/06/29 07:22:55
11,联通,162.159.160.140,0.00%,178.55ms,18.77mb/s,150.16mb,查询,2026/06/29 07:22:11
12,联通,104.18.58.229,0.00%,179.89ms,18.55mb/s,148.4mb,查询,2026/06/29 07:22:11
13,联通,162.159.82.53,0.00%,182.99ms,17.26mb/s,138.08mb,查询,2026/06/29 07:22:11
14,联通,104.18.57.173,0.00%,179.59ms,14.52mb/s,116.16mb,查询,2026/06/29 07:22:11
15,联通,104.29.125.27,0.00%,181.84ms,13.97mb/s,111.76mb,查询,2026/06/29 07:22:11
16,联通,104.29.124.132,0.00%,158.29ms,13.61mb/s,108.88mb,查询,2026/06/29 07:22:11
17,联通,104.18.52.235,0.00%,182.16ms,12.20mb/s,97.6mb,查询,2026/06/29 07:22:11
18,联通,104.20.26.45,0.00%,138.31ms,0.14mb/s,1.12mb,查询,2026/06/29 07:22:11
