序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.162,0.00%,62.61ms,60.58mb/s,484.64mb,查询,2026/08/20 06:43:21
2,电信,104.18.127.169,0.00%,157.13ms,7.08mb/s,56.64mb,查询,2026/08/20 06:43:21
3,电信,104.18.189.168,0.00%,159.22ms,4.17mb/s,33.36mb,查询,2026/08/20 06:43:21
4,电信,104.19.15.63,0.00%,159.76ms,3.48mb/s,27.84mb,查询,2026/08/20 06:43:21
5,电信,172.64.89.92,0.00%,158.73ms,2.62mb/s,20.96mb,查询,2026/08/20 06:43:21
6,电信,104.18.210.81,0.00%,159.13ms,1.90mb/s,15.2mb,查询,2026/08/20 06:43:21
7,电信,162.159.237.85,0.00%,159.84ms,1.76mb/s,14.08mb,查询,2026/08/20 06:43:21
8,电信,104.17.57.122,0.00%,159.93ms,1.17mb/s,9.36mb,查询,2026/08/20 06:43:21
9,电信,172.64.79.8,0.00%,157.18ms,1.03mb/s,8.24mb,查询,2026/08/20 06:43:21
10,电信,104.16.151.221,0.00%,159.96ms,0.56mb/s,4.48mb,查询,2026/08/20 06:43:21
11,联通,104.29.125.202,0.00%,165.30ms,13.24mb/s,105.92mb,查询,2026/08/20 06:43:06
12,联通,162.159.160.60,0.00%,149.14ms,11.77mb/s,94.16mb,查询,2026/08/20 06:43:06
13,联通,104.17.153.191,0.00%,166.78ms,10.76mb/s,86.08mb,查询,2026/08/20 06:43:06
14,联通,104.17.133.6,0.00%,169.35ms,9.42mb/s,75.36mb,查询,2026/08/20 06:43:06
15,联通,104.17.155.0,0.00%,165.35ms,7.38mb/s,59.04mb,查询,2026/08/20 06:43:06
16,联通,172.67.77.174,0.00%,132.91ms,0.16mb/s,1.28mb,查询,2026/08/20 06:43:06
17,联通,172.67.73.153,0.00%,137.81ms,0.15mb/s,1.2mb,查询,2026/08/20 06:43:06
18,联通,104.26.10.10,0.00%,138.21ms,0.15mb/s,1.2mb,查询,2026/08/20 06:43:06
19,联通,172.67.65.192,0.00%,131.40ms,0.12mb/s,0.96mb,查询,2026/08/20 06:43:06
20,联通,104.20.23.56,0.00%,136.37ms,0.12mb/s,0.96mb,查询,2026/08/20 06:43:06
21,移动,104.25.246.45,0.00%,95.88ms,13.34mb/s,106.72mb,查询,2026/08/20 06:34:45
22,移动,104.21.92.29,0.00%,96.16ms,11.38mb/s,91.04mb,查询,2026/08/20 06:34:45
23,移动,104.18.46.211,0.00%,87.41ms,0.19mb/s,1.52mb,查询,2026/08/20 06:34:45
24,移动,104.18.35.9,0.00%,51.51ms,0.18mb/s,1.44mb,查询,2026/08/20 06:34:45
25,移动,104.19.58.132,0.00%,85.42ms,0.14mb/s,1.12mb,查询,2026/08/20 06:34:45
26,移动,104.17.222.16,0.00%,81.97ms,0.13mb/s,1.04mb,查询,2026/08/20 06:34:45
27,移动,104.19.59.233,0.00%,77.22ms,0.13mb/s,1.04mb,查询,2026/08/20 06:34:45
28,移动,104.16.148.179,0.00%,53.87ms,0.12mb/s,0.96mb,查询,2026/08/20 06:34:45
29,移动,104.19.46.198,0.00%,76.59ms,0.12mb/s,0.96mb,查询,2026/08/20 06:34:45
30,移动,104.19.40.179,0.00%,86.40ms,0.11mb/s,0.88mb,查询,2026/08/20 06:34:45
31,多线,104.18.140.201,0.00%,145.53ms,4.08mb/s,32.64mb,查询,2026/08/20 06:43:08
32,多线,162.159.243.250,0.00%,146.09ms,3.49mb/s,27.92mb,查询,2026/08/20 06:43:08
33,多线,104.17.3.101,0.00%,144.07ms,1.59mb/s,12.72mb,查询,2026/08/20 06:43:08
34,多线,104.19.8.122,0.00%,145.00ms,0.93mb/s,7.44mb,查询,2026/08/20 06:43:08
35,多线,104.17.22.24,0.00%,145.19ms,0.51mb/s,4.08mb,查询,2026/08/20 06:43:08
36,多线,104.16.196.78,0.00%,144.30ms,0.43mb/s,3.44mb,查询,2026/08/20 06:43:08
37,多线,172.66.42.230,0.00%,145.75ms,0.40mb/s,3.2mb,查询,2026/08/20 06:43:08
38,多线,104.16.206.41,0.00%,146.73ms,0.26mb/s,2.08mb,查询,2026/08/20 06:43:08
39,多线,104.18.149.211,0.00%,144.36ms,0.24mb/s,1.92mb,查询,2026/08/20 06:43:08
40,多线,104.17.205.235,0.00%,144.45ms,0.20mb/s,1.6mb,查询,2026/08/20 06:43:08
41,IPV6,2a06:98c1:3107:32:7fd5:6bbb:9fb5:1b6d,0.00%,124.07ms,7.62mb/s,60.96mb,查询,2026/08/20 06:35:56
42,IPV6,2a06:98c1:310d:f9bc:ca84:8ac0:c2d6:312d,0.00%,138.25ms,0.93mb/s,7.44mb,查询,2026/08/20 06:35:56
43,IPV6,2a06:98c1:310f:0:fb:bdeb:50d7:426d,0.00%,137.05ms,0.79mb/s,6.32mb,查询,2026/08/20 06:35:56
44,IPV6,2a06:98c1:3106:8831:7d84:4f9a:6b9d:f773,0.00%,85.45ms,0.41mb/s,3.28mb,查询,2026/08/20 06:35:56
45,IPV6,2803:f800:50:f8a3:3727:291c:f6d5:9aa5,0.00%,125.55ms,0.41mb/s,3.28mb,查询,2026/08/20 06:35:56
46,IPV6,2a06:98c1:3106:7a62:790d:2231:bdf5:d118,0.00%,130.29ms,0.35mb/s,2.8mb,查询,2026/08/20 06:35:56
47,IPV6,2a06:98c1:3106:7a62:790d:22a1:3baf:c138,0.00%,93.25ms,0.31mb/s,2.48mb,查询,2026/08/20 06:35:56
48,IPV6,2a06:98c1:310a:34db:58e2:d699:3cd5:7dc6,0.00%,143.69ms,0.25mb/s,2mb,查询,2026/08/20 06:35:56
49,IPV6,2a06:98c1:310b::91c5:b8b5:da1b,0.00%,134.43ms,0.22mb/s,1.76mb,查询,2026/08/20 06:35:56
50,IPV6,2a06:98c1:3100:adf6:f243:6283:8630:ecac,0.00%,122.91ms,0.10mb/s,0.8mb,查询,2026/08/20 06:35:56
