序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.151,0.00%,43.86ms,71.86mb/s,574.88mb,查询,2026/09/14 21:02:25
2,电信,172.64.156.45,0.00%,43.43ms,69.42mb/s,555.36mb,查询,2026/09/14 21:02:25
3,电信,172.64.144.245,0.00%,43.05ms,68.80mb/s,550.4mb,查询,2026/09/14 21:02:25
4,电信,172.64.157.120,0.00%,44.40ms,68.53mb/s,548.24mb,查询,2026/09/14 21:02:25
5,电信,104.18.47.240,0.00%,43.42ms,68.39mb/s,547.12mb,查询,2026/09/14 21:02:25
6,电信,172.64.159.78,0.00%,44.33ms,68.29mb/s,546.32mb,查询,2026/09/14 21:02:25
7,电信,104.18.39.55,0.00%,44.35ms,68.22mb/s,545.76mb,查询,2026/09/14 21:02:25
8,电信,172.64.148.190,0.00%,43.46ms,67.84mb/s,542.72mb,查询,2026/09/14 21:02:25
9,电信,104.18.32.225,0.00%,44.18ms,66.94mb/s,535.52mb,查询,2026/09/14 21:02:25
10,电信,172.64.154.38,0.00%,43.94ms,66.33mb/s,530.64mb,查询,2026/09/14 21:02:25
11,联通,172.67.67.181,0.00%,63.22ms,49.67mb/s,397.36mb,查询,2026/09/14 21:01:33
12,联通,162.159.145.99,0.00%,65.81ms,49.01mb/s,392.08mb,查询,2026/09/14 21:01:33
13,联通,104.26.10.78,0.00%,67.19ms,48.43mb/s,387.44mb,查询,2026/09/14 21:01:33
14,联通,162.159.135.60,0.00%,67.15ms,46.76mb/s,374.08mb,查询,2026/09/14 21:01:33
15,联通,162.159.158.215,0.00%,65.26ms,46.73mb/s,373.84mb,查询,2026/09/14 21:01:33
16,联通,104.20.20.14,0.00%,67.60ms,46.69mb/s,373.52mb,查询,2026/09/14 21:01:33
17,联通,104.26.13.85,0.00%,66.45ms,46.69mb/s,373.52mb,查询,2026/09/14 21:01:33
18,联通,104.20.22.231,0.00%,65.01ms,44.51mb/s,356.08mb,查询,2026/09/14 21:01:33
19,联通,104.20.17.202,0.00%,66.42ms,44.05mb/s,352.4mb,查询,2026/09/14 21:01:33
20,联通,162.159.153.130,0.00%,67.54ms,41.70mb/s,333.6mb,查询,2026/09/14 21:01:33
21,移动,172.64.152.152,0.00%,51.14ms,17.29mb/s,138.32mb,查询,2026/09/14 21:02:49
22,移动,172.64.155.48,0.00%,48.36ms,14.52mb/s,116.16mb,查询,2026/09/14 21:02:49
23,移动,172.64.145.121,0.00%,50.14ms,13.28mb/s,106.24mb,查询,2026/09/14 21:02:49
24,移动,172.64.158.187,0.00%,50.13ms,9.74mb/s,77.92mb,查询,2026/09/14 21:02:49
25,移动,172.64.147.88,0.00%,50.79ms,7.84mb/s,62.72mb,查询,2026/09/14 21:02:49
26,移动,172.64.156.167,0.00%,50.64ms,7.60mb/s,60.8mb,查询,2026/09/14 21:02:49
27,移动,172.64.229.181,0.00%,50.31ms,6.89mb/s,55.12mb,查询,2026/09/14 21:02:49
28,移动,172.64.159.10,0.00%,51.19ms,4.08mb/s,32.64mb,查询,2026/09/14 21:02:49
29,移动,172.64.154.74,0.00%,51.26ms,1.78mb/s,14.24mb,查询,2026/09/14 21:02:49
30,移动,172.64.144.142,0.00%,49.65ms,0.70mb/s,5.6mb,查询,2026/09/14 21:02:49
31,多线,104.18.37.74,0.00%,68.14ms,15.48mb/s,123.84mb,查询,2026/09/14 21:02:57
32,多线,172.64.150.192,0.00%,71.37ms,14.62mb/s,116.96mb,查询,2026/09/14 21:02:57
33,多线,104.18.33.201,0.00%,69.79ms,14.30mb/s,114.4mb,查询,2026/09/14 21:02:57
34,多线,172.64.148.39,0.00%,67.77ms,14.26mb/s,114.08mb,查询,2026/09/14 21:02:57
35,多线,104.18.40.5,0.00%,70.82ms,14.26mb/s,114.08mb,查询,2026/09/14 21:02:57
36,多线,172.64.229.124,0.00%,44.21ms,14.25mb/s,114mb,查询,2026/09/14 21:02:57
37,多线,104.18.45.199,0.00%,71.99ms,14.23mb/s,113.84mb,查询,2026/09/14 21:02:57
38,多线,172.64.156.251,0.00%,68.69ms,11.80mb/s,94.4mb,查询,2026/09/14 21:02:57
39,多线,172.64.144.164,0.00%,69.56ms,8.75mb/s,70mb,查询,2026/09/14 21:02:57
40,多线,104.18.34.101,0.00%,67.16ms,0.14mb/s,1.12mb,查询,2026/09/14 21:02:57
41,IPV6,2a06:98c1:3100:7fa7:d7af:cc75:c2ac:4315,0.00%,42.20ms,30.32mb/s,242.56mb,查询,2026/09/14 21:04:32
42,IPV6,2a06:98c1:3109:8a:641:4157:ed38:7654,0.00%,42.67ms,30.14mb/s,241.12mb,查询,2026/09/14 21:04:32
