序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.117,0.00%,44.60ms,72.89mb/s,583.12mb,查询,2026/08/23 22:32:26
2,电信,104.18.45.196,0.00%,43.92ms,72.26mb/s,578.08mb,查询,2026/08/23 22:32:26
3,电信,104.18.46.118,0.00%,44.78ms,69.75mb/s,558mb,查询,2026/08/23 22:32:26
4,电信,172.64.149.76,0.00%,44.48ms,69.66mb/s,557.28mb,查询,2026/08/23 22:32:26
5,电信,172.64.158.239,0.00%,44.58ms,69.36mb/s,554.88mb,查询,2026/08/23 22:32:26
6,电信,104.18.44.116,0.00%,43.87ms,68.95mb/s,551.6mb,查询,2026/08/23 22:32:26
7,电信,172.64.146.122,0.00%,42.38ms,67.67mb/s,541.36mb,查询,2026/08/23 22:32:26
8,电信,104.18.32.53,0.00%,43.59ms,67.28mb/s,538.24mb,查询,2026/08/23 22:32:26
9,电信,104.18.39.109,0.00%,44.68ms,65.56mb/s,524.48mb,查询,2026/08/23 22:32:26
10,电信,172.64.144.203,0.00%,43.11ms,38.26mb/s,306.08mb,查询,2026/08/23 22:32:26
11,联通,162.159.146.123,0.00%,97.07ms,2.45mb/s,19.6mb,查询,2026/08/23 22:31:50
12,联通,104.20.22.194,0.00%,98.94ms,1.44mb/s,11.52mb,查询,2026/08/23 22:31:50
13,联通,104.26.9.154,0.00%,97.48ms,0.75mb/s,6mb,查询,2026/08/23 22:31:50
14,联通,104.20.20.104,0.00%,98.41ms,0.51mb/s,4.08mb,查询,2026/08/23 22:31:50
15,联通,162.159.139.168,0.00%,96.97ms,0.47mb/s,3.76mb,查询,2026/08/23 22:31:50
16,联通,104.20.18.170,0.00%,97.85ms,0.44mb/s,3.52mb,查询,2026/08/23 22:31:50
17,联通,104.20.27.112,0.00%,95.71ms,0.42mb/s,3.36mb,查询,2026/08/23 22:31:50
18,联通,162.159.129.146,0.00%,98.64ms,0.42mb/s,3.36mb,查询,2026/08/23 22:31:50
19,联通,162.159.138.109,0.00%,94.44ms,0.37mb/s,2.96mb,查询,2026/08/23 22:31:50
20,联通,162.159.140.28,0.00%,97.18ms,0.24mb/s,1.92mb,查询,2026/08/23 22:31:50
21,移动,104.16.155.3,0.00%,59.47ms,9.29mb/s,74.32mb,查询,2026/08/23 22:33:05
22,移动,104.16.149.34,0.00%,60.29ms,8.01mb/s,64.08mb,查询,2026/08/23 22:33:05
23,移动,172.64.145.64,0.00%,51.09ms,1.58mb/s,12.64mb,查询,2026/08/23 22:33:05
24,移动,172.64.158.55,0.00%,49.92ms,1.22mb/s,9.76mb,查询,2026/08/23 22:33:05
25,移动,172.64.159.132,0.00%,50.03ms,0.98mb/s,7.84mb,查询,2026/08/23 22:33:05
26,移动,172.64.144.236,0.00%,49.48ms,0.92mb/s,7.36mb,查询,2026/08/23 22:33:05
27,移动,172.64.147.127,0.00%,51.66ms,0.41mb/s,3.28mb,查询,2026/08/23 22:33:05
28,移动,172.64.156.158,0.00%,50.55ms,0.40mb/s,3.2mb,查询,2026/08/23 22:33:05
29,移动,172.64.229.145,0.00%,51.79ms,0.18mb/s,1.44mb,查询,2026/08/23 22:33:05
30,移动,172.64.155.217,0.00%,51.03ms,0.15mb/s,1.2mb,查询,2026/08/23 22:33:05
31,多线,172.64.229.58,0.00%,42.56ms,14.42mb/s,115.36mb,查询,2026/08/23 22:32:49
32,多线,172.64.145.84,0.00%,69.74ms,14.26mb/s,114.08mb,查询,2026/08/23 22:32:49
33,多线,104.18.37.84,0.00%,66.61ms,14.11mb/s,112.88mb,查询,2026/08/23 22:32:49
34,多线,172.64.155.53,0.00%,69.81ms,14.09mb/s,112.72mb,查询,2026/08/23 22:32:49
35,多线,104.18.45.88,0.00%,68.41ms,13.91mb/s,111.28mb,查询,2026/08/23 22:32:49
36,多线,104.18.40.40,0.00%,68.66ms,12.64mb/s,101.12mb,查询,2026/08/23 22:32:49
37,多线,172.64.153.12,0.00%,69.86ms,3.00mb/s,24mb,查询,2026/08/23 22:32:49
38,多线,104.18.41.182,0.00%,68.37ms,0.14mb/s,1.12mb,查询,2026/08/23 22:32:49
39,多线,104.18.35.19,0.00%,69.31ms,0.14mb/s,1.12mb,查询,2026/08/23 22:32:49
