序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.186,0.00%,44.63ms,73.12mb/s,584.96mb,查询,2026/09/20 23:02:25
2,电信,104.18.44.146,0.00%,43.56ms,71.60mb/s,572.8mb,查询,2026/09/20 23:02:25
3,电信,104.18.33.13,0.00%,44.76ms,71.57mb/s,572.56mb,查询,2026/09/20 23:02:25
4,电信,172.64.145.86,0.00%,44.37ms,70.11mb/s,560.88mb,查询,2026/09/20 23:02:25
5,电信,172.64.144.66,0.00%,44.66ms,69.01mb/s,552.08mb,查询,2026/09/20 23:02:25
6,电信,104.18.47.161,0.00%,44.30ms,68.47mb/s,547.76mb,查询,2026/09/20 23:02:25
7,电信,172.64.147.18,0.00%,43.43ms,65.93mb/s,527.44mb,查询,2026/09/20 23:02:25
8,电信,172.64.146.138,0.00%,43.98ms,65.81mb/s,526.48mb,查询,2026/09/20 23:02:25
9,电信,172.64.148.216,0.00%,44.28ms,65.77mb/s,526.16mb,查询,2026/09/20 23:02:25
10,电信,104.18.43.182,0.00%,44.13ms,65.16mb/s,521.28mb,查询,2026/09/20 23:02:25
11,联通,162.159.150.45,0.00%,66.53ms,52.01mb/s,416.08mb,查询,2026/09/20 23:01:31
12,联通,104.26.13.252,0.00%,66.61ms,50.76mb/s,406.08mb,查询,2026/09/20 23:01:31
13,联通,172.67.67.196,0.00%,67.07ms,50.41mb/s,403.28mb,查询,2026/09/20 23:01:31
14,联通,104.20.24.117,0.00%,67.03ms,49.60mb/s,396.8mb,查询,2026/09/20 23:01:31
15,联通,104.26.2.77,0.00%,66.26ms,48.95mb/s,391.6mb,查询,2026/09/20 23:01:31
16,联通,104.26.10.176,0.00%,67.07ms,48.70mb/s,389.6mb,查询,2026/09/20 23:01:31
17,联通,162.159.156.210,0.00%,64.60ms,47.84mb/s,382.72mb,查询,2026/09/20 23:01:31
18,联通,172.67.66.106,0.00%,66.14ms,46.43mb/s,371.44mb,查询,2026/09/20 23:01:31
19,联通,172.67.72.65,0.00%,66.37ms,44.93mb/s,359.44mb,查询,2026/09/20 23:01:31
20,联通,104.20.19.92,0.00%,66.25ms,42.39mb/s,339.12mb,查询,2026/09/20 23:01:31
21,移动,104.16.240.221,0.00%,55.10ms,1.97mb/s,15.76mb,查询,2026/09/20 23:02:47
22,移动,104.16.249.137,0.00%,50.93ms,1.06mb/s,8.48mb,查询,2026/09/20 23:02:47
23,移动,104.16.248.114,0.00%,55.32ms,0.54mb/s,4.32mb,查询,2026/09/20 23:02:47
24,移动,104.19.46.111,0.00%,52.60ms,0.45mb/s,3.6mb,查询,2026/09/20 23:02:47
25,移动,104.17.146.202,0.00%,55.52ms,0.42mb/s,3.36mb,查询,2026/09/20 23:02:47
26,移动,104.18.35.144,0.00%,55.68ms,0.38mb/s,3.04mb,查询,2026/09/20 23:02:47
27,移动,104.19.58.67,0.00%,57.20ms,0.36mb/s,2.88mb,查询,2026/09/20 23:02:47
28,移动,104.19.53.100,0.00%,53.26ms,0.36mb/s,2.88mb,查询,2026/09/20 23:02:47
29,移动,104.19.62.144,0.00%,50.92ms,0.29mb/s,2.32mb,查询,2026/09/20 23:02:47
30,移动,104.19.144.227,0.00%,57.52ms,0.23mb/s,1.84mb,查询,2026/09/20 23:02:47
31,多线,104.18.44.151,0.00%,68.15ms,15.32mb/s,122.56mb,查询,2026/09/20 23:02:48
32,多线,104.18.42.242,0.00%,65.73ms,14.32mb/s,114.56mb,查询,2026/09/20 23:02:48
33,多线,104.18.36.66,0.00%,67.57ms,14.31mb/s,114.48mb,查询,2026/09/20 23:02:48
34,多线,172.64.149.170,0.00%,69.03ms,14.29mb/s,114.32mb,查询,2026/09/20 23:02:48
35,多线,172.64.229.195,0.00%,46.06ms,13.63mb/s,109.04mb,查询,2026/09/20 23:02:48
36,多线,104.18.32.79,0.00%,68.15ms,11.89mb/s,95.12mb,查询,2026/09/20 23:02:48
37,多线,104.18.47.216,0.00%,68.92ms,8.44mb/s,67.52mb,查询,2026/09/20 23:02:48
38,多线,172.64.152.16,0.00%,68.84ms,5.46mb/s,43.68mb,查询,2026/09/20 23:02:48
39,多线,172.64.145.141,0.00%,66.90ms,0.38mb/s,3.04mb,查询,2026/09/20 23:02:48
40,多线,172.64.147.178,0.00%,69.07ms,0.13mb/s,1.04mb,查询,2026/09/20 23:02:48
41,IPV6,2a06:98c1:3105:e157:4d6f:bd05:9631:8096,0.00%,42.61ms,36.80mb/s,294.4mb,查询,2026/09/20 23:03:59
42,IPV6,2a06:98c1:3103:aadc:38ef:4c25:372b:a097,0.00%,42.49ms,32.50mb/s,260mb,查询,2026/09/20 23:03:59
43,IPV6,2a06:98c1:310f:39:51df:c044:8b67:c515,0.00%,42.46ms,31.76mb/s,254.08mb,查询,2026/09/20 23:03:59
44,IPV6,2a06:98c1:3102:3bbe:bc51:8cd:79b5:cba2,0.00%,42.52ms,30.26mb/s,242.08mb,查询,2026/09/20 23:03:59
45,IPV6,2a06:98c1:3109::c00b:cb41:ce4c,0.00%,42.47ms,30.17mb/s,241.36mb,查询,2026/09/20 23:03:59
46,IPV6,2a06:98c1:310d:0:4bb1:24e0:3480:1164,0.00%,42.60ms,29.91mb/s,239.28mb,查询,2026/09/20 23:03:59
47,IPV6,2400:cb00:2049:d8:d086:5f26:7504:e5ca,0.00%,42.53ms,29.78mb/s,238.24mb,查询,2026/09/20 23:03:59
48,IPV6,2a06:98c1:3106:f82d:8ec8:abd:c12e:75a4,0.00%,42.27ms,29.35mb/s,234.8mb,查询,2026/09/20 23:03:59
49,IPV6,2a06:98c1:51:0:bd86:6165:e754:a474,0.00%,42.58ms,1.47mb/s,11.76mb,查询,2026/09/20 23:03:59
50,IPV6,2803:f800:51:1bad:5404:d9d3:b58c:afe9,0.00%,42.47ms,0.34mb/s,2.72mb,查询,2026/09/20 23:03:59
