序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.148,0.00%,52.13ms,60.27mb/s,482.16mb,查询,2026/09/18 06:36:14
2,电信,104.19.75.127,0.00%,160.27ms,4.51mb/s,36.08mb,查询,2026/09/18 06:36:14
3,电信,104.19.100.11,0.00%,161.35ms,3.54mb/s,28.32mb,查询,2026/09/18 06:36:14
4,电信,172.64.88.66,0.00%,162.02ms,3.14mb/s,25.12mb,查询,2026/09/18 06:36:14
5,电信,172.64.158.146,0.00%,46.47ms,0.97mb/s,7.76mb,查询,2026/09/18 06:36:14
6,电信,104.18.43.131,0.00%,47.39ms,0.52mb/s,4.16mb,查询,2026/09/18 06:36:14
7,电信,172.64.153.18,0.00%,44.90ms,0.48mb/s,3.84mb,查询,2026/09/18 06:36:14
8,电信,104.21.227.43,0.00%,161.13ms,0.32mb/s,2.56mb,查询,2026/09/18 06:36:14
9,电信,104.18.41.149,0.00%,45.28ms,0.31mb/s,2.48mb,查询,2026/09/18 06:36:14
10,电信,104.18.38.8,0.00%,45.23ms,0.30mb/s,2.4mb,查询,2026/09/18 06:36:14
11,联通,104.20.29.194,0.00%,63.94ms,25.71mb/s,205.68mb,查询,2026/09/18 06:31:58
12,联通,162.159.156.51,0.00%,67.79ms,16.40mb/s,131.2mb,查询,2026/09/18 06:31:58
13,联通,172.67.66.190,0.00%,66.74ms,12.98mb/s,103.84mb,查询,2026/09/18 06:31:58
14,联通,104.26.3.146,0.00%,68.12ms,9.66mb/s,77.28mb,查询,2026/09/18 06:31:58
15,联通,104.26.2.188,0.00%,67.42ms,8.94mb/s,71.52mb,查询,2026/09/18 06:31:58
16,联通,104.26.5.195,0.00%,67.35ms,8.76mb/s,70.08mb,查询,2026/09/18 06:31:58
17,联通,104.20.21.153,0.00%,66.93ms,8.41mb/s,67.28mb,查询,2026/09/18 06:31:58
18,联通,162.159.128.45,0.00%,67.53ms,8.21mb/s,65.68mb,查询,2026/09/18 06:31:58
19,联通,162.159.141.86,0.00%,66.35ms,8.11mb/s,64.88mb,查询,2026/09/18 06:31:58
20,联通,172.67.77.31,0.00%,66.20ms,3.88mb/s,31.04mb,查询,2026/09/18 06:31:58
21,移动,104.17.216.41,0.00%,59.67ms,0.38mb/s,3.04mb,查询,2026/09/18 06:32:53
22,移动,104.17.55.11,0.00%,53.36ms,0.29mb/s,2.32mb,查询,2026/09/18 06:32:53
23,移动,104.16.155.45,0.00%,50.84ms,0.28mb/s,2.24mb,查询,2026/09/18 06:32:53
24,移动,104.16.157.44,0.00%,52.53ms,0.26mb/s,2.08mb,查询,2026/09/18 06:32:53
25,移动,104.16.244.80,0.00%,53.18ms,0.24mb/s,1.92mb,查询,2026/09/18 06:32:53
26,移动,104.17.149.97,0.00%,51.61ms,0.21mb/s,1.68mb,查询,2026/09/18 06:32:53
27,移动,104.17.176.207,0.00%,51.46ms,0.21mb/s,1.68mb,查询,2026/09/18 06:32:53
28,移动,104.16.248.165,0.00%,59.16ms,0.19mb/s,1.52mb,查询,2026/09/18 06:32:53
29,移动,104.17.187.109,0.00%,55.73ms,0.15mb/s,1.2mb,查询,2026/09/18 06:32:53
30,移动,104.19.159.227,0.00%,54.28ms,0.15mb/s,1.2mb,查询,2026/09/18 06:32:53
31,多线,172.64.229.20,0.00%,44.09ms,14.62mb/s,116.96mb,查询,2026/09/18 06:33:50
32,多线,104.18.42.88,0.00%,72.05ms,1.32mb/s,10.56mb,查询,2026/09/18 06:33:50
33,多线,104.18.40.122,0.00%,71.32ms,0.76mb/s,6.08mb,查询,2026/09/18 06:33:50
34,多线,172.64.146.42,0.00%,71.46ms,0.38mb/s,3.04mb,查询,2026/09/18 06:33:50
35,多线,104.18.38.126,0.00%,70.79ms,0.34mb/s,2.72mb,查询,2026/09/18 06:33:50
36,多线,104.18.44.130,0.00%,71.33ms,0.27mb/s,2.16mb,查询,2026/09/18 06:33:50
37,多线,172.64.152.30,0.00%,67.48ms,0.14mb/s,1.12mb,查询,2026/09/18 06:33:50
38,多线,104.18.46.188,0.00%,68.85ms,0.12mb/s,0.96mb,查询,2026/09/18 06:33:50
39,多线,172.64.158.203,0.00%,69.23ms,0.10mb/s,0.8mb,查询,2026/09/18 06:33:50
40,多线,172.64.156.75,0.00%,71.04ms,0.10mb/s,0.8mb,查询,2026/09/18 06:33:50
41,IPV6,2a06:98c1:310f:cf73:2899:bdf4:8fbd:8b49,0.00%,43.10ms,0.34mb/s,2.72mb,查询,2026/09/18 06:35:29
42,IPV6,2a06:98c1:310f:5a90:21c9:540b:b3d:5ff0,0.00%,43.04ms,0.25mb/s,2mb,查询,2026/09/18 06:35:29
43,IPV6,2a06:98c1:310b:5b6d:7ca8:3cd2:98ec:c6de,0.00%,42.97ms,0.19mb/s,1.52mb,查询,2026/09/18 06:35:29
44,IPV6,2a06:98c1:310f:cf4a:deb9:d462:a144:4751,0.00%,43.10ms,0.17mb/s,1.36mb,查询,2026/09/18 06:35:29
45,IPV6,2a06:98c1:310f:cf4a:38a8:83d0:7c8a:1575,0.00%,42.96ms,0.14mb/s,1.12mb,查询,2026/09/18 06:35:29
46,IPV6,2a06:98c1:3100:9f:56e3:65e2:9fe:e106,0.00%,42.75ms,0.13mb/s,1.04mb,查询,2026/09/18 06:35:29
47,IPV6,2a06:98c1:3100:9f:3c4d:3f18:a9b9:8f7c,0.00%,43.07ms,0.13mb/s,1.04mb,查询,2026/09/18 06:35:29
