序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.16.103.18,0.00%,159.60ms,3.28mb/s,26.24mb,查询,2026/09/14 15:45:41
2,电信,104.19.103.33,0.00%,160.01ms,2.38mb/s,19.04mb,查询,2026/09/14 15:45:41
3,电信,104.19.90.58,0.00%,159.05ms,1.01mb/s,8.08mb,查询,2026/09/14 15:45:41
4,电信,104.18.234.181,0.00%,159.90ms,0.91mb/s,7.28mb,查询,2026/09/14 15:45:41
5,电信,104.16.91.225,0.00%,158.78ms,0.73mb/s,5.84mb,查询,2026/09/14 15:45:41
6,电信,172.64.229.127,0.00%,51.77ms,0.53mb/s,4.24mb,查询,2026/09/14 15:45:41
7,电信,104.18.251.206,0.00%,159.72ms,0.50mb/s,4mb,查询,2026/09/14 15:45:41
8,电信,104.18.48.29,0.00%,159.65ms,0.42mb/s,3.36mb,查询,2026/09/14 15:45:41
9,电信,172.64.148.14,0.00%,69.95ms,0.34mb/s,2.72mb,查询,2026/09/14 15:45:41
10,电信,104.19.52.2,0.00%,160.21ms,0.34mb/s,2.72mb,查询,2026/09/14 15:45:41
11,联通,172.67.69.116,0.00%,66.80ms,5.02mb/s,40.16mb,查询,2026/09/14 15:41:52
12,联通,104.26.11.210,0.00%,68.67ms,3.68mb/s,29.44mb,查询,2026/09/14 15:41:52
13,联通,104.20.23.234,0.00%,68.91ms,2.85mb/s,22.8mb,查询,2026/09/14 15:41:52
14,联通,172.67.68.64,0.00%,65.83ms,2.80mb/s,22.4mb,查询,2026/09/14 15:41:52
15,联通,104.20.31.14,0.00%,68.73ms,2.76mb/s,22.08mb,查询,2026/09/14 15:41:52
16,联通,104.26.2.221,0.00%,67.95ms,1.66mb/s,13.28mb,查询,2026/09/14 15:41:52
17,联通,172.67.67.207,0.00%,67.64ms,1.38mb/s,11.04mb,查询,2026/09/14 15:41:52
18,联通,104.20.25.185,0.00%,68.85ms,1.09mb/s,8.72mb,查询,2026/09/14 15:41:52
19,联通,162.159.157.57,0.00%,66.90ms,0.17mb/s,1.36mb,查询,2026/09/14 15:41:52
20,联通,104.26.4.179,0.00%,68.46ms,0.11mb/s,0.88mb,查询,2026/09/14 15:41:52
21,移动,104.21.87.40,0.00%,96.33ms,7.17mb/s,57.36mb,查询,2026/09/14 15:48:34
22,移动,104.25.250.237,0.00%,99.24ms,3.77mb/s,30.16mb,查询,2026/09/14 15:48:34
23,移动,104.21.94.7,0.00%,97.97ms,3.67mb/s,29.36mb,查询,2026/09/14 15:48:34
24,移动,104.25.255.249,0.00%,98.95ms,2.99mb/s,23.92mb,查询,2026/09/14 15:48:34
25,移动,104.25.251.60,0.00%,99.84ms,2.73mb/s,21.84mb,查询,2026/09/14 15:48:34
26,移动,104.21.83.102,0.00%,99.48ms,1.15mb/s,9.2mb,查询,2026/09/14 15:48:34
27,移动,104.25.240.2,0.00%,98.29ms,1.10mb/s,8.8mb,查询,2026/09/14 15:48:34
28,移动,104.17.24.230,0.00%,97.66ms,0.15mb/s,1.2mb,查询,2026/09/14 15:48:34
29,移动,104.19.49.178,0.00%,91.76ms,0.14mb/s,1.12mb,查询,2026/09/14 15:48:34
30,移动,104.16.159.114,0.00%,95.81ms,0.12mb/s,0.96mb,查询,2026/09/14 15:48:34
31,多线,104.16.124.56,0.00%,145.59ms,0.66mb/s,5.28mb,查询,2026/09/14 15:43:49
32,多线,104.19.170.19,0.00%,145.38ms,0.55mb/s,4.4mb,查询,2026/09/14 15:43:49
33,多线,172.64.229.105,0.00%,46.44ms,0.48mb/s,3.84mb,查询,2026/09/14 15:43:49
34,多线,104.19.0.99,0.00%,143.25ms,0.32mb/s,2.56mb,查询,2026/09/14 15:43:49
35,多线,104.16.183.207,0.00%,144.68ms,0.28mb/s,2.24mb,查询,2026/09/14 15:43:49
36,多线,104.17.11.11,0.00%,145.14ms,0.27mb/s,2.16mb,查询,2026/09/14 15:43:49
37,多线,104.16.4.232,0.00%,143.45ms,0.22mb/s,1.76mb,查询,2026/09/14 15:43:49
38,多线,172.64.156.149,0.00%,142.32ms,0.17mb/s,1.36mb,查询,2026/09/14 15:43:49
39,多线,104.18.42.72,0.00%,131.58ms,0.13mb/s,1.04mb,查询,2026/09/14 15:43:49
40,多线,172.64.149.211,0.00%,134.53ms,0.13mb/s,1.04mb,查询,2026/09/14 15:43:49
41,IPV6,2a06:98c1:51:4168:73d5:8f3e:4d11:e0be,0.00%,46.76ms,0.38mb/s,3.04mb,查询,2026/09/14 15:35:44
42,IPV6,2a06:98c1:3108:e952:6e1c:1f88:6645:fe13,0.00%,47.42ms,0.25mb/s,2mb,查询,2026/09/14 15:35:44
43,IPV6,2400:cb00:2049::b1c5:71aa:bea2,0.00%,48.61ms,0.24mb/s,1.92mb,查询,2026/09/14 15:35:44
44,IPV6,2a06:98c1:3109:275f:f648:dcc3:8780:7633,0.00%,43.62ms,0.17mb/s,1.36mb,查询,2026/09/14 15:35:44
45,IPV6,2a06:98c1:3102:f4:1374:cd49:8627:d5e8,0.00%,47.28ms,0.17mb/s,1.36mb,查询,2026/09/14 15:35:44
46,IPV6,2a06:98c1:51:66:826d:4693:1dad:50c6,0.00%,50.01ms,0.14mb/s,1.12mb,查询,2026/09/14 15:35:44
47,IPV6,2a06:98c1:51:ba:eb2a:5f7d:a1f1:4ced,0.00%,48.90ms,0.12mb/s,0.96mb,查询,2026/09/14 15:35:44
48,IPV6,2400:cb00:2049:a7:dfab:b74f:348f:216c,0.00%,50.10ms,0.11mb/s,0.88mb,查询,2026/09/14 15:35:44
49,IPV6,2a06:98c1:3102:0:e6f4:aaae:d98a:cc2,0.00%,49.61ms,0.11mb/s,0.88mb,查询,2026/09/14 15:35:44
50,IPV6,2a06:98c1:310a:4df9:1f7c:917b:6ebc:6722,0.00%,47.36ms,0.11mb/s,0.88mb,查询,2026/09/14 15:35:44
