序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.182,0.00%,43.18ms,1.04mb/s,8.32mb,查询,2026/07/13 17:23:02
2,电信,162.159.0.82,0.00%,43.53ms,0.59mb/s,4.72mb,查询,2026/07/13 17:23:02
3,电信,162.159.42.226,0.00%,42.32ms,0.57mb/s,4.56mb,查询,2026/07/13 17:23:02
4,电信,162.159.4.50,0.00%,43.46ms,0.53mb/s,4.24mb,查询,2026/07/13 17:23:02
5,电信,162.159.20.87,0.00%,42.56ms,0.45mb/s,3.6mb,查询,2026/07/13 17:23:02
6,电信,162.159.49.149,0.00%,43.52ms,0.44mb/s,3.52mb,查询,2026/07/13 17:23:02
7,电信,162.159.35.242,0.00%,42.49ms,0.44mb/s,3.52mb,查询,2026/07/13 17:23:02
8,电信,162.159.11.19,0.00%,43.56ms,0.42mb/s,3.36mb,查询,2026/07/13 17:23:02
9,电信,104.18.32.20,0.00%,43.51ms,0.37mb/s,2.96mb,查询,2026/07/13 17:23:02
10,电信,172.64.34.205,0.00%,43.47ms,0.31mb/s,2.48mb,查询,2026/07/13 17:23:02
11,联通,104.17.140.156,0.00%,153.06ms,23.38mb/s,187.04mb,查询,2026/07/13 17:22:52
12,联通,104.17.142.242,0.00%,152.81ms,22.27mb/s,178.16mb,查询,2026/07/13 17:22:52
13,联通,162.159.148.19,0.00%,133.13ms,0.21mb/s,1.68mb,查询,2026/07/13 17:22:52
14,联通,104.26.9.189,0.00%,132.76ms,0.19mb/s,1.52mb,查询,2026/07/13 17:22:52
15,联通,162.159.146.41,0.00%,137.07ms,0.17mb/s,1.36mb,查询,2026/07/13 17:22:52
16,联通,162.159.157.195,0.00%,133.50ms,0.14mb/s,1.12mb,查询,2026/07/13 17:22:52
17,联通,162.159.128.243,0.00%,131.90ms,0.13mb/s,1.04mb,查询,2026/07/13 17:22:52
18,联通,104.20.21.165,0.00%,129.88ms,0.11mb/s,0.88mb,查询,2026/07/13 17:22:52
19,联通,104.26.13.89,0.00%,133.12ms,0.10mb/s,0.8mb,查询,2026/07/13 17:22:52
20,联通,172.67.67.63,0.00%,133.33ms,0.10mb/s,0.8mb,查询,2026/07/13 17:22:52
21,移动,104.17.188.38,0.00%,60.48ms,0.25mb/s,2mb,查询,2026/07/13 17:19:59
22,移动,104.19.146.88,0.00%,63.04ms,0.25mb/s,2mb,查询,2026/07/13 17:19:59
23,移动,104.16.146.121,0.00%,90.41ms,0.23mb/s,1.84mb,查询,2026/07/13 17:19:59
24,移动,104.17.170.36,0.00%,58.13ms,0.18mb/s,1.44mb,查询,2026/07/13 17:19:59
25,移动,104.19.37.219,0.00%,70.03ms,0.14mb/s,1.12mb,查询,2026/07/13 17:19:59
26,移动,104.19.49.241,0.00%,88.52ms,0.14mb/s,1.12mb,查询,2026/07/13 17:19:59
27,移动,104.19.39.195,0.00%,62.29ms,0.13mb/s,1.04mb,查询,2026/07/13 17:19:59
28,移动,104.17.125.150,0.00%,78.98ms,0.13mb/s,1.04mb,查询,2026/07/13 17:19:59
29,移动,104.18.85.196,0.00%,50.52ms,0.11mb/s,0.88mb,查询,2026/07/13 17:19:59
30,移动,104.17.218.122,0.00%,73.08ms,0.10mb/s,0.8mb,查询,2026/07/13 17:19:59
31,多线,172.64.229.132,0.00%,41.99ms,14.50mb/s,116mb,查询,2026/07/13 17:22:54
32,多线,162.159.44.74,0.00%,49.11ms,14.35mb/s,114.8mb,查询,2026/07/13 17:22:54
33,多线,162.159.38.121,0.00%,67.04ms,14.27mb/s,114.16mb,查询,2026/07/13 17:22:54
34,多线,162.159.45.172,0.00%,47.20ms,12.35mb/s,98.8mb,查询,2026/07/13 17:22:54
35,多线,172.64.53.239,0.00%,57.74ms,10.29mb/s,82.32mb,查询,2026/07/13 17:22:54
36,多线,162.159.14.208,0.00%,67.87ms,7.86mb/s,62.88mb,查询,2026/07/13 17:22:54
37,多线,172.64.49.251,0.00%,67.57ms,0.46mb/s,3.68mb,查询,2026/07/13 17:22:54
38,多线,162.159.18.92,0.00%,66.48ms,0.28mb/s,2.24mb,查询,2026/07/13 17:22:54
39,多线,162.159.26.89,0.00%,66.35ms,0.23mb/s,1.84mb,查询,2026/07/13 17:22:54
40,多线,162.159.39.158,0.00%,49.10ms,0.13mb/s,1.04mb,查询,2026/07/13 17:22:54
41,IPV6,2a06:98c1:3103:ae14:c2b:422a:e2e8:2642,0.00%,44.72ms,1.04mb/s,8.32mb,查询,2026/07/13 17:05:25
42,IPV6,2a06:98c1:50:8e29:c4bd:829e:a948:3184,0.00%,43.50ms,0.45mb/s,3.6mb,查询,2026/07/13 17:05:25
43,IPV6,2400:cb00:2049:d8:d041:7119:f275:615d,0.00%,44.25ms,0.29mb/s,2.32mb,查询,2026/07/13 17:05:25
44,IPV6,2803:f800:51:273:b7bb:fb33:9dcd:c86,0.00%,44.09ms,0.22mb/s,1.76mb,查询,2026/07/13 17:05:25
45,IPV6,2a06:98c1:310f::654f:a858:d0f3,0.00%,44.76ms,0.19mb/s,1.52mb,查询,2026/07/13 17:05:25
46,IPV6,2a06:98c1:310a:b52b:e1d5:c868:fa7:252c,0.00%,44.35ms,0.16mb/s,1.28mb,查询,2026/07/13 17:05:25
47,IPV6,2a06:98c1:3107:a9:d5e:26d6:93fb:57f2,0.00%,44.69ms,0.15mb/s,1.2mb,查询,2026/07/13 17:05:25
48,IPV6,2a06:98c1:3109:d7f2:14ee:9cb0:2133:e3a1,0.00%,43.97ms,0.14mb/s,1.12mb,查询,2026/07/13 17:05:25
49,IPV6,2a06:98c1:3100:0:e9b1:2c10:b38b:7173,0.00%,44.61ms,0.13mb/s,1.04mb,查询,2026/07/13 17:05:25
