序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.62,0.00%,53.50ms,60.67mb/s,485.36mb,查询,2026/08/20 15:53:01
2,电信,104.18.59.237,0.00%,157.98ms,2.50mb/s,20mb,查询,2026/08/20 15:53:01
3,电信,104.18.44.76,0.00%,154.44ms,2.19mb/s,17.52mb,查询,2026/08/20 15:53:01
4,电信,162.159.237.11,0.00%,153.21ms,0.84mb/s,6.72mb,查询,2026/08/20 15:53:01
5,电信,104.16.136.106,0.00%,158.08ms,0.64mb/s,5.12mb,查询,2026/08/20 15:53:01
6,电信,104.18.136.182,0.00%,157.96ms,0.52mb/s,4.16mb,查询,2026/08/20 15:53:01
7,电信,104.16.61.12,0.00%,157.45ms,0.44mb/s,3.52mb,查询,2026/08/20 15:53:01
8,电信,104.18.11.145,0.00%,158.25ms,0.36mb/s,2.88mb,查询,2026/08/20 15:53:01
9,电信,104.18.87.206,0.00%,157.75ms,0.35mb/s,2.8mb,查询,2026/08/20 15:53:01
10,电信,104.18.35.192,0.00%,114.99ms,0.33mb/s,2.64mb,查询,2026/08/20 15:53:01
11,联通,104.17.152.119,0.00%,168.07ms,18.16mb/s,145.28mb,查询,2026/08/20 15:52:57
12,联通,104.17.104.216,0.00%,170.88ms,9.16mb/s,73.28mb,查询,2026/08/20 15:52:57
13,联通,104.18.6.143,0.00%,169.98ms,3.90mb/s,31.2mb,查询,2026/08/20 15:52:57
14,联通,162.159.253.68,0.00%,170.18ms,1.80mb/s,14.4mb,查询,2026/08/20 15:52:57
15,联通,104.29.126.132,0.00%,153.65ms,1.68mb/s,13.44mb,查询,2026/08/20 15:52:57
16,联通,104.25.57.17,0.00%,169.91ms,1.21mb/s,9.68mb,查询,2026/08/20 15:52:57
17,联通,104.20.29.193,0.00%,145.57ms,0.19mb/s,1.52mb,查询,2026/08/20 15:52:57
18,联通,104.26.5.32,0.00%,133.92ms,0.17mb/s,1.36mb,查询,2026/08/20 15:52:57
19,联通,162.159.153.58,0.00%,133.25ms,0.13mb/s,1.04mb,查询,2026/08/20 15:52:57
20,联通,162.159.148.78,0.00%,137.12ms,0.12mb/s,0.96mb,查询,2026/08/20 15:52:57
