序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.113,0.00%,53.00ms,58.26mb/s,466.08mb,查询,2026/08/27 04:05:41
2,电信,104.17.87.183,0.00%,148.50ms,11.97mb/s,95.76mb,查询,2026/08/27 04:05:41
3,电信,104.17.95.98,0.00%,148.72ms,10.48mb/s,83.84mb,查询,2026/08/27 04:05:41
4,电信,104.17.96.232,0.00%,148.24ms,9.83mb/s,78.64mb,查询,2026/08/27 04:05:41
5,电信,104.17.88.189,0.00%,148.55ms,8.24mb/s,65.92mb,查询,2026/08/27 04:05:41
6,电信,104.18.172.166,0.00%,147.91ms,7.71mb/s,61.68mb,查询,2026/08/27 04:05:41
7,电信,104.17.111.55,0.00%,147.25ms,3.06mb/s,24.48mb,查询,2026/08/27 04:05:41
8,电信,104.17.100.44,0.00%,148.10ms,1.35mb/s,10.8mb,查询,2026/08/27 04:05:41
9,电信,172.64.151.165,0.00%,144.75ms,1.23mb/s,9.84mb,查询,2026/08/27 04:05:41
10,电信,172.64.157.2,0.00%,79.51ms,0.32mb/s,2.56mb,查询,2026/08/27 04:05:41
11,联通,104.26.12.100,0.00%,65.70ms,21.22mb/s,169.76mb,查询,2026/08/27 04:01:52
12,联通,104.20.22.222,0.00%,66.66ms,20.69mb/s,165.52mb,查询,2026/08/27 04:01:52
13,联通,162.159.140.140,0.00%,66.92ms,19.11mb/s,152.88mb,查询,2026/08/27 04:01:52
14,联通,172.67.74.251,0.00%,65.39ms,17.24mb/s,137.92mb,查询,2026/08/27 04:01:52
15,联通,162.159.133.122,0.00%,65.23ms,16.98mb/s,135.84mb,查询,2026/08/27 04:01:52
16,联通,172.67.78.71,0.00%,65.50ms,16.40mb/s,131.2mb,查询,2026/08/27 04:01:52
17,联通,172.67.65.132,0.00%,66.92ms,16.00mb/s,128mb,查询,2026/08/27 04:01:52
18,联通,104.20.23.250,0.00%,65.71ms,11.04mb/s,88.32mb,查询,2026/08/27 04:01:52
19,联通,172.67.73.18,0.00%,63.35ms,9.33mb/s,74.64mb,查询,2026/08/27 04:01:52
20,联通,162.159.153.22,0.00%,66.14ms,9.32mb/s,74.56mb,查询,2026/08/27 04:01:52
21,移动,104.19.41.13,0.00%,50.32ms,0.29mb/s,2.32mb,查询,2026/08/27 04:03:05
22,移动,104.19.37.171,0.00%,50.95ms,0.21mb/s,1.68mb,查询,2026/08/27 04:03:05
23,移动,172.64.152.78,0.00%,49.60ms,0.21mb/s,1.68mb,查询,2026/08/27 04:03:05
24,移动,104.17.145.79,0.00%,51.49ms,0.19mb/s,1.52mb,查询,2026/08/27 04:03:05
25,移动,104.17.151.180,0.00%,51.09ms,0.19mb/s,1.52mb,查询,2026/08/27 04:03:05
26,移动,104.19.33.73,0.00%,48.77ms,0.18mb/s,1.44mb,查询,2026/08/27 04:03:05
27,移动,104.17.148.84,0.00%,51.32ms,0.18mb/s,1.44mb,查询,2026/08/27 04:03:05
28,移动,104.17.180.154,0.00%,51.33ms,0.14mb/s,1.12mb,查询,2026/08/27 04:03:05
29,移动,104.19.38.14,0.00%,50.80ms,0.13mb/s,1.04mb,查询,2026/08/27 04:03:05
30,移动,104.19.35.181,0.00%,51.43ms,0.12mb/s,0.96mb,查询,2026/08/27 04:03:05
31,多线,172.64.229.134,0.00%,44.36ms,14.07mb/s,112.56mb,查询,2026/08/27 04:03:46
32,多线,172.64.156.93,0.00%,108.57ms,0.55mb/s,4.4mb,查询,2026/08/27 04:03:46
33,多线,172.64.154.93,0.00%,73.40ms,0.45mb/s,3.6mb,查询,2026/08/27 04:03:46
