序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.201,0.00%,52.89ms,62.17mb/s,497.36mb,查询,2026/07/27 22:42:24
2,电信,162.159.44.121,0.00%,52.80ms,62.14mb/s,497.12mb,查询,2026/07/27 22:42:24
3,电信,172.64.53.234,0.00%,52.90ms,61.99mb/s,495.92mb,查询,2026/07/27 22:42:24
4,电信,162.159.39.24,0.00%,52.22ms,61.92mb/s,495.36mb,查询,2026/07/27 22:42:24
5,电信,162.159.38.180,0.00%,51.33ms,61.60mb/s,492.8mb,查询,2026/07/27 22:42:24
6,电信,172.64.229.97,0.00%,54.01ms,61.16mb/s,489.28mb,查询,2026/07/27 22:42:24
7,电信,162.159.45.159,0.00%,52.91ms,60.78mb/s,486.24mb,查询,2026/07/27 22:42:24
8,电信,108.162.198.29,0.00%,52.16ms,60.27mb/s,482.16mb,查询,2026/07/27 22:42:24
9,电信,104.18.43.225,0.00%,138.96ms,0.64mb/s,5.12mb,查询,2026/07/27 22:42:24
10,电信,104.18.32.220,0.00%,130.81ms,0.36mb/s,2.88mb,查询,2026/07/27 22:42:24
11,联通,104.20.28.54,0.00%,93.11ms,8.77mb/s,70.16mb,查询,2026/07/27 22:41:50
12,联通,104.20.19.57,0.00%,95.50ms,6.26mb/s,50.08mb,查询,2026/07/27 22:41:50
13,联通,162.159.151.196,0.00%,91.43ms,3.74mb/s,29.92mb,查询,2026/07/27 22:41:50
14,联通,104.20.31.132,0.00%,92.45ms,2.31mb/s,18.48mb,查询,2026/07/27 22:41:50
15,联通,162.159.154.58,0.00%,93.87ms,2.19mb/s,17.52mb,查询,2026/07/27 22:41:50
16,联通,162.159.148.16,0.00%,92.78ms,1.60mb/s,12.8mb,查询,2026/07/27 22:41:50
17,联通,162.159.149.23,0.00%,94.67ms,1.49mb/s,11.92mb,查询,2026/07/27 22:41:50
18,联通,104.20.22.168,0.00%,94.59ms,1.09mb/s,8.72mb,查询,2026/07/27 22:41:50
19,联通,104.20.21.212,0.00%,94.69ms,0.75mb/s,6mb,查询,2026/07/27 22:41:50
20,联通,104.26.1.71,0.00%,95.29ms,0.53mb/s,4.24mb,查询,2026/07/27 22:41:50
21,移动,104.18.45.98,0.00%,50.41ms,14.42mb/s,115.36mb,查询,2026/07/27 22:47:48
22,移动,104.18.33.0,0.00%,51.24ms,14.08mb/s,112.64mb,查询,2026/07/27 22:47:48
23,移动,104.19.35.108,0.00%,49.11ms,13.71mb/s,109.68mb,查询,2026/07/27 22:47:48
24,移动,104.19.48.134,0.00%,50.75ms,13.61mb/s,108.88mb,查询,2026/07/27 22:47:48
25,移动,172.64.229.158,0.00%,51.31ms,13.51mb/s,108.08mb,查询,2026/07/27 22:47:48
26,移动,104.16.144.98,0.00%,51.00ms,13.36mb/s,106.88mb,查询,2026/07/27 22:47:48
27,移动,104.17.30.134,0.00%,51.41ms,12.71mb/s,101.68mb,查询,2026/07/27 22:47:48
28,移动,172.64.156.227,0.00%,50.98ms,12.38mb/s,99.04mb,查询,2026/07/27 22:47:48
29,移动,104.17.104.154,0.00%,49.52ms,11.79mb/s,94.32mb,查询,2026/07/27 22:47:48
30,移动,104.19.60.18,0.00%,51.58ms,11.64mb/s,93.12mb,查询,2026/07/27 22:47:48
31,多线,162.159.44.199,0.00%,74.24ms,15.67mb/s,125.36mb,查询,2026/07/27 22:42:46
32,多线,172.64.229.236,0.00%,44.12ms,15.10mb/s,120.8mb,查询,2026/07/27 22:42:46
33,多线,108.162.198.231,0.00%,38.91ms,14.36mb/s,114.88mb,查询,2026/07/27 22:42:46
34,多线,162.159.38.92,0.00%,60.21ms,13.95mb/s,111.6mb,查询,2026/07/27 22:42:46
35,多线,162.159.39.29,0.00%,74.30ms,12.44mb/s,99.52mb,查询,2026/07/27 22:42:46
36,多线,104.19.198.162,0.00%,138.85ms,12.10mb/s,96.8mb,查询,2026/07/27 22:42:46
37,多线,104.17.42.68,0.00%,139.21ms,0.15mb/s,1.2mb,查询,2026/07/27 22:42:46
38,多线,162.159.45.223,0.00%,54.84ms,0.14mb/s,1.12mb,查询,2026/07/27 22:42:46
39,多线,172.64.53.49,0.00%,41.92ms,0.14mb/s,1.12mb,查询,2026/07/27 22:42:46
40,多线,172.64.52.232,0.00%,68.22ms,0.14mb/s,1.12mb,查询,2026/07/27 22:42:46
41,IPV6,2a06:98c1:3100:b7da:f2fb:6a8c:f7f6:ee96,0.00%,92.96ms,20.01mb/s,160.08mb,查询,2026/07/27 22:34:49
42,IPV6,2803:f800:51:d790:1963:875e:3da8:9f45,0.00%,73.04ms,9.14mb/s,73.12mb,查询,2026/07/27 22:34:49
43,IPV6,2a06:98c1:3100:0:53:5bcc:e0a4:c48,0.00%,81.78ms,7.54mb/s,60.32mb,查询,2026/07/27 22:34:49
44,IPV6,2a06:98c1:3100:aa:aadf:4725:3114:d4a6,0.00%,94.39ms,0.86mb/s,6.88mb,查询,2026/07/27 22:34:49
45,IPV6,2a06:98c1:310c:15:5ef1:4648:786f:90a2,0.00%,73.87ms,0.72mb/s,5.76mb,查询,2026/07/27 22:34:49
46,IPV6,2a06:98c1:310c:0:a0:5b73:793a:25ae,0.00%,92.15ms,0.57mb/s,4.56mb,查询,2026/07/27 22:34:49
47,IPV6,2a06:98c1:310c:2372:96b5:738d:5d02:8916,0.00%,84.80ms,0.36mb/s,2.88mb,查询,2026/07/27 22:34:49
48,IPV6,2a06:98c1:3100:0:53:5bc2:4286:1b28,0.00%,94.58ms,0.14mb/s,1.12mb,查询,2026/07/27 22:34:49
49,IPV6,2a06:98c1:3100:91:6e10:a60e:3b97:2166,0.00%,94.33ms,0.13mb/s,1.04mb,查询,2026/07/27 22:34:49
50,IPV6,2a06:98c1:310d:a192:bcc8:d96e:2071:2a28,0.00%,69.90ms,0.11mb/s,0.88mb,查询,2026/07/27 22:34:49
