序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.107,0.00%,43.16ms,72.72mb/s,581.76mb,查询,2026/09/02 20:42:25
2,电信,172.64.156.116,0.00%,44.54ms,71.11mb/s,568.88mb,查询,2026/09/02 20:42:25
3,电信,172.64.149.100,0.00%,44.76ms,68.35mb/s,546.8mb,查询,2026/09/02 20:42:25
4,电信,172.64.145.192,0.00%,44.39ms,68.26mb/s,546.08mb,查询,2026/09/02 20:42:25
5,电信,172.64.155.48,0.00%,44.33ms,67.83mb/s,542.64mb,查询,2026/09/02 20:42:25
6,电信,104.18.37.44,0.00%,44.27ms,66.97mb/s,535.76mb,查询,2026/09/02 20:42:25
7,电信,172.64.154.55,0.00%,43.35ms,66.95mb/s,535.6mb,查询,2026/09/02 20:42:25
8,电信,104.18.47.232,0.00%,44.41ms,66.03mb/s,528.24mb,查询,2026/09/02 20:42:25
9,电信,172.64.150.98,0.00%,44.57ms,65.96mb/s,527.68mb,查询,2026/09/02 20:42:25
10,电信,104.18.35.45,0.00%,44.24ms,65.26mb/s,522.08mb,查询,2026/09/02 20:42:25
11,联通,104.26.3.47,0.00%,66.64ms,55.91mb/s,447.28mb,查询,2026/09/02 20:41:29
12,联通,104.20.31.153,0.00%,66.43ms,52.04mb/s,416.32mb,查询,2026/09/02 20:41:29
13,联通,104.20.20.58,0.00%,65.25ms,51.33mb/s,410.64mb,查询,2026/09/02 20:41:29
14,联通,104.20.16.150,0.00%,66.25ms,51.13mb/s,409.04mb,查询,2026/09/02 20:41:29
15,联通,172.67.78.128,0.00%,65.07ms,50.61mb/s,404.88mb,查询,2026/09/02 20:41:29
16,联通,172.67.69.229,0.00%,66.42ms,49.91mb/s,399.28mb,查询,2026/09/02 20:41:29
17,联通,104.26.6.34,0.00%,66.95ms,48.43mb/s,387.44mb,查询,2026/09/02 20:41:29
18,联通,162.159.129.5,0.00%,65.69ms,47.82mb/s,382.56mb,查询,2026/09/02 20:41:29
19,联通,104.20.19.148,0.00%,64.00ms,43.18mb/s,345.44mb,查询,2026/09/02 20:41:29
20,联通,162.159.152.144,0.00%,64.78ms,42.43mb/s,339.44mb,查询,2026/09/02 20:41:29
21,移动,104.18.42.114,0.00%,48.66ms,19.18mb/s,153.44mb,查询,2026/09/02 20:47:48
22,移动,104.17.118.16,0.00%,48.35ms,16.15mb/s,129.2mb,查询,2026/09/02 20:47:48
23,移动,104.17.107.23,0.00%,48.67ms,15.31mb/s,122.48mb,查询,2026/09/02 20:47:48
24,移动,104.16.150.191,0.00%,47.19ms,13.57mb/s,108.56mb,查询,2026/09/02 20:47:48
25,移动,104.17.109.95,0.00%,48.63ms,13.47mb/s,107.76mb,查询,2026/09/02 20:47:48
26,移动,104.17.177.232,0.00%,46.82ms,13.28mb/s,106.24mb,查询,2026/09/02 20:47:48
27,移动,104.17.98.53,0.00%,47.81ms,12.82mb/s,102.56mb,查询,2026/09/02 20:47:48
28,移动,104.17.152.77,0.00%,48.45ms,11.76mb/s,94.08mb,查询,2026/09/02 20:47:48
29,移动,104.17.169.246,0.00%,48.63ms,3.08mb/s,24.64mb,查询,2026/09/02 20:47:48
30,移动,104.17.123.27,0.00%,47.97ms,0.44mb/s,3.52mb,查询,2026/09/02 20:47:48
31,多线,172.64.229.177,0.00%,51.88ms,14.49mb/s,115.92mb,查询,2026/09/02 20:42:51
32,多线,104.18.44.205,0.00%,67.49ms,14.34mb/s,114.72mb,查询,2026/09/02 20:42:51
33,多线,104.18.35.190,0.00%,68.85ms,14.30mb/s,114.4mb,查询,2026/09/02 20:42:51
34,多线,104.18.38.89,0.00%,69.93ms,13.84mb/s,110.72mb,查询,2026/09/02 20:42:51
35,多线,172.64.151.150,0.00%,67.68ms,11.35mb/s,90.8mb,查询,2026/09/02 20:42:51
36,多线,172.64.147.242,0.00%,69.24ms,0.39mb/s,3.12mb,查询,2026/09/02 20:42:51
37,多线,104.18.32.251,0.00%,68.37ms,0.24mb/s,1.92mb,查询,2026/09/02 20:42:51
38,多线,104.18.36.57,0.00%,66.89ms,0.14mb/s,1.12mb,查询,2026/09/02 20:42:51
39,多线,172.64.149.199,0.00%,70.01ms,0.14mb/s,1.12mb,查询,2026/09/02 20:42:51
40,多线,172.64.146.15,0.00%,68.32ms,0.14mb/s,1.12mb,查询,2026/09/02 20:42:51
41,IPV6,2a06:98c1:3103:4a80:5f53:d8dd:5c71:7a77,0.00%,42.30ms,30.24mb/s,241.92mb,查询,2026/09/02 20:34:06
42,IPV6,2a06:98c1:3102:44af:244c:1433:9916:e55f,0.00%,42.41ms,29.91mb/s,239.28mb,查询,2026/09/02 20:34:06
43,IPV6,2a06:98c1:3102:f3c2:3e5f:c4a6:1ac:6b57,0.00%,42.74ms,29.68mb/s,237.44mb,查询,2026/09/02 20:34:06
44,IPV6,2a06:98c1:3103:4a80:8358:dbe5:61e8:5356,0.00%,42.75ms,29.64mb/s,237.12mb,查询,2026/09/02 20:34:06
45,IPV6,2400:cb00:2049:40:848:1b3:1624:ea4a,0.00%,42.77ms,20.52mb/s,164.16mb,查询,2026/09/02 20:34:06
46,IPV6,2a06:98c1:3103:28f6:75c7:175d:1a22:5e6c,0.00%,42.80ms,11.58mb/s,92.64mb,查询,2026/09/02 20:34:06
47,IPV6,2a06:98c1:310e:0:bd2b:cf50:dd66:f4be,0.00%,42.42ms,1.90mb/s,15.2mb,查询,2026/09/02 20:34:06
48,IPV6,2400:cb00:2049:27:58a:a5ae:5f84:d309,0.00%,42.58ms,0.15mb/s,1.2mb,查询,2026/09/02 20:34:06
49,IPV6,2a06:98c1:51:d1ea:a4af:8de6:3c45:6f6b,0.00%,42.67ms,0.14mb/s,1.12mb,查询,2026/09/02 20:34:06
50,IPV6,2803:f800:51:c3ec:9ec3:f9c1:4208:c30c,0.00%,42.84ms,0.11mb/s,0.88mb,查询,2026/09/02 20:34:06
