序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.93,0.00%,44.22ms,71.91mb/s,575.28mb,查询,2026/09/23 00:02:26
2,电信,172.64.150.104,0.00%,43.91ms,70.36mb/s,562.88mb,查询,2026/09/23 00:02:26
3,电信,104.18.37.105,0.00%,43.01ms,68.70mb/s,549.6mb,查询,2026/09/23 00:02:26
4,电信,172.64.153.233,0.00%,43.35ms,68.62mb/s,548.96mb,查询,2026/09/23 00:02:26
5,电信,104.18.43.11,0.00%,44.36ms,66.97mb/s,535.76mb,查询,2026/09/23 00:02:26
6,电信,172.64.147.45,0.00%,44.47ms,66.88mb/s,535.04mb,查询,2026/09/23 00:02:26
7,电信,104.18.46.116,0.00%,44.19ms,65.74mb/s,525.92mb,查询,2026/09/23 00:02:26
8,电信,172.64.158.16,0.00%,44.16ms,63.16mb/s,505.28mb,查询,2026/09/23 00:02:26
9,电信,172.64.151.201,0.00%,44.13ms,61.95mb/s,495.6mb,查询,2026/09/23 00:02:26
10,电信,104.18.36.120,0.00%,44.37ms,0.40mb/s,3.2mb,查询,2026/09/23 00:02:26
11,联通,162.159.158.95,0.00%,67.97ms,40.13mb/s,321.04mb,查询,2026/09/23 00:01:53
12,联通,104.20.30.191,0.00%,75.84ms,23.93mb/s,191.44mb,查询,2026/09/23 00:01:53
13,联通,104.26.10.90,0.00%,70.54ms,21.54mb/s,172.32mb,查询,2026/09/23 00:01:53
14,联通,162.159.156.192,0.00%,66.47ms,19.94mb/s,159.52mb,查询,2026/09/23 00:01:53
15,联通,104.20.16.125,0.00%,73.35ms,18.20mb/s,145.6mb,查询,2026/09/23 00:01:53
16,联通,104.20.25.168,0.00%,75.52ms,13.52mb/s,108.16mb,查询,2026/09/23 00:01:53
17,联通,104.20.18.174,0.00%,73.42ms,13.16mb/s,105.28mb,查询,2026/09/23 00:01:53
18,联通,104.20.28.209,0.00%,69.55ms,11.90mb/s,95.2mb,查询,2026/09/23 00:01:53
19,联通,162.159.157.106,0.00%,75.98ms,10.76mb/s,86.08mb,查询,2026/09/23 00:01:53
20,联通,162.159.147.13,0.00%,75.17ms,10.15mb/s,81.2mb,查询,2026/09/23 00:01:53
21,移动,104.16.243.171,0.00%,49.28ms,1.43mb/s,11.44mb,查询,2026/09/23 00:02:47
22,移动,104.17.211.37,0.00%,47.19ms,0.61mb/s,4.88mb,查询,2026/09/23 00:02:47
23,移动,104.17.150.242,0.00%,49.03ms,0.37mb/s,2.96mb,查询,2026/09/23 00:02:47
24,移动,104.17.60.103,0.00%,48.87ms,0.32mb/s,2.56mb,查询,2026/09/23 00:02:47
25,移动,172.64.158.179,0.00%,49.59ms,0.28mb/s,2.24mb,查询,2026/09/23 00:02:47
26,移动,172.64.156.139,0.00%,49.16ms,0.25mb/s,2mb,查询,2026/09/23 00:02:47
27,移动,104.19.145.80,0.00%,48.92ms,0.24mb/s,1.92mb,查询,2026/09/23 00:02:47
28,移动,104.17.155.12,0.00%,48.74ms,0.19mb/s,1.52mb,查询,2026/09/23 00:02:47
29,移动,104.17.57.8,0.00%,48.68ms,0.15mb/s,1.2mb,查询,2026/09/23 00:02:47
30,移动,172.64.147.182,0.00%,48.97ms,0.10mb/s,0.8mb,查询,2026/09/23 00:02:47
31,多线,172.64.147.38,0.00%,71.70ms,15.98mb/s,127.84mb,查询,2026/09/23 00:02:59
32,多线,172.64.159.7,0.00%,70.36ms,14.48mb/s,115.84mb,查询,2026/09/23 00:02:59
33,多线,104.18.33.117,0.00%,71.39ms,14.36mb/s,114.88mb,查询,2026/09/23 00:02:59
34,多线,172.64.229.187,0.00%,44.13ms,14.27mb/s,114.16mb,查询,2026/09/23 00:02:59
35,多线,104.18.35.244,0.00%,68.80ms,14.23mb/s,113.84mb,查询,2026/09/23 00:02:59
36,多线,172.64.158.151,0.00%,71.46ms,14.20mb/s,113.6mb,查询,2026/09/23 00:02:59
37,多线,172.64.155.37,0.00%,71.47ms,4.99mb/s,39.92mb,查询,2026/09/23 00:02:59
