序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.35,0.00%,44.86ms,78.46mb/s,627.68mb,查询,2026/09/06 04:53:02
2,电信,172.64.157.221,0.00%,44.88ms,61.82mb/s,494.56mb,查询,2026/09/06 04:53:02
3,电信,104.18.41.74,0.00%,44.92ms,35.79mb/s,286.32mb,查询,2026/09/06 04:53:02
4,电信,172.64.144.23,0.00%,44.18ms,34.16mb/s,273.28mb,查询,2026/09/06 04:53:02
5,电信,172.64.155.89,0.00%,43.17ms,1.64mb/s,13.12mb,查询,2026/09/06 04:53:02
6,电信,104.18.46.71,0.00%,43.39ms,0.99mb/s,7.92mb,查询,2026/09/06 04:53:02
7,电信,172.64.150.147,0.00%,44.72ms,0.51mb/s,4.08mb,查询,2026/09/06 04:53:02
8,电信,104.18.47.110,0.00%,44.39ms,0.48mb/s,3.84mb,查询,2026/09/06 04:53:02
9,电信,104.18.33.7,0.00%,44.75ms,0.45mb/s,3.6mb,查询,2026/09/06 04:53:02
10,电信,172.64.153.81,0.00%,44.01ms,0.44mb/s,3.52mb,查询,2026/09/06 04:53:02
11,联通,104.26.1.158,0.00%,65.75ms,8.64mb/s,69.12mb,查询,2026/09/06 04:51:50
12,联通,104.26.14.186,0.00%,66.66ms,8.16mb/s,65.28mb,查询,2026/09/06 04:51:50
13,联通,172.67.71.156,0.00%,66.68ms,7.42mb/s,59.36mb,查询,2026/09/06 04:51:50
14,联通,104.26.9.200,0.00%,66.13ms,7.39mb/s,59.12mb,查询,2026/09/06 04:51:50
15,联通,162.159.147.64,0.00%,66.47ms,6.76mb/s,54.08mb,查询,2026/09/06 04:51:50
16,联通,104.26.11.232,0.00%,66.09ms,6.47mb/s,51.76mb,查询,2026/09/06 04:51:50
17,联通,104.26.3.93,0.00%,64.26ms,5.32mb/s,42.56mb,查询,2026/09/06 04:51:50
18,联通,162.159.137.155,0.00%,64.82ms,5.29mb/s,42.32mb,查询,2026/09/06 04:51:50
19,联通,172.67.65.140,0.00%,65.40ms,5.26mb/s,42.08mb,查询,2026/09/06 04:51:50
20,联通,172.67.69.91,0.00%,66.34ms,3.79mb/s,30.32mb,查询,2026/09/06 04:51:50
21,移动,104.25.240.163,0.00%,100.79ms,16.87mb/s,134.96mb,查询,2026/09/06 04:48:07
22,移动,104.25.241.208,0.00%,99.93ms,15.82mb/s,126.56mb,查询,2026/09/06 04:48:07
23,移动,172.66.0.95,0.00%,98.19ms,14.63mb/s,117.04mb,查询,2026/09/06 04:48:07
24,移动,172.66.1.164,0.00%,95.91ms,14.18mb/s,113.44mb,查询,2026/09/06 04:48:07
25,移动,104.25.246.21,0.00%,100.82ms,13.44mb/s,107.52mb,查询,2026/09/06 04:48:07
26,移动,104.25.248.133,0.00%,99.54ms,11.15mb/s,89.2mb,查询,2026/09/06 04:48:07
27,移动,104.25.249.95,0.00%,97.05ms,9.99mb/s,79.92mb,查询,2026/09/06 04:48:07
28,移动,104.25.245.183,0.00%,99.02ms,9.97mb/s,79.76mb,查询,2026/09/06 04:48:07
29,移动,172.64.153.17,0.00%,99.05ms,7.23mb/s,57.84mb,查询,2026/09/06 04:48:07
30,移动,104.18.34.42,0.00%,99.08ms,1.76mb/s,14.08mb,查询,2026/09/06 04:48:07
31,多线,172.64.229.78,0.00%,43.63ms,14.90mb/s,119.2mb,查询,2026/09/06 04:53:10
32,多线,172.64.150.88,0.00%,69.21ms,14.65mb/s,117.2mb,查询,2026/09/06 04:53:10
33,多线,104.18.35.13,0.00%,68.50ms,13.42mb/s,107.36mb,查询,2026/09/06 04:53:10
34,多线,104.18.46.62,0.00%,68.33ms,0.79mb/s,6.32mb,查询,2026/09/06 04:53:10
35,多线,104.18.38.247,0.00%,68.21ms,0.79mb/s,6.32mb,查询,2026/09/06 04:53:10
36,多线,104.18.39.68,0.00%,69.09ms,0.67mb/s,5.36mb,查询,2026/09/06 04:53:10
37,多线,172.64.157.231,0.00%,70.30ms,0.63mb/s,5.04mb,查询,2026/09/06 04:53:10
38,多线,172.64.153.246,0.00%,70.04ms,0.51mb/s,4.08mb,查询,2026/09/06 04:53:10
39,多线,172.64.147.114,0.00%,65.57ms,0.26mb/s,2.08mb,查询,2026/09/06 04:53:10
40,多线,104.18.42.157,0.00%,68.60ms,0.14mb/s,1.12mb,查询,2026/09/06 04:53:10
41,IPV6,2a06:98c1:3106::cb25:dabb:bced,0.00%,42.83ms,30.63mb/s,245.04mb,查询,2026/09/06 04:35:09
42,IPV6,2a06:98c1:310b:f53b:d784:3a46:4a55:2ad0,0.00%,42.63ms,30.58mb/s,244.64mb,查询,2026/09/06 04:35:09
43,IPV6,2a06:98c1:310e:b5:1c97:eb26:ffda:92d8,0.00%,42.83ms,30.39mb/s,243.12mb,查询,2026/09/06 04:35:09
44,IPV6,2a06:98c1:3105:e09e:9ce5:88fa:95f9:e67b,0.00%,42.65ms,29.91mb/s,239.28mb,查询,2026/09/06 04:35:09
45,IPV6,2a06:98c1:3108:0:5e78:1a4a:82bb:4a3f,0.00%,42.52ms,29.26mb/s,234.08mb,查询,2026/09/06 04:35:09
46,IPV6,2a06:98c1:3108:0:5e3a:a4ab:6ac0:27a4,0.00%,42.81ms,29.04mb/s,232.32mb,查询,2026/09/06 04:35:09
47,IPV6,2a06:98c1:310b:f53b:d71b:1448:681c:de94,0.00%,42.73ms,25.56mb/s,204.48mb,查询,2026/09/06 04:35:09
48,IPV6,2a06:98c1:3100:0:3:ae2e:398d:5e76,0.00%,42.56ms,0.63mb/s,5.04mb,查询,2026/09/06 04:35:09
49,IPV6,2a06:98c1:3107:a6:5c6b:abb9:5734:15ef,0.00%,42.75ms,0.13mb/s,1.04mb,查询,2026/09/06 04:35:09
50,IPV6,2a06:98c1:50:3:1ee3:65bb:bd7b:cc07,0.00%,42.88ms,0.12mb/s,0.96mb,查询,2026/09/06 04:35:09
