序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.161,0.00%,44.29ms,71.54mb/s,572.32mb,查询,2026/09/09 22:12:23
2,电信,104.18.34.235,0.00%,44.31ms,68.82mb/s,550.56mb,查询,2026/09/09 22:12:23
3,电信,172.64.145.90,0.00%,44.13ms,68.55mb/s,548.4mb,查询,2026/09/09 22:12:23
4,电信,104.18.47.151,0.00%,44.02ms,68.30mb/s,546.4mb,查询,2026/09/09 22:12:23
5,电信,172.64.151.18,0.00%,43.94ms,68.28mb/s,546.24mb,查询,2026/09/09 22:12:23
6,电信,172.64.148.30,0.00%,44.22ms,67.54mb/s,540.32mb,查询,2026/09/09 22:12:23
7,电信,172.64.157.22,0.00%,44.27ms,66.25mb/s,530mb,查询,2026/09/09 22:12:23
8,电信,172.64.158.151,0.00%,43.71ms,66.22mb/s,529.76mb,查询,2026/09/09 22:12:23
9,电信,104.18.39.137,0.00%,42.75ms,65.90mb/s,527.2mb,查询,2026/09/09 22:12:23
10,电信,104.18.46.118,0.00%,44.38ms,65.87mb/s,526.96mb,查询,2026/09/09 22:12:23
11,联通,162.159.154.75,0.00%,67.58ms,52.20mb/s,417.6mb,查询,2026/09/09 22:11:30
12,联通,162.159.130.12,0.00%,65.81ms,51.04mb/s,408.32mb,查询,2026/09/09 22:11:30
13,联通,104.26.5.204,0.00%,66.35ms,50.69mb/s,405.52mb,查询,2026/09/09 22:11:30
14,联通,104.26.13.2,0.00%,67.70ms,49.73mb/s,397.84mb,查询,2026/09/09 22:11:30
15,联通,104.26.0.199,0.00%,66.34ms,49.32mb/s,394.56mb,查询,2026/09/09 22:11:30
16,联通,104.26.6.246,0.00%,65.77ms,48.79mb/s,390.32mb,查询,2026/09/09 22:11:30
17,联通,104.26.8.234,0.00%,66.08ms,48.56mb/s,388.48mb,查询,2026/09/09 22:11:30
18,联通,162.159.152.27,0.00%,67.21ms,48.35mb/s,386.8mb,查询,2026/09/09 22:11:30
19,联通,172.67.76.174,0.00%,66.79ms,47.62mb/s,380.96mb,查询,2026/09/09 22:11:30
20,联通,172.67.70.97,0.00%,67.57ms,45.91mb/s,367.28mb,查询,2026/09/09 22:11:30
21,移动,104.17.177.79,0.00%,49.05ms,9.50mb/s,76mb,查询,2026/09/09 22:17:47
22,移动,172.64.156.120,0.00%,49.41ms,9.31mb/s,74.48mb,查询,2026/09/09 22:17:47
23,移动,104.16.242.28,0.00%,49.80ms,8.72mb/s,69.76mb,查询,2026/09/09 22:17:47
24,移动,104.17.118.216,0.00%,48.98ms,8.04mb/s,64.32mb,查询,2026/09/09 22:17:47
25,移动,104.17.158.183,0.00%,50.28ms,7.45mb/s,59.6mb,查询,2026/09/09 22:17:47
26,移动,104.17.21.144,0.00%,50.10ms,7.16mb/s,57.28mb,查询,2026/09/09 22:17:47
27,移动,104.19.59.236,0.00%,49.33ms,4.23mb/s,33.84mb,查询,2026/09/09 22:17:47
28,移动,104.17.211.120,0.00%,50.03ms,3.98mb/s,31.84mb,查询,2026/09/09 22:17:47
29,移动,104.17.179.74,0.00%,49.91ms,2.41mb/s,19.28mb,查询,2026/09/09 22:17:47
30,移动,104.17.144.158,0.00%,49.73ms,0.32mb/s,2.56mb,查询,2026/09/09 22:17:47
31,多线,104.18.36.129,0.00%,70.35ms,14.29mb/s,114.32mb,查询,2026/09/09 22:12:55
32,多线,104.18.32.243,0.00%,71.20ms,14.29mb/s,114.32mb,查询,2026/09/09 22:12:55
33,多线,104.18.46.11,0.00%,67.55ms,14.24mb/s,113.92mb,查询,2026/09/09 22:12:55
34,多线,172.64.229.30,0.00%,43.72ms,14.22mb/s,113.76mb,查询,2026/09/09 22:12:55
35,多线,172.64.147.132,0.00%,71.14ms,13.63mb/s,109.04mb,查询,2026/09/09 22:12:55
36,多线,104.18.41.217,0.00%,67.60ms,12.15mb/s,97.2mb,查询,2026/09/09 22:12:55
