序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.48.99,0.00%,43.10ms,69.39mb/s,555.12mb,查询,2026/08/07 00:32:20
2,电信,162.159.62.245,0.00%,43.46ms,69.01mb/s,552.08mb,查询,2026/08/07 00:32:20
3,电信,104.18.37.15,0.00%,43.61ms,68.04mb/s,544.32mb,查询,2026/08/07 00:32:20
4,电信,162.159.61.117,0.00%,42.27ms,67.95mb/s,543.6mb,查询,2026/08/07 00:32:20
5,电信,104.18.35.212,0.00%,43.30ms,67.12mb/s,536.96mb,查询,2026/08/07 00:32:20
6,电信,104.18.39.206,0.00%,43.10ms,67.11mb/s,536.88mb,查询,2026/08/07 00:32:20
7,电信,108.162.194.109,0.00%,43.55ms,66.67mb/s,533.36mb,查询,2026/08/07 00:32:20
8,电信,162.159.1.239,0.00%,43.28ms,66.08mb/s,528.64mb,查询,2026/08/07 00:32:20
9,电信,162.159.32.220,0.00%,43.31ms,65.96mb/s,527.68mb,查询,2026/08/07 00:32:20
10,电信,162.159.58.243,0.00%,43.47ms,65.49mb/s,523.92mb,查询,2026/08/07 00:32:20
11,联通,172.67.69.187,0.00%,132.86ms,1.09mb/s,8.72mb,查询,2026/08/07 00:32:06
12,联通,162.159.144.19,0.00%,133.55ms,0.32mb/s,2.56mb,查询,2026/08/07 00:32:06
13,联通,172.67.78.43,0.00%,132.05ms,0.24mb/s,1.92mb,查询,2026/08/07 00:32:06
14,联通,172.67.72.134,0.00%,131.51ms,0.22mb/s,1.76mb,查询,2026/08/07 00:32:06
15,联通,162.159.134.235,0.00%,132.98ms,0.20mb/s,1.6mb,查询,2026/08/07 00:32:06
16,联通,162.159.149.24,0.00%,133.45ms,0.20mb/s,1.6mb,查询,2026/08/07 00:32:06
17,联通,172.67.64.84,0.00%,130.74ms,0.19mb/s,1.52mb,查询,2026/08/07 00:32:06
18,联通,162.159.130.153,0.00%,133.54ms,0.17mb/s,1.36mb,查询,2026/08/07 00:32:06
19,联通,104.20.18.62,0.00%,133.70ms,0.16mb/s,1.28mb,查询,2026/08/07 00:32:06
20,联通,172.67.65.1,0.00%,132.97ms,0.13mb/s,1.04mb,查询,2026/08/07 00:32:06
21,移动,104.16.33.157,0.00%,50.54ms,0.43mb/s,3.44mb,查询,2026/08/07 00:33:19
22,移动,104.16.153.129,0.00%,51.33ms,0.35mb/s,2.8mb,查询,2026/08/07 00:33:19
23,移动,104.19.148.88,0.00%,50.92ms,0.30mb/s,2.4mb,查询,2026/08/07 00:33:19
24,移动,172.64.158.52,0.00%,49.97ms,0.28mb/s,2.24mb,查询,2026/08/07 00:33:19
25,移动,104.16.36.175,0.00%,51.48ms,0.26mb/s,2.08mb,查询,2026/08/07 00:33:19
26,移动,104.16.197.2,0.00%,51.49ms,0.26mb/s,2.08mb,查询,2026/08/07 00:33:19
27,移动,104.18.32.89,0.00%,50.48ms,0.20mb/s,1.6mb,查询,2026/08/07 00:33:19
28,移动,104.16.204.116,0.00%,49.63ms,0.15mb/s,1.2mb,查询,2026/08/07 00:33:19
29,移动,104.16.145.66,0.00%,51.11ms,0.14mb/s,1.12mb,查询,2026/08/07 00:33:19
30,移动,104.16.44.120,0.00%,51.31ms,0.10mb/s,0.8mb,查询,2026/08/07 00:33:19
31,多线,172.64.229.36,0.00%,41.17ms,15.12mb/s,120.96mb,查询,2026/08/07 00:32:45
32,多线,162.159.44.183,0.00%,61.16ms,14.68mb/s,117.44mb,查询,2026/08/07 00:32:45
33,多线,162.159.45.58,0.00%,61.34ms,14.49mb/s,115.92mb,查询,2026/08/07 00:32:45
34,多线,172.64.152.50,0.00%,65.37ms,14.31mb/s,114.48mb,查询,2026/08/07 00:32:45
35,多线,104.18.40.53,0.00%,68.35ms,14.15mb/s,113.2mb,查询,2026/08/07 00:32:45
36,多线,162.159.39.7,0.00%,55.81ms,0.41mb/s,3.28mb,查询,2026/08/07 00:32:45
37,多线,162.159.14.179,0.00%,65.08ms,0.32mb/s,2.56mb,查询,2026/08/07 00:32:45
38,多线,172.64.52.208,0.00%,67.48ms,0.27mb/s,2.16mb,查询,2026/08/07 00:32:45
39,多线,198.41.222.78,0.00%,68.56ms,0.23mb/s,1.84mb,查询,2026/08/07 00:32:45
40,多线,162.159.15.101,0.00%,68.24ms,0.13mb/s,1.04mb,查询,2026/08/07 00:32:45
41,IPV6,2a06:98c1:310e:e56a:d8b2:1dc2:ab1d:2879,0.00%,42.80ms,30.79mb/s,246.32mb,查询,2026/08/07 00:34:40
42,IPV6,2a06:98c1:310f::b17a:9f15:fde9,0.00%,42.98ms,30.19mb/s,241.52mb,查询,2026/08/07 00:34:40
43,IPV6,2a06:98c1:310f:bc:1a4e:9879:b0e8:f416,0.00%,42.58ms,29.98mb/s,239.84mb,查询,2026/08/07 00:34:40
44,IPV6,2a06:98c1:3104:15:306c:db58:3abd:cea5,0.00%,42.57ms,29.77mb/s,238.16mb,查询,2026/08/07 00:34:40
45,IPV6,2803:f800:50:0:be:c7d2:ae8a:efc2,0.00%,42.78ms,29.70mb/s,237.6mb,查询,2026/08/07 00:34:40
46,IPV6,2a06:98c1:3100:f84d:daf2:a7a6:21c1:66bc,0.00%,42.97ms,29.43mb/s,235.44mb,查询,2026/08/07 00:34:40
47,IPV6,2a06:98c1:310f:0:df:e5fb:c0ed:da7b,0.00%,42.77ms,10.64mb/s,85.12mb,查询,2026/08/07 00:34:40
48,IPV6,2a06:98c1:310e:0:c590:5d66:4711:e7ed,0.00%,42.66ms,2.35mb/s,18.8mb,查询,2026/08/07 00:34:40
49,IPV6,2a06:98c1:310a:c005:eb6f:9b24:287f:6874,0.00%,42.92ms,0.34mb/s,2.72mb,查询,2026/08/07 00:34:40
50,IPV6,2a06:98c1:50:3fd4:20c0:ca40:3068:f810,0.00%,42.74ms,0.14mb/s,1.12mb,查询,2026/08/07 00:34:40
