序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.184,0.00%,52.99ms,15.64mb/s,125.12mb,查询,2026/09/05 06:23:06
2,电信,104.19.99.74,0.00%,156.86ms,6.50mb/s,52mb,查询,2026/09/05 06:23:06
3,电信,104.16.239.98,0.00%,156.35ms,5.68mb/s,45.44mb,查询,2026/09/05 06:23:06
4,电信,104.17.118.18,0.00%,156.78ms,4.93mb/s,39.44mb,查询,2026/09/05 06:23:06
5,电信,104.18.1.21,0.00%,157.04ms,4.56mb/s,36.48mb,查询,2026/09/05 06:23:06
6,电信,104.18.251.123,0.00%,156.90ms,4.03mb/s,32.24mb,查询,2026/09/05 06:23:06
7,电信,104.19.55.143,0.00%,156.37ms,2.18mb/s,17.44mb,查询,2026/09/05 06:23:06
8,电信,104.16.250.169,0.00%,157.00ms,0.54mb/s,4.32mb,查询,2026/09/05 06:23:06
9,电信,104.17.178.109,0.00%,156.77ms,0.53mb/s,4.24mb,查询,2026/09/05 06:23:06
10,电信,104.19.209.74,0.00%,155.95ms,0.51mb/s,4.08mb,查询,2026/09/05 06:23:06
11,联通,162.159.141.14,0.00%,65.88ms,10.88mb/s,87.04mb,查询,2026/09/05 06:21:50
12,联通,162.159.153.150,0.00%,67.14ms,10.29mb/s,82.32mb,查询,2026/09/05 06:21:50
13,联通,104.26.11.215,0.00%,67.06ms,7.29mb/s,58.32mb,查询,2026/09/05 06:21:50
14,联通,162.159.158.140,0.00%,66.25ms,6.92mb/s,55.36mb,查询,2026/09/05 06:21:50
15,联通,104.20.20.37,0.00%,66.19ms,6.07mb/s,48.56mb,查询,2026/09/05 06:21:50
16,联通,104.20.22.137,0.00%,66.22ms,5.73mb/s,45.84mb,查询,2026/09/05 06:21:50
17,联通,104.26.7.23,0.00%,66.33ms,5.18mb/s,41.44mb,查询,2026/09/05 06:21:50
18,联通,104.20.27.175,0.00%,67.38ms,4.50mb/s,36mb,查询,2026/09/05 06:21:50
19,联通,172.67.68.224,0.00%,66.27ms,4.17mb/s,33.36mb,查询,2026/09/05 06:21:50
20,联通,162.159.133.94,0.00%,66.97ms,3.27mb/s,26.16mb,查询,2026/09/05 06:21:50
21,移动,104.19.33.128,0.00%,87.33ms,0.35mb/s,2.8mb,查询,2026/09/05 06:18:45
22,移动,172.64.145.150,0.00%,58.19ms,0.31mb/s,2.48mb,查询,2026/09/05 06:18:45
23,移动,172.64.152.185,0.00%,64.62ms,0.20mb/s,1.6mb,查询,2026/09/05 06:18:45
24,移动,104.17.181.27,0.00%,75.59ms,0.14mb/s,1.12mb,查询,2026/09/05 06:18:45
25,移动,104.17.190.53,0.00%,79.34ms,0.14mb/s,1.12mb,查询,2026/09/05 06:18:45
26,移动,104.17.124.117,0.00%,54.39ms,0.13mb/s,1.04mb,查询,2026/09/05 06:18:45
27,移动,104.17.107.51,0.00%,84.57ms,0.12mb/s,0.96mb,查询,2026/09/05 06:18:45
28,移动,172.64.147.1,0.00%,82.44ms,0.12mb/s,0.96mb,查询,2026/09/05 06:18:45
29,移动,104.17.210.66,0.00%,83.04ms,0.12mb/s,0.96mb,查询,2026/09/05 06:18:45
