序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.19.52,0.00%,43.76ms,69.29mb/s,554.32mb,查询,2026/07/19 12:22:37
2,电信,172.64.158.64,0.00%,43.25ms,68.30mb/s,546.4mb,查询,2026/07/19 12:22:37
3,电信,172.64.50.226,0.00%,43.73ms,66.26mb/s,530.08mb,查询,2026/07/19 12:22:37
4,电信,162.159.1.73,0.00%,43.62ms,65.05mb/s,520.4mb,查询,2026/07/19 12:22:37
5,电信,162.159.16.32,0.00%,41.68ms,59.26mb/s,474.08mb,查询,2026/07/19 12:22:37
6,电信,172.64.34.80,0.00%,43.69ms,58.64mb/s,469.12mb,查询,2026/07/19 12:22:37
7,电信,162.159.21.138,0.00%,43.92ms,58.62mb/s,468.96mb,查询,2026/07/19 12:22:37
8,电信,162.159.22.221,0.00%,43.78ms,25.75mb/s,206mb,查询,2026/07/19 12:22:37
9,电信,172.64.147.148,0.00%,43.93ms,0.73mb/s,5.84mb,查询,2026/07/19 12:22:37
10,电信,162.159.26.234,0.00%,43.84ms,0.61mb/s,4.88mb,查询,2026/07/19 12:22:37
11,联通,162.159.159.75,0.00%,134.29ms,0.33mb/s,2.64mb,查询,2026/07/19 12:22:11
12,联通,162.159.153.23,0.00%,133.33ms,0.25mb/s,2mb,查询,2026/07/19 12:22:11
13,联通,104.26.14.150,0.00%,130.43ms,0.23mb/s,1.84mb,查询,2026/07/19 12:22:11
14,联通,172.67.74.173,0.00%,133.49ms,0.18mb/s,1.44mb,查询,2026/07/19 12:22:11
15,联通,104.20.19.107,0.00%,133.26ms,0.16mb/s,1.28mb,查询,2026/07/19 12:22:11
16,联通,162.159.139.68,0.00%,134.48ms,0.15mb/s,1.2mb,查询,2026/07/19 12:22:11
17,联通,104.26.0.173,0.00%,131.28ms,0.14mb/s,1.12mb,查询,2026/07/19 12:22:11
18,联通,172.67.70.11,0.00%,130.43ms,0.14mb/s,1.12mb,查询,2026/07/19 12:22:11
19,联通,104.20.31.158,0.00%,134.66ms,0.12mb/s,0.96mb,查询,2026/07/19 12:22:11
20,联通,162.159.130.237,0.00%,134.59ms,0.12mb/s,0.96mb,查询,2026/07/19 12:22:11
21,移动,104.21.83.170,0.00%,97.36ms,12.84mb/s,102.72mb,查询,2026/07/19 12:19:15
22,移动,104.25.248.39,0.00%,97.36ms,11.78mb/s,94.24mb,查询,2026/07/19 12:19:15
23,移动,104.21.92.244,0.00%,97.50ms,11.74mb/s,93.92mb,查询,2026/07/19 12:19:15
24,移动,172.66.1.154,0.00%,98.11ms,8.57mb/s,68.56mb,查询,2026/07/19 12:19:15
25,移动,104.21.89.158,0.00%,97.39ms,5.71mb/s,45.68mb,查询,2026/07/19 12:19:15
26,移动,172.66.0.136,0.00%,98.23ms,5.44mb/s,43.52mb,查询,2026/07/19 12:19:15
27,移动,104.17.21.104,0.00%,85.21ms,0.39mb/s,3.12mb,查询,2026/07/19 12:19:15
28,移动,104.19.158.247,0.00%,89.59ms,0.20mb/s,1.6mb,查询,2026/07/19 12:19:15
29,移动,104.16.246.210,0.00%,87.97ms,0.18mb/s,1.44mb,查询,2026/07/19 12:19:15
30,移动,104.17.16.145,0.00%,87.06ms,0.11mb/s,0.88mb,查询,2026/07/19 12:19:15
31,多线,172.64.152.250,0.00%,67.69ms,17.34mb/s,138.72mb,查询,2026/07/19 12:22:57
32,多线,108.162.198.60,0.00%,69.21ms,14.79mb/s,118.32mb,查询,2026/07/19 12:22:57
