序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.48,0.00%,44.55ms,72.53mb/s,580.24mb,查询,2026/09/21 21:52:22
2,电信,172.64.149.103,0.00%,44.13ms,71.43mb/s,571.44mb,查询,2026/09/21 21:52:22
3,电信,172.64.158.182,0.00%,44.55ms,70.72mb/s,565.76mb,查询,2026/09/21 21:52:22
4,电信,172.64.156.189,0.00%,43.09ms,69.36mb/s,554.88mb,查询,2026/09/21 21:52:22
5,电信,172.64.155.58,0.00%,43.88ms,69.09mb/s,552.72mb,查询,2026/09/21 21:52:22
6,电信,104.18.44.13,0.00%,44.06ms,68.97mb/s,551.76mb,查询,2026/09/21 21:52:22
7,电信,104.18.33.191,0.00%,44.40ms,68.75mb/s,550mb,查询,2026/09/21 21:52:22
8,电信,104.18.35.65,0.00%,43.60ms,68.39mb/s,547.12mb,查询,2026/09/21 21:52:22
9,电信,172.64.151.120,0.00%,43.60ms,67.83mb/s,542.64mb,查询,2026/09/21 21:52:22
10,电信,104.18.42.85,0.00%,42.59ms,66.78mb/s,534.24mb,查询,2026/09/21 21:52:22
11,联通,162.159.148.252,0.00%,66.29ms,51.38mb/s,411.04mb,查询,2026/09/21 21:51:32
12,联通,104.20.28.168,0.00%,65.65ms,51.21mb/s,409.68mb,查询,2026/09/21 21:51:32
13,联通,104.26.10.203,0.00%,64.70ms,50.72mb/s,405.76mb,查询,2026/09/21 21:51:32
14,联通,104.26.4.203,0.00%,65.00ms,50.54mb/s,404.32mb,查询,2026/09/21 21:51:32
15,联通,162.159.158.167,0.00%,67.33ms,50.39mb/s,403.12mb,查询,2026/09/21 21:51:32
16,联通,104.26.13.103,0.00%,67.36ms,49.28mb/s,394.24mb,查询,2026/09/21 21:51:32
17,联通,162.159.133.240,0.00%,67.42ms,47.96mb/s,383.68mb,查询,2026/09/21 21:51:32
18,联通,162.159.159.22,0.00%,66.29ms,47.03mb/s,376.24mb,查询,2026/09/21 21:51:32
19,联通,104.20.20.29,0.00%,67.13ms,45.43mb/s,363.44mb,查询,2026/09/21 21:51:32
20,联通,172.67.66.56,0.00%,67.15ms,42.99mb/s,343.92mb,查询,2026/09/21 21:51:32
21,移动,104.18.40.206,0.00%,48.47ms,15.50mb/s,124mb,查询,2026/09/21 21:47:47
22,移动,104.19.153.194,0.00%,48.66ms,14.47mb/s,115.76mb,查询,2026/09/21 21:47:47
23,移动,104.17.20.188,0.00%,48.47ms,14.33mb/s,114.64mb,查询,2026/09/21 21:47:47
24,移动,104.19.150.8,0.00%,48.86ms,14.27mb/s,114.16mb,查询,2026/09/21 21:47:47
25,移动,104.17.182.222,0.00%,48.91ms,14.15mb/s,113.2mb,查询,2026/09/21 21:47:47
26,移动,104.17.176.44,0.00%,48.96ms,13.24mb/s,105.92mb,查询,2026/09/21 21:47:47
27,移动,104.17.191.62,0.00%,47.71ms,12.38mb/s,99.04mb,查询,2026/09/21 21:47:47
28,移动,104.17.22.104,0.00%,48.19ms,10.26mb/s,82.08mb,查询,2026/09/21 21:47:47
29,移动,104.18.33.131,0.00%,47.82ms,9.80mb/s,78.4mb,查询,2026/09/21 21:47:47
30,移动,104.19.56.170,0.00%,48.60ms,0.58mb/s,4.64mb,查询,2026/09/21 21:47:47
31,多线,104.18.40.204,0.00%,67.77ms,16.10mb/s,128.8mb,查询,2026/09/21 21:53:01
32,多线,172.64.229.70,0.00%,39.42ms,14.28mb/s,114.24mb,查询,2026/09/21 21:53:01
33,多线,104.18.42.28,0.00%,68.00ms,14.20mb/s,113.6mb,查询,2026/09/21 21:53:01
34,多线,172.64.153.35,0.00%,68.63ms,14.11mb/s,112.88mb,查询,2026/09/21 21:53:01
35,多线,104.18.43.43,0.00%,70.34ms,13.97mb/s,111.76mb,查询,2026/09/21 21:53:01
36,多线,172.64.157.246,0.00%,70.78ms,13.72mb/s,109.76mb,查询,2026/09/21 21:53:01
37,多线,172.64.145.145,0.00%,68.79ms,7.13mb/s,57.04mb,查询,2026/09/21 21:53:01
38,多线,172.64.147.254,0.00%,68.99ms,6.06mb/s,48.48mb,查询,2026/09/21 21:53:01
39,多线,104.18.38.190,0.00%,70.42ms,0.23mb/s,1.84mb,查询,2026/09/21 21:53:01
40,多线,172.64.146.190,0.00%,66.98ms,0.14mb/s,1.12mb,查询,2026/09/21 21:53:01
41,IPV6,2803:f800:50:215:e0f6:fcd1:9144:ced5,0.00%,42.19ms,31.83mb/s,254.64mb,查询,2026/09/21 21:34:28
42,IPV6,2a06:98c1:310f:4cb6:3e93:4d32:736c:cea,0.00%,42.44ms,30.27mb/s,242.16mb,查询,2026/09/21 21:34:28
43,IPV6,2a06:98c1:3103:1df6:e9c1:c919:17b7:4a68,0.00%,42.42ms,30.24mb/s,241.92mb,查询,2026/09/21 21:34:28
44,IPV6,2803:f800:50:295:4d9c:9ac2:25ed:f27c,0.00%,42.47ms,30.15mb/s,241.2mb,查询,2026/09/21 21:34:28
45,IPV6,2a06:98c1:310e:0:d675:6a6a:a70c:ecc4,0.00%,42.15ms,29.78mb/s,238.24mb,查询,2026/09/21 21:34:28
46,IPV6,2a06:98c1:310a:c1bc:560c:13b0:f2ea:f7e6,0.00%,42.31ms,28.93mb/s,231.44mb,查询,2026/09/21 21:34:28
47,IPV6,2a06:98c1:3103:0:a1:a343:2fc3:a2dd,0.00%,42.20ms,25.93mb/s,207.44mb,查询,2026/09/21 21:34:28
48,IPV6,2a06:98c1:3106:6d7a:418b:1de7:cf64:719e,0.00%,42.20ms,16.56mb/s,132.48mb,查询,2026/09/21 21:34:28
49,IPV6,2400:cb00:2049:dd:10ab:102a:11ff:2fdd,0.00%,42.23ms,13.62mb/s,108.96mb,查询,2026/09/21 21:34:28
50,IPV6,2a06:98c1:3103:88cb:52e7:89f2:5c91:b2bc,0.00%,42.42ms,0.30mb/s,2.4mb,查询,2026/09/21 21:34:28
