序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.4.156,0.00%,46.44ms,65.60mb/s,524.8mb,查询,2026/06/25 18:22:45
2,电信,198.41.222.27,0.00%,46.30ms,64.89mb/s,519.12mb,查询,2026/06/25 18:22:45
3,电信,162.159.40.193,0.00%,46.39ms,62.90mb/s,503.2mb,查询,2026/06/25 18:22:45
4,电信,162.159.22.173,0.00%,46.42ms,60.14mb/s,481.12mb,查询,2026/06/25 18:22:45
5,电信,172.64.40.29,0.00%,46.24ms,55.13mb/s,441.04mb,查询,2026/06/25 18:22:45
6,电信,162.159.42.113,0.00%,46.16ms,23.73mb/s,189.84mb,查询,2026/06/25 18:22:45
7,电信,104.18.33.56,0.00%,46.39ms,11.05mb/s,88.4mb,查询,2026/06/25 18:22:45
8,电信,104.18.40.237,0.00%,46.41ms,2.08mb/s,16.64mb,查询,2026/06/25 18:22:45
9,电信,162.159.25.133,0.00%,46.49ms,0.93mb/s,7.44mb,查询,2026/06/25 18:22:45
10,电信,104.18.42.69,0.00%,46.10ms,0.87mb/s,6.96mb,查询,2026/06/25 18:22:45
11,联通,104.20.22.17,0.00%,111.39ms,0.62mb/s,4.96mb,查询,2026/06/25 18:21:55
12,联通,172.67.77.218,0.00%,111.54ms,0.41mb/s,3.28mb,查询,2026/06/25 18:21:55
13,联通,104.20.26.237,0.00%,109.62ms,0.40mb/s,3.2mb,查询,2026/06/25 18:21:55
14,联通,104.26.3.26,0.00%,109.37ms,0.36mb/s,2.88mb,查询,2026/06/25 18:21:55
15,联通,104.26.1.32,0.00%,108.57ms,0.31mb/s,2.48mb,查询,2026/06/25 18:21:55
16,联通,104.26.0.228,0.00%,107.60ms,0.22mb/s,1.76mb,查询,2026/06/25 18:21:55
17,联通,104.20.27.93,0.00%,106.25ms,0.20mb/s,1.6mb,查询,2026/06/25 18:21:55
18,联通,104.26.8.12,0.00%,107.06ms,0.19mb/s,1.52mb,查询,2026/06/25 18:21:55
19,联通,104.20.24.76,0.00%,108.72ms,0.16mb/s,1.28mb,查询,2026/06/25 18:21:55
20,联通,104.26.2.215,0.00%,107.85ms,0.15mb/s,1.2mb,查询,2026/06/25 18:21:55
21,移动,104.18.91.166,0.00%,52.35ms,4.57mb/s,36.56mb,查询,2026/06/25 18:17:55
22,移动,172.64.152.69,0.00%,50.33ms,1.60mb/s,12.8mb,查询,2026/06/25 18:17:55
23,移动,104.17.19.63,0.00%,50.65ms,0.92mb/s,7.36mb,查询,2026/06/25 18:17:55
24,移动,172.64.144.120,0.00%,52.04ms,0.67mb/s,5.36mb,查询,2026/06/25 18:17:55
25,移动,104.19.155.209,0.00%,51.79ms,0.56mb/s,4.48mb,查询,2026/06/25 18:17:55
26,移动,172.64.145.31,0.00%,51.90ms,0.46mb/s,3.68mb,查询,2026/06/25 18:17:55
27,移动,104.19.148.191,0.00%,52.57ms,0.41mb/s,3.28mb,查询,2026/06/25 18:17:55
28,移动,104.17.106.126,0.00%,52.31ms,0.33mb/s,2.64mb,查询,2026/06/25 18:17:55
29,移动,104.16.248.187,0.00%,51.95ms,0.31mb/s,2.48mb,查询,2026/06/25 18:17:55
30,移动,104.19.46.108,0.00%,51.96ms,0.19mb/s,1.52mb,查询,2026/06/25 18:17:55
31,多线,162.159.38.176,0.00%,61.89ms,16.35mb/s,130.8mb,查询,2026/06/25 18:22:48
32,多线,162.159.45.167,0.00%,55.14ms,15.16mb/s,121.28mb,查询,2026/06/25 18:22:48
33,多线,172.64.34.43,0.00%,67.09ms,14.36mb/s,114.88mb,查询,2026/06/25 18:22:48
34,多线,172.64.52.29,0.00%,66.71ms,14.23mb/s,113.84mb,查询,2026/06/25 18:22:48
35,多线,162.159.15.172,0.00%,67.57ms,9.64mb/s,77.12mb,查询,2026/06/25 18:22:48
