序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.8.211,0.00%,46.35ms,67.07mb/s,536.56mb,查询,2026/06/29 09:12:29
2,电信,172.64.149.220,0.00%,46.39ms,66.37mb/s,530.96mb,查询,2026/06/29 09:12:29
3,电信,172.64.34.136,0.00%,46.44ms,65.89mb/s,527.12mb,查询,2026/06/29 09:12:29
4,电信,162.159.4.148,0.00%,46.27ms,65.66mb/s,525.28mb,查询,2026/06/29 09:12:29
5,电信,104.18.34.33,0.00%,46.40ms,65.24mb/s,521.92mb,查询,2026/06/29 09:12:29
6,电信,104.18.35.202,0.00%,46.42ms,65.22mb/s,521.76mb,查询,2026/06/29 09:12:29
7,电信,162.159.26.101,0.00%,46.27ms,65.02mb/s,520.16mb,查询,2026/06/29 09:12:29
8,电信,162.159.19.122,0.00%,46.46ms,64.81mb/s,518.48mb,查询,2026/06/29 09:12:29
9,电信,162.159.13.9,0.00%,46.16ms,7.11mb/s,56.88mb,查询,2026/06/29 09:12:29
10,电信,172.64.146.181,0.00%,46.18ms,3.21mb/s,25.68mb,查询,2026/06/29 09:12:29
11,联通,104.17.140.111,0.00%,152.66ms,22.42mb/s,179.36mb,查询,2026/06/29 09:12:35
12,联通,162.159.237.252,0.00%,153.16ms,19.58mb/s,156.64mb,查询,2026/06/29 09:12:35
13,联通,104.17.130.184,0.00%,157.07ms,19.25mb/s,154mb,查询,2026/06/29 09:12:35
14,联通,104.29.125.20,0.00%,146.14ms,14.23mb/s,113.84mb,查询,2026/06/29 09:12:35
15,联通,104.20.23.139,0.00%,140.52ms,0.24mb/s,1.92mb,查询,2026/06/29 09:12:35
16,联通,104.20.22.23,0.00%,140.17ms,0.12mb/s,0.96mb,查询,2026/06/29 09:12:35
17,联通,104.26.2.214,0.00%,144.46ms,0.12mb/s,0.96mb,查询,2026/06/29 09:12:35
18,联通,104.20.16.230,0.00%,142.89ms,0.12mb/s,0.96mb,查询,2026/06/29 09:12:35
19,联通,172.67.67.13,0.00%,141.54ms,0.11mb/s,0.88mb,查询,2026/06/29 09:12:35
20,联通,104.20.30.170,0.00%,144.03ms,0.10mb/s,0.8mb,查询,2026/06/29 09:12:35
21,移动,104.17.24.1,0.00%,53.04ms,0.98mb/s,7.84mb,查询,2026/06/29 09:18:31
22,移动,172.64.154.69,0.00%,53.15ms,0.32mb/s,2.56mb,查询,2026/06/29 09:18:31
23,移动,104.16.155.13,0.00%,55.82ms,0.27mb/s,2.16mb,查询,2026/06/29 09:18:31
24,移动,104.16.254.250,0.00%,51.46ms,0.17mb/s,1.36mb,查询,2026/06/29 09:18:31
25,移动,172.64.144.246,0.00%,51.88ms,0.16mb/s,1.28mb,查询,2026/06/29 09:18:31
26,移动,104.16.253.96,0.00%,56.92ms,0.15mb/s,1.2mb,查询,2026/06/29 09:18:31
27,移动,172.64.158.65,0.00%,52.27ms,0.12mb/s,0.96mb,查询,2026/06/29 09:18:31
