序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.21.52,0.00%,43.36ms,68.16mb/s,545.28mb,查询,2026/07/13 20:22:31
2,电信,162.159.25.15,0.00%,42.77ms,67.67mb/s,541.36mb,查询,2026/07/13 20:22:31
3,电信,172.64.159.168,0.00%,43.78ms,66.84mb/s,534.72mb,查询,2026/07/13 20:22:31
4,电信,108.162.192.34,0.00%,43.68ms,66.63mb/s,533.04mb,查询,2026/07/13 20:22:31
5,电信,162.159.32.2,0.00%,43.38ms,66.21mb/s,529.68mb,查询,2026/07/13 20:22:31
6,电信,162.159.40.177,0.00%,43.49ms,24.40mb/s,195.2mb,查询,2026/07/13 20:22:31
7,电信,162.159.13.56,0.00%,43.39ms,23.42mb/s,187.36mb,查询,2026/07/13 20:22:31
8,电信,104.18.47.108,0.00%,42.56ms,19.12mb/s,152.96mb,查询,2026/07/13 20:22:31
9,电信,172.64.38.14,0.00%,43.75ms,18.26mb/s,146.08mb,查询,2026/07/13 20:22:31
10,电信,172.64.155.83,0.00%,43.73ms,17.84mb/s,142.72mb,查询,2026/07/13 20:22:31
11,联通,162.159.145.13,0.00%,103.22ms,8.30mb/s,66.4mb,查询,2026/07/13 20:22:02
12,联通,104.26.0.152,0.00%,100.58ms,3.84mb/s,30.72mb,查询,2026/07/13 20:22:02
13,联通,104.20.27.10,0.00%,101.55ms,2.69mb/s,21.52mb,查询,2026/07/13 20:22:02
14,联通,104.20.29.51,0.00%,99.74ms,2.20mb/s,17.6mb,查询,2026/07/13 20:22:02
15,联通,162.159.147.101,0.00%,99.88ms,2.06mb/s,16.48mb,查询,2026/07/13 20:22:02
16,联通,162.159.150.207,0.00%,98.83ms,1.71mb/s,13.68mb,查询,2026/07/13 20:22:02
17,联通,104.26.2.75,0.00%,102.66ms,1.69mb/s,13.52mb,查询,2026/07/13 20:22:02
18,联通,104.20.17.102,0.00%,101.25ms,0.40mb/s,3.2mb,查询,2026/07/13 20:22:02
19,联通,104.20.18.80,0.00%,103.37ms,0.22mb/s,1.76mb,查询,2026/07/13 20:22:02
20,联通,162.159.149.29,0.00%,101.71ms,0.13mb/s,1.04mb,查询,2026/07/13 20:22:02
21,移动,172.64.229.204,0.00%,49.14ms,17.12mb/s,136.96mb,查询,2026/07/13 20:17:48
