序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.18.246,0.00%,44.10ms,0.54mb/s,4.32mb,查询,2026/07/18 14:24:11
2,电信,172.64.151.96,0.00%,44.28ms,0.42mb/s,3.36mb,查询,2026/07/18 14:24:11
3,电信,198.41.223.54,0.00%,43.89ms,0.42mb/s,3.36mb,查询,2026/07/18 14:24:11
4,电信,173.245.58.28,0.00%,44.30ms,0.42mb/s,3.36mb,查询,2026/07/18 14:24:11
5,电信,162.159.61.100,0.00%,44.16ms,0.35mb/s,2.8mb,查询,2026/07/18 14:24:11
6,电信,162.159.34.35,0.00%,44.31ms,0.34mb/s,2.72mb,查询,2026/07/18 14:24:11
7,电信,162.159.1.50,0.00%,43.24ms,0.33mb/s,2.64mb,查询,2026/07/18 14:24:11
8,电信,162.159.21.238,0.00%,43.43ms,0.31mb/s,2.48mb,查询,2026/07/18 14:24:11
9,电信,104.18.33.102,0.00%,44.08ms,0.31mb/s,2.48mb,查询,2026/07/18 14:24:11
10,电信,104.18.42.3,0.00%,43.24ms,0.30mb/s,2.4mb,查询,2026/07/18 14:24:11
11,联通,162.159.237.8,0.00%,158.08ms,12.08mb/s,96.64mb,查询,2026/07/18 14:22:54
12,联通,104.17.135.151,0.00%,159.31ms,12.07mb/s,96.56mb,查询,2026/07/18 14:22:54
13,联通,104.17.145.187,0.00%,153.44ms,8.85mb/s,70.8mb,查询,2026/07/18 14:22:54
14,联通,104.17.154.190,0.00%,154.76ms,6.62mb/s,52.96mb,查询,2026/07/18 14:22:54
15,联通,162.159.153.64,0.00%,137.05ms,0.28mb/s,2.24mb,查询,2026/07/18 14:22:54
16,联通,172.67.75.118,0.00%,134.65ms,0.24mb/s,1.92mb,查询,2026/07/18 14:22:54
17,联通,104.20.23.112,0.00%,132.04ms,0.15mb/s,1.2mb,查询,2026/07/18 14:22:54
18,联通,162.159.136.240,0.00%,136.52ms,0.13mb/s,1.04mb,查询,2026/07/18 14:22:54
19,联通,104.26.4.190,0.00%,136.24ms,0.12mb/s,0.96mb,查询,2026/07/18 14:22:54
20,联通,172.67.67.122,0.00%,132.87ms,0.11mb/s,0.88mb,查询,2026/07/18 14:22:54
21,移动,104.17.98.210,0.00%,69.89ms,0.34mb/s,2.72mb,查询,2026/07/18 14:20:44
22,移动,104.17.48.161,0.00%,69.33ms,0.26mb/s,2.08mb,查询,2026/07/18 14:20:44
23,移动,104.17.213.140,0.00%,76.21ms,0.16mb/s,1.28mb,查询,2026/07/18 14:20:44
24,移动,104.18.92.198,0.00%,63.91ms,0.13mb/s,1.04mb,查询,2026/07/18 14:20:44
25,移动,104.17.49.167,0.00%,66.55ms,0.13mb/s,1.04mb,查询,2026/07/18 14:20:44
26,移动,104.17.185.253,0.00%,63.55ms,0.12mb/s,0.96mb,查询,2026/07/18 14:20:44
27,移动,104.16.255.104,0.00%,60.87ms,0.11mb/s,0.88mb,查询,2026/07/18 14:20:44
28,移动,104.17.60.132,0.00%,64.79ms,0.10mb/s,0.8mb,查询,2026/07/18 14:20:44
29,移动,104.16.243.145,0.00%,74.50ms,0.10mb/s,0.8mb,查询,2026/07/18 14:20:44
30,移动,104.17.210.65,0.00%,59.54ms,0.10mb/s,0.8mb,查询,2026/07/18 14:20:44
31,多线,162.159.39.124,0.00%,57.09ms,14.81mb/s,118.48mb,查询,2026/07/18 14:22:56
32,多线,172.64.229.229,0.00%,45.86ms,14.64mb/s,117.12mb,查询,2026/07/18 14:22:56
33,多线,108.162.198.234,0.00%,63.28ms,14.24mb/s,113.92mb,查询,2026/07/18 14:22:56
34,多线,162.159.38.119,0.00%,66.85ms,13.97mb/s,111.76mb,查询,2026/07/18 14:22:56
35,多线,172.64.53.113,0.00%,61.74ms,12.69mb/s,101.52mb,查询,2026/07/18 14:22:56
36,多线,172.64.52.196,0.00%,68.12ms,12.42mb/s,99.36mb,查询,2026/07/18 14:22:56
37,多线,172.64.35.198,0.00%,67.41ms,0.17mb/s,1.36mb,查询,2026/07/18 14:22:56
38,多线,104.18.40.173,0.00%,67.22ms,0.15mb/s,1.2mb,查询,2026/07/18 14:22:56
