序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.86,0.00%,52.75ms,63.92mb/s,511.36mb,查询,2026/07/30 13:49:17
2,电信,162.159.39.226,0.00%,52.80ms,62.20mb/s,497.6mb,查询,2026/07/30 13:49:17
3,电信,162.159.38.28,0.00%,52.86ms,61.61mb/s,492.88mb,查询,2026/07/30 13:49:17
4,电信,162.159.44.168,0.00%,52.43ms,60.75mb/s,486mb,查询,2026/07/30 13:49:17
5,电信,172.64.52.192,0.00%,51.88ms,60.33mb/s,482.64mb,查询,2026/07/30 13:49:17
6,电信,172.64.53.77,0.00%,52.39ms,59.57mb/s,476.56mb,查询,2026/07/30 13:49:17
7,电信,162.159.9.23,0.00%,45.41ms,0.68mb/s,5.44mb,查询,2026/07/30 13:49:17
8,电信,162.159.12.244,0.00%,44.98ms,0.45mb/s,3.6mb,查询,2026/07/30 13:49:17
9,电信,173.245.58.60,0.00%,45.70ms,0.40mb/s,3.2mb,查询,2026/07/30 13:49:17
10,电信,162.159.19.83,0.00%,47.07ms,0.34mb/s,2.72mb,查询,2026/07/30 13:49:17
11,联通,172.67.105.130,0.00%,177.46ms,14.76mb/s,118.08mb,查询,2026/07/30 13:42:49
12,联通,104.29.111.114,0.00%,179.89ms,12.83mb/s,102.64mb,查询,2026/07/30 13:42:49
13,联通,104.29.125.67,0.00%,161.58ms,7.72mb/s,61.76mb,查询,2026/07/30 13:42:49
14,联通,104.29.124.74,0.00%,177.76ms,3.03mb/s,24.24mb,查询,2026/07/30 13:42:49
15,联通,162.159.148.252,0.00%,136.35ms,0.21mb/s,1.68mb,查询,2026/07/30 13:42:49
16,联通,162.159.152.164,0.00%,135.71ms,0.19mb/s,1.52mb,查询,2026/07/30 13:42:49
17,联通,162.159.137.147,0.00%,136.05ms,0.18mb/s,1.44mb,查询,2026/07/30 13:42:49
18,联通,162.159.140.130,0.00%,134.11ms,0.14mb/s,1.12mb,查询,2026/07/30 13:42:49
19,联通,104.20.25.52,0.00%,131.44ms,0.14mb/s,1.12mb,查询,2026/07/30 13:42:49
20,联通,104.26.15.109,0.00%,137.41ms,0.13mb/s,1.04mb,查询,2026/07/30 13:42:49
21,移动,104.18.35.187,0.00%,76.98ms,0.34mb/s,2.72mb,查询,2026/07/30 13:37:57
22,移动,104.17.157.246,0.00%,141.17ms,0.20mb/s,1.6mb,查询,2026/07/30 13:37:57
23,移动,104.19.32.238,0.00%,112.09ms,0.20mb/s,1.6mb,查询,2026/07/30 13:37:57
24,移动,104.18.33.241,0.00%,139.25ms,0.16mb/s,1.28mb,查询,2026/07/30 13:37:57
25,移动,104.17.151.21,0.00%,108.46ms,0.12mb/s,0.96mb,查询,2026/07/30 13:37:57
26,移动,104.19.44.231,0.00%,143.20ms,0.12mb/s,0.96mb,查询,2026/07/30 13:37:57
27,移动,104.17.215.61,0.00%,111.44ms,0.12mb/s,0.96mb,查询,2026/07/30 13:37:57
28,移动,104.16.150.86,0.00%,134.85ms,0.11mb/s,0.88mb,查询,2026/07/30 13:37:57
29,移动,104.17.217.252,0.00%,107.36ms,0.10mb/s,0.8mb,查询,2026/07/30 13:37:57
30,移动,104.17.171.21,0.00%,113.25ms,0.10mb/s,0.8mb,查询,2026/07/30 13:37:57
31,多线,162.159.38.44,0.00%,48.80ms,17.55mb/s,140.4mb,查询,2026/07/30 13:43:06
32,多线,162.159.39.156,0.00%,35.53ms,14.77mb/s,118.16mb,查询,2026/07/30 13:43:06
33,多线,172.64.52.221,0.00%,67.10ms,14.38mb/s,115.04mb,查询,2026/07/30 13:43:06
34,多线,162.159.44.54,0.00%,48.39ms,14.20mb/s,113.6mb,查询,2026/07/30 13:43:06
35,多线,172.64.53.225,0.00%,62.91ms,13.77mb/s,110.16mb,查询,2026/07/30 13:43:06
36,多线,162.159.2.244,0.00%,68.37ms,0.20mb/s,1.6mb,查询,2026/07/30 13:43:06
37,多线,172.64.229.148,0.00%,45.70ms,0.18mb/s,1.44mb,查询,2026/07/30 13:43:06
38,多线,108.162.198.139,0.00%,56.32ms,0.14mb/s,1.12mb,查询,2026/07/30 13:43:06
39,多线,162.159.5.248,0.00%,68.17ms,0.13mb/s,1.04mb,查询,2026/07/30 13:43:06
40,多线,162.159.20.216,0.00%,68.16ms,0.12mb/s,0.96mb,查询,2026/07/30 13:43:06
41,IPV6,2a06:98c1:3103:0:9870:9824:46fb:b047,0.00%,44.11ms,0.39mb/s,3.12mb,查询,2026/07/30 13:34:42
42,IPV6,2a06:98c1:3102:80:e685:cf14:3ba3:d68e,0.00%,44.03ms,0.25mb/s,2mb,查询,2026/07/30 13:34:42
43,IPV6,2a06:98c1:3106:0:c518:88a:3b01:eb17,0.00%,42.95ms,0.24mb/s,1.92mb,查询,2026/07/30 13:34:42
44,IPV6,2a06:98c1:3102:5d7a:43fd:532:803e:f5e5,0.00%,43.88ms,0.21mb/s,1.68mb,查询,2026/07/30 13:34:42
45,IPV6,2a06:98c1:3102:c0:56e3:2db3:3c1a:7dba,0.00%,43.76ms,0.21mb/s,1.68mb,查询,2026/07/30 13:34:42
46,IPV6,2a06:98c1:310a:7cdc:7005:d344:19dc:211,0.00%,44.32ms,0.19mb/s,1.52mb,查询,2026/07/30 13:34:42
47,IPV6,2a06:98c1:3102::5c40:11d9:c271,0.00%,44.23ms,0.17mb/s,1.36mb,查询,2026/07/30 13:34:42
48,IPV6,2a06:98c1:3105:0:a223:91f:bcdb:f2eb,0.00%,44.26ms,0.16mb/s,1.28mb,查询,2026/07/30 13:34:42
49,IPV6,2a06:98c1:3109:ac:a12c:8ae6:7054:c259,0.00%,43.80ms,0.15mb/s,1.2mb,查询,2026/07/30 13:34:42
50,IPV6,2a06:98c1:3102:5de9:21a9:aa82:4f37:9c2e,0.00%,44.35ms,0.11mb/s,0.88mb,查询,2026/07/30 13:34:42
