序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.41,0.00%,52.92ms,62.05mb/s,496.4mb,查询,2026/09/07 06:54:00
2,电信,104.16.233.228,0.00%,155.78ms,8.04mb/s,64.32mb,查询,2026/09/07 06:54:00
3,电信,104.16.64.213,0.00%,155.77ms,5.59mb/s,44.72mb,查询,2026/09/07 06:54:00
4,电信,104.16.0.89,0.00%,155.42ms,3.01mb/s,24.08mb,查询,2026/09/07 06:54:00
5,电信,172.64.79.106,0.00%,155.36ms,1.43mb/s,11.44mb,查询,2026/09/07 06:54:00
6,电信,104.19.75.158,0.00%,155.86ms,0.80mb/s,6.4mb,查询,2026/09/07 06:54:00
7,电信,172.64.157.203,0.00%,102.29ms,0.74mb/s,5.92mb,查询,2026/09/07 06:54:00
8,电信,104.18.39.142,0.00%,136.66ms,0.47mb/s,3.76mb,查询,2026/09/07 06:54:00
9,电信,104.18.47.210,0.00%,120.31ms,0.41mb/s,3.28mb,查询,2026/09/07 06:54:00
10,电信,104.18.32.32,0.00%,108.01ms,0.35mb/s,2.8mb,查询,2026/09/07 06:54:00
11,联通,172.67.73.9,0.00%,66.94ms,13.15mb/s,105.2mb,查询,2026/09/07 06:51:51
12,联通,104.26.6.250,0.00%,67.85ms,9.56mb/s,76.48mb,查询,2026/09/07 06:51:51
13,联通,162.159.128.192,0.00%,67.66ms,8.24mb/s,65.92mb,查询,2026/09/07 06:51:51
14,联通,172.67.71.211,0.00%,67.06ms,6.90mb/s,55.2mb,查询,2026/09/07 06:51:51
15,联通,162.159.152.67,0.00%,66.73ms,6.59mb/s,52.72mb,查询,2026/09/07 06:51:51
16,联通,162.159.139.6,0.00%,67.02ms,6.38mb/s,51.04mb,查询,2026/09/07 06:51:51
17,联通,104.26.15.145,0.00%,67.22ms,5.96mb/s,47.68mb,查询,2026/09/07 06:51:51
18,联通,172.67.69.169,0.00%,63.01ms,4.82mb/s,38.56mb,查询,2026/09/07 06:51:51
19,联通,172.67.66.130,0.00%,67.57ms,4.03mb/s,32.24mb,查询,2026/09/07 06:51:51
20,联通,104.20.18.247,0.00%,67.05ms,2.82mb/s,22.56mb,查询,2026/09/07 06:51:51
21,移动,104.17.217.147,0.00%,88.93ms,0.29mb/s,2.32mb,查询,2026/09/07 06:48:05
22,移动,104.17.28.163,0.00%,88.40ms,0.25mb/s,2mb,查询,2026/09/07 06:48:05
23,移动,104.17.61.113,0.00%,55.99ms,0.21mb/s,1.68mb,查询,2026/09/07 06:48:05
24,移动,104.17.27.251,0.00%,59.00ms,0.21mb/s,1.68mb,查询,2026/09/07 06:48:05
25,移动,104.17.57.197,0.00%,75.61ms,0.20mb/s,1.6mb,查询,2026/09/07 06:48:05
26,移动,104.19.41.84,0.00%,69.82ms,0.19mb/s,1.52mb,查询,2026/09/07 06:48:05
27,移动,172.64.147.42,0.00%,62.12ms,0.19mb/s,1.52mb,查询,2026/09/07 06:48:05
28,移动,104.17.97.14,0.00%,82.83ms,0.15mb/s,1.2mb,查询,2026/09/07 06:48:05
29,移动,104.17.116.66,0.00%,61.23ms,0.14mb/s,1.12mb,查询,2026/09/07 06:48:05
30,移动,104.17.106.129,0.00%,60.53ms,0.14mb/s,1.12mb,查询,2026/09/07 06:48:05
31,多线,172.64.229.130,0.00%,50.04ms,14.27mb/s,114.16mb,查询,2026/09/07 06:53:13
32,多线,172.64.155.248,0.00%,80.38ms,0.82mb/s,6.56mb,查询,2026/09/07 06:53:13
33,多线,172.64.156.124,0.00%,126.25ms,0.67mb/s,5.36mb,查询,2026/09/07 06:53:13
34,多线,172.64.151.248,0.00%,130.32ms,0.57mb/s,4.56mb,查询,2026/09/07 06:53:13
35,多线,172.64.148.60,0.00%,125.26ms,0.55mb/s,4.4mb,查询,2026/09/07 06:53:13
36,多线,104.18.32.202,0.00%,134.59ms,0.53mb/s,4.24mb,查询,2026/09/07 06:53:13
37,多线,104.18.38.241,0.00%,137.45ms,0.26mb/s,2.08mb,查询,2026/09/07 06:53:13
38,多线,172.64.150.166,0.00%,73.95ms,0.23mb/s,1.84mb,查询,2026/09/07 06:53:13
39,多线,172.64.153.119,0.00%,136.44ms,0.16mb/s,1.28mb,查询,2026/09/07 06:53:13
40,多线,172.64.152.99,0.00%,137.81ms,0.16mb/s,1.28mb,查询,2026/09/07 06:53:13
41,IPV6,2a06:98c1:51:0:ea67:b131:7fd:9f54,0.00%,49.55ms,12.69mb/s,101.52mb,查询,2026/09/07 06:35:28
42,IPV6,2a06:98c1:51:c873:5b2e:1ae7:56e:7064,0.00%,54.79ms,3.12mb/s,24.96mb,查询,2026/09/07 06:35:28
43,IPV6,2a06:98c1:3103:fbdf:86a7:ec7:94c6:84a3,0.00%,51.12ms,0.32mb/s,2.56mb,查询,2026/09/07 06:35:28
44,IPV6,2a06:98c1:51:0:aa5a:b773:a19e:e30b,0.00%,52.63ms,0.31mb/s,2.48mb,查询,2026/09/07 06:35:28
45,IPV6,2a06:98c1:50:36:1ca0:955e:f8ab:2360,0.00%,49.86ms,0.31mb/s,2.48mb,查询,2026/09/07 06:35:28
46,IPV6,2a06:98c1:50:0:5962:36ff:952f:9d7f,0.00%,48.87ms,0.29mb/s,2.32mb,查询,2026/09/07 06:35:28
47,IPV6,2a06:98c1:50:f119:7ff3:b042:25e4:10c9,0.00%,48.39ms,0.29mb/s,2.32mb,查询,2026/09/07 06:35:28
48,IPV6,2a06:98c1:310d:604a:314c:9ecd:1d14:68b2,0.00%,48.72ms,0.22mb/s,1.76mb,查询,2026/09/07 06:35:28
49,IPV6,2a06:98c1:310f:c240:7c55:3b91:c6ee:3ef4,0.00%,47.05ms,0.14mb/s,1.12mb,查询,2026/09/07 06:35:28
50,IPV6,2a06:98c1:50:f1ce:8294:ff98:d4d:84db,0.00%,49.21ms,0.13mb/s,1.04mb,查询,2026/09/07 06:35:28
