序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.196.94,0.00%,46.39ms,39.29mb/s,314.32mb,查询,2026/06/27 13:03:00
2,电信,162.159.58.165,0.00%,46.66ms,22.96mb/s,183.68mb,查询,2026/06/27 13:03:00
3,电信,162.159.24.8,0.00%,46.63ms,22.21mb/s,177.68mb,查询,2026/06/27 13:03:00
4,电信,172.64.151.131,0.00%,46.38ms,1.57mb/s,12.56mb,查询,2026/06/27 13:03:00
5,电信,162.159.48.46,0.00%,46.49ms,0.62mb/s,4.96mb,查询,2026/06/27 13:03:00
6,电信,104.18.37.226,0.00%,46.70ms,0.49mb/s,3.92mb,查询,2026/06/27 13:03:00
7,电信,162.159.34.162,0.00%,46.22ms,0.46mb/s,3.68mb,查询,2026/06/27 13:03:00
8,电信,108.162.192.23,0.00%,46.63ms,0.44mb/s,3.52mb,查询,2026/06/27 13:03:00
9,电信,162.159.11.113,0.00%,46.46ms,0.41mb/s,3.28mb,查询,2026/06/27 13:03:00
10,电信,104.18.35.95,0.00%,46.65ms,0.35mb/s,2.8mb,查询,2026/06/27 13:03:00
11,联通,104.29.125.22,0.00%,143.77ms,17.12mb/s,136.96mb,查询,2026/06/27 13:02:09
12,联通,104.20.23.211,0.00%,139.23ms,0.29mb/s,2.32mb,查询,2026/06/27 13:02:09
13,联通,104.26.10.182,0.00%,139.11ms,0.26mb/s,2.08mb,查询,2026/06/27 13:02:09
14,联通,104.26.9.178,0.00%,143.97ms,0.20mb/s,1.6mb,查询,2026/06/27 13:02:09
15,联通,104.20.26.95,0.00%,140.99ms,0.17mb/s,1.36mb,查询,2026/06/27 13:02:09
16,联通,104.26.0.253,0.00%,143.70ms,0.16mb/s,1.28mb,查询,2026/06/27 13:02:09
17,联通,172.67.77.253,0.00%,140.60ms,0.15mb/s,1.2mb,查询,2026/06/27 13:02:09
18,联通,172.67.76.186,0.00%,139.42ms,0.14mb/s,1.12mb,查询,2026/06/27 13:02:09
19,联通,172.67.67.132,0.00%,140.63ms,0.13mb/s,1.04mb,查询,2026/06/27 13:02:09
