序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.18,0.00%,50.95ms,62.35mb/s,498.8mb,查询,2026/06/23 14:40:32
2,电信,108.162.198.59,0.00%,51.93ms,61.30mb/s,490.4mb,查询,2026/06/23 14:40:32
3,电信,162.159.44.242,0.00%,52.02ms,61.20mb/s,489.6mb,查询,2026/06/23 14:40:32
4,电信,162.159.39.15,0.00%,51.49ms,60.78mb/s,486.24mb,查询,2026/06/23 14:40:32
5,电信,172.64.52.35,0.00%,51.92ms,58.29mb/s,466.32mb,查询,2026/06/23 14:40:32
6,电信,104.18.40.229,0.00%,47.14ms,0.63mb/s,5.04mb,查询,2026/06/23 14:40:32
7,电信,162.159.61.195,0.00%,46.47ms,0.42mb/s,3.36mb,查询,2026/06/23 14:40:32
8,电信,162.159.41.187,0.00%,46.36ms,0.40mb/s,3.2mb,查询,2026/06/23 14:40:32
9,电信,172.64.40.172,0.00%,47.21ms,0.35mb/s,2.8mb,查询,2026/06/23 14:40:32
10,电信,104.18.47.161,0.00%,47.35ms,0.30mb/s,2.4mb,查询,2026/06/23 14:40:32
11,联通,104.26.13.227,0.00%,120.44ms,1.82mb/s,14.56mb,查询,2026/06/23 14:42:17
12,联通,104.26.3.136,0.00%,123.02ms,0.44mb/s,3.52mb,查询,2026/06/23 14:42:17
13,联通,104.26.6.228,0.00%,120.60ms,0.32mb/s,2.56mb,查询,2026/06/23 14:42:17
14,联通,104.20.25.91,0.00%,124.49ms,0.30mb/s,2.4mb,查询,2026/06/23 14:42:17
15,联通,104.26.12.195,0.00%,123.43ms,0.27mb/s,2.16mb,查询,2026/06/23 14:42:17
16,联通,104.20.24.118,0.00%,123.10ms,0.25mb/s,2mb,查询,2026/06/23 14:42:17
17,联通,104.20.23.118,0.00%,123.32ms,0.25mb/s,2mb,查询,2026/06/23 14:42:17
18,联通,104.26.1.236,0.00%,120.96ms,0.24mb/s,1.92mb,查询,2026/06/23 14:42:17
19,联通,172.67.75.21,0.00%,122.14ms,0.16mb/s,1.28mb,查询,2026/06/23 14:42:17
20,联通,172.67.64.80,0.00%,123.31ms,0.16mb/s,1.28mb,查询,2026/06/23 14:42:17
21,移动,104.25.250.20,0.00%,100.22ms,2.18mb/s,17.44mb,查询,2026/06/23 14:36:26
22,移动,104.25.242.144,0.00%,99.88ms,0.89mb/s,7.12mb,查询,2026/06/23 14:36:26
23,移动,104.17.215.104,0.00%,88.68ms,0.14mb/s,1.12mb,查询,2026/06/23 14:36:26
24,移动,104.19.59.74,0.00%,87.21ms,0.13mb/s,1.04mb,查询,2026/06/23 14:36:26
25,移动,104.17.190.97,0.00%,99.26ms,0.13mb/s,1.04mb,查询,2026/06/23 14:36:26
26,移动,104.19.57.166,0.00%,61.30ms,0.12mb/s,0.96mb,查询,2026/06/23 14:36:26
27,移动,104.19.47.199,0.00%,87.63ms,0.12mb/s,0.96mb,查询,2026/06/23 14:36:26
28,移动,104.17.214.150,0.00%,86.01ms,0.12mb/s,0.96mb,查询,2026/06/23 14:36:26
29,移动,104.16.153.82,0.00%,96.25ms,0.12mb/s,0.96mb,查询,2026/06/23 14:36:26
30,移动,104.19.150.136,0.00%,91.79ms,0.12mb/s,0.96mb,查询,2026/06/23 14:36:26
31,多线,162.159.45.172,0.00%,53.58ms,15.90mb/s,127.2mb,查询,2026/06/23 14:43:12
32,多线,108.162.198.143,0.00%,49.28ms,15.37mb/s,122.96mb,查询,2026/06/23 14:43:12
33,多线,162.159.38.125,0.00%,68.61ms,13.45mb/s,107.6mb,查询,2026/06/23 14:43:12
34,多线,162.159.25.186,0.00%,69.09ms,0.19mb/s,1.52mb,查询,2026/06/23 14:43:12
35,多线,172.64.229.133,0.00%,57.88ms,0.19mb/s,1.52mb,查询,2026/06/23 14:43:12
36,多线,104.18.32.162,0.00%,67.65ms,0.18mb/s,1.44mb,查询,2026/06/23 14:43:12
37,多线,172.64.156.210,0.00%,66.51ms,0.18mb/s,1.44mb,查询,2026/06/23 14:43:12
38,多线,162.159.36.90,0.00%,67.23ms,0.16mb/s,1.28mb,查询,2026/06/23 14:43:12
39,多线,162.159.12.133,0.00%,68.47ms,0.12mb/s,0.96mb,查询,2026/06/23 14:43:12
40,多线,108.162.195.192,0.00%,68.89ms,0.12mb/s,0.96mb,查询,2026/06/23 14:43:12
41,IPV6,2400:cb00:2049:27db:db4a:ea17:a09d:cc22,0.00%,47.14ms,0.21mb/s,1.68mb,查询,2026/06/23 14:35:44
42,IPV6,2400:cb00:2049:edb5:f7c:f96a:b797:97e6,0.00%,47.28ms,0.17mb/s,1.36mb,查询,2026/06/23 14:35:44
43,IPV6,2400:cb00:2049:edb5:f7c:9c7d:d703:c18c,0.00%,47.13ms,0.15mb/s,1.2mb,查询,2026/06/23 14:35:44
44,IPV6,2a06:98c1:310d:68a2:97c:2aa2:3088:628d,0.00%,46.98ms,0.14mb/s,1.12mb,查询,2026/06/23 14:35:44
