序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.186,0.00%,43.13ms,81.40mb/s,651.2mb,查询,2026/09/08 19:22:22
2,电信,172.64.159.197,0.00%,44.31ms,72.35mb/s,578.8mb,查询,2026/09/08 19:22:22
3,电信,104.18.33.83,0.00%,43.92ms,70.57mb/s,564.56mb,查询,2026/09/08 19:22:22
4,电信,172.64.149.232,0.00%,43.23ms,70.38mb/s,563.04mb,查询,2026/09/08 19:22:22
5,电信,104.18.35.234,0.00%,43.88ms,69.52mb/s,556.16mb,查询,2026/09/08 19:22:22
6,电信,104.18.32.236,0.00%,44.30ms,67.59mb/s,540.72mb,查询,2026/09/08 19:22:22
7,电信,172.64.147.87,0.00%,43.00ms,67.05mb/s,536.4mb,查询,2026/09/08 19:22:22
8,电信,172.64.146.115,0.00%,44.04ms,66.55mb/s,532.4mb,查询,2026/09/08 19:22:22
9,电信,172.64.148.160,0.00%,44.91ms,66.32mb/s,530.56mb,查询,2026/09/08 19:22:22
10,电信,104.18.44.144,0.00%,44.97ms,65.31mb/s,522.48mb,查询,2026/09/08 19:22:22
11,联通,162.159.158.102,0.00%,65.23ms,52.02mb/s,416.16mb,查询,2026/09/08 19:21:32
12,联通,172.67.69.142,0.00%,66.15ms,51.59mb/s,412.72mb,查询,2026/09/08 19:21:32
13,联通,162.159.149.236,0.00%,66.47ms,50.63mb/s,405.04mb,查询,2026/09/08 19:21:32
14,联通,162.159.154.221,0.00%,64.83ms,49.13mb/s,393.04mb,查询,2026/09/08 19:21:32
15,联通,162.159.144.139,0.00%,66.99ms,48.87mb/s,390.96mb,查询,2026/09/08 19:21:32
16,联通,104.20.27.168,0.00%,67.57ms,48.54mb/s,388.32mb,查询,2026/09/08 19:21:32
17,联通,104.20.19.22,0.00%,67.52ms,46.56mb/s,372.48mb,查询,2026/09/08 19:21:32
18,联通,104.26.1.192,0.00%,64.49ms,45.97mb/s,367.76mb,查询,2026/09/08 19:21:32
19,联通,104.26.5.70,0.00%,66.96ms,45.25mb/s,362mb,查询,2026/09/08 19:21:32
20,联通,162.159.148.122,0.00%,65.96ms,42.46mb/s,339.68mb,查询,2026/09/08 19:21:32
21,移动,104.17.216.95,0.00%,52.61ms,13.08mb/s,104.64mb,查询,2026/09/08 19:17:49
22,移动,104.19.145.215,0.00%,49.61ms,7.97mb/s,63.76mb,查询,2026/09/08 19:17:49
23,移动,172.64.159.35,0.00%,50.93ms,3.29mb/s,26.32mb,查询,2026/09/08 19:17:49
