序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.6.50,0.00%,43.62ms,71.68mb/s,573.44mb,查询,2026/07/10 23:32:19
2,电信,198.41.223.34,0.00%,43.40ms,70.60mb/s,564.8mb,查询,2026/07/10 23:32:19
3,电信,162.159.4.192,0.00%,43.51ms,68.93mb/s,551.44mb,查询,2026/07/10 23:32:19
4,电信,162.159.43.175,0.00%,43.44ms,67.50mb/s,540mb,查询,2026/07/10 23:32:19
5,电信,162.159.46.86,0.00%,43.02ms,66.86mb/s,534.88mb,查询,2026/07/10 23:32:19
6,电信,162.159.8.11,0.00%,43.17ms,66.62mb/s,532.96mb,查询,2026/07/10 23:32:19
7,电信,172.64.152.28,0.00%,43.03ms,66.17mb/s,529.36mb,查询,2026/07/10 23:32:19
8,电信,162.159.62.35,0.00%,43.55ms,65.89mb/s,527.12mb,查询,2026/07/10 23:32:19
9,电信,162.159.14.35,0.00%,43.66ms,65.83mb/s,526.64mb,查询,2026/07/10 23:32:19
10,电信,172.64.50.58,0.00%,43.55ms,65.72mb/s,525.76mb,查询,2026/07/10 23:32:19
11,联通,162.159.159.18,0.00%,131.40ms,0.33mb/s,2.64mb,查询,2026/07/10 23:32:08
12,联通,162.159.137.0,0.00%,131.12ms,0.32mb/s,2.56mb,查询,2026/07/10 23:32:08
13,联通,172.67.79.34,0.00%,131.47ms,0.30mb/s,2.4mb,查询,2026/07/10 23:32:08
14,联通,172.67.64.131,0.00%,130.66ms,0.30mb/s,2.4mb,查询,2026/07/10 23:32:08
15,联通,162.159.133.83,0.00%,131.74ms,0.28mb/s,2.24mb,查询,2026/07/10 23:32:08
16,联通,162.159.136.206,0.00%,129.76ms,0.22mb/s,1.76mb,查询,2026/07/10 23:32:08
17,联通,162.159.153.134,0.00%,130.65ms,0.20mb/s,1.6mb,查询,2026/07/10 23:32:08
18,联通,104.26.4.147,0.00%,130.68ms,0.18mb/s,1.44mb,查询,2026/07/10 23:32:08
19,联通,162.159.132.189,0.00%,130.25ms,0.18mb/s,1.44mb,查询,2026/07/10 23:32:08
20,联通,162.159.129.107,0.00%,132.71ms,0.15mb/s,1.2mb,查询,2026/07/10 23:32:08
21,移动,104.17.101.128,0.00%,48.11ms,9.00mb/s,72mb,查询,2026/07/10 23:32:48
22,移动,104.18.86.148,0.00%,49.74ms,7.18mb/s,57.44mb,查询,2026/07/10 23:32:48
23,移动,172.64.158.115,0.00%,47.60ms,5.95mb/s,47.6mb,查询,2026/07/10 23:32:48
24,移动,104.17.108.207,0.00%,49.73ms,4.25mb/s,34mb,查询,2026/07/10 23:32:48
25,移动,104.16.159.52,0.00%,48.36ms,3.79mb/s,30.32mb,查询,2026/07/10 23:32:48
26,移动,104.17.102.223,0.00%,49.19ms,1.94mb/s,15.52mb,查询,2026/07/10 23:32:48
27,移动,104.16.153.100,0.00%,49.93ms,1.70mb/s,13.6mb,查询,2026/07/10 23:32:48
28,移动,172.64.145.192,0.00%,49.59ms,0.47mb/s,3.76mb,查询,2026/07/10 23:32:48
29,移动,172.64.157.169,0.00%,49.84ms,0.33mb/s,2.64mb,查询,2026/07/10 23:32:48
30,移动,104.18.89.41,0.00%,47.73ms,0.18mb/s,1.44mb,查询,2026/07/10 23:32:48
31,多线,162.159.45.124,0.00%,61.57ms,17.34mb/s,138.72mb,查询,2026/07/10 23:32:44
32,多线,172.64.229.107,0.00%,58.80ms,15.36mb/s,122.88mb,查询,2026/07/10 23:32:44
33,多线,162.159.25.74,0.00%,67.54ms,14.29mb/s,114.32mb,查询,2026/07/10 23:32:44
34,多线,162.159.39.191,0.00%,55.04ms,13.75mb/s,110mb,查询,2026/07/10 23:32:44
35,多线,108.162.198.194,0.00%,63.58ms,13.28mb/s,106.24mb,查询,2026/07/10 23:32:44
36,多线,162.159.49.31,0.00%,66.86ms,4.33mb/s,34.64mb,查询,2026/07/10 23:32:44
37,多线,104.18.35.81,0.00%,65.94ms,0.50mb/s,4mb,查询,2026/07/10 23:32:44
38,多线,172.64.53.207,0.00%,61.59ms,0.14mb/s,1.12mb,查询,2026/07/10 23:32:44
39,多线,162.159.24.23,0.00%,67.31ms,0.14mb/s,1.12mb,查询,2026/07/10 23:32:44
40,多线,162.159.44.67,0.00%,63.23ms,0.13mb/s,1.04mb,查询,2026/07/10 23:32:44
41,IPV6,2400:cb00:2049:dd:f3c9:5816:7b24:d4cb,0.00%,42.71ms,31.08mb/s,248.64mb,查询,2026/07/10 23:34:46
42,IPV6,2a06:98c1:3100:2dad:830f:84a0:2d2:62b5,0.00%,42.62ms,30.35mb/s,242.8mb,查询,2026/07/10 23:34:46
43,IPV6,2803:f800:51:0:499a:c01a:c026:5983,0.00%,42.25ms,30.21mb/s,241.68mb,查询,2026/07/10 23:34:46
44,IPV6,2a06:98c1:310d:fcc3:2995:b542:a4f7:dac4,0.00%,42.57ms,30.15mb/s,241.2mb,查询,2026/07/10 23:34:46
45,IPV6,2803:f800:51:b6:61f3:48ee:a892:4884,0.00%,42.41ms,30.11mb/s,240.88mb,查询,2026/07/10 23:34:46
46,IPV6,2a06:98c1:3100:2dbf:f56d:fbe7:b309:4565,0.00%,42.73ms,30.07mb/s,240.56mb,查询,2026/07/10 23:34:46
47,IPV6,2a06:98c1:3102::ef3a:efec:2005,0.00%,42.62ms,29.40mb/s,235.2mb,查询,2026/07/10 23:34:46
48,IPV6,2a06:98c1:3106:fd5a:70c1:cd1d:ff65:bffa,0.00%,42.63ms,8.64mb/s,69.12mb,查询,2026/07/10 23:34:46
49,IPV6,2a06:98c1:50:c3ef:39a9:a41d:8b69:281a,0.00%,42.59ms,0.33mb/s,2.64mb,查询,2026/07/10 23:34:46
50,IPV6,2a06:98c1:51:5056:6d:b5c7:2e13:c60f,0.00%,42.69ms,0.13mb/s,1.04mb,查询,2026/07/10 23:34:46
