序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.196.2,0.00%,46.32ms,39.18mb/s,313.44mb,查询,2026/06/21 08:32:52
2,电信,162.159.58.10,0.00%,46.43ms,32.50mb/s,260mb,查询,2026/06/21 08:32:52
3,电信,172.64.33.245,0.00%,46.45ms,5.16mb/s,41.28mb,查询,2026/06/21 08:32:52
4,电信,162.159.6.130,0.00%,46.31ms,0.71mb/s,5.68mb,查询,2026/06/21 08:32:52
5,电信,162.159.12.94,0.00%,46.48ms,0.43mb/s,3.44mb,查询,2026/06/21 08:32:52
6,电信,172.64.40.202,0.00%,46.47ms,0.41mb/s,3.28mb,查询,2026/06/21 08:32:52
7,电信,108.162.193.71,0.00%,46.39ms,0.39mb/s,3.12mb,查询,2026/06/21 08:32:52
8,电信,162.159.14.245,0.00%,45.52ms,0.35mb/s,2.8mb,查询,2026/06/21 08:32:52
9,电信,162.159.0.193,0.00%,45.83ms,0.31mb/s,2.48mb,查询,2026/06/21 08:32:52
10,电信,172.64.147.166,0.00%,46.37ms,0.31mb/s,2.48mb,查询,2026/06/21 08:32:52
11,联通,104.26.13.67,0.00%,120.73ms,1.30mb/s,10.4mb,查询,2026/06/21 08:32:06
12,联通,104.26.1.66,0.00%,121.27ms,0.78mb/s,6.24mb,查询,2026/06/21 08:32:06
13,联通,104.20.30.249,0.00%,120.10ms,0.53mb/s,4.24mb,查询,2026/06/21 08:32:06
14,联通,104.20.23.194,0.00%,121.58ms,0.46mb/s,3.68mb,查询,2026/06/21 08:32:06
15,联通,104.26.0.247,0.00%,122.64ms,0.37mb/s,2.96mb,查询,2026/06/21 08:32:06
16,联通,172.67.69.226,0.00%,121.78ms,0.29mb/s,2.32mb,查询,2026/06/21 08:32:06
17,联通,104.20.25.254,0.00%,121.64ms,0.28mb/s,2.24mb,查询,2026/06/21 08:32:06
18,联通,104.26.10.111,0.00%,122.42ms,0.26mb/s,2.08mb,查询,2026/06/21 08:32:06
19,联通,104.26.14.241,0.00%,120.65ms,0.19mb/s,1.52mb,查询,2026/06/21 08:32:06
20,联通,172.67.78.155,0.00%,121.48ms,0.18mb/s,1.44mb,查询,2026/06/21 08:32:06
21,移动,104.21.90.102,0.00%,98.05ms,3.32mb/s,26.56mb,查询,2026/06/21 08:34:31
22,移动,104.25.243.54,0.00%,101.04ms,2.99mb/s,23.92mb,查询,2026/06/21 08:34:31
23,移动,104.21.92.120,0.00%,97.67ms,1.80mb/s,14.4mb,查询,2026/06/21 08:34:31
24,移动,104.21.81.243,0.00%,99.88ms,1.51mb/s,12.08mb,查询,2026/06/21 08:34:31
25,移动,172.66.0.187,0.00%,100.19ms,1.45mb/s,11.6mb,查询,2026/06/21 08:34:31
26,移动,104.21.87.92,0.00%,100.57ms,1.45mb/s,11.6mb,查询,2026/06/21 08:34:31
27,移动,104.21.91.190,0.00%,100.98ms,1.32mb/s,10.56mb,查询,2026/06/21 08:34:31
28,移动,104.21.89.8,0.00%,100.47ms,1.15mb/s,9.2mb,查询,2026/06/21 08:34:31
29,移动,104.17.212.93,0.00%,98.98ms,0.11mb/s,0.88mb,查询,2026/06/21 08:34:31
30,移动,104.17.164.15,0.00%,100.69ms,0.10mb/s,0.8mb,查询,2026/06/21 08:34:31
31,多线,172.64.53.206,0.00%,49.37ms,14.93mb/s,119.44mb,查询,2026/06/21 08:32:55
32,多线,162.159.27.100,0.00%,66.84ms,14.83mb/s,118.64mb,查询,2026/06/21 08:32:55
33,多线,162.159.38.242,0.00%,54.28ms,14.34mb/s,114.72mb,查询,2026/06/21 08:32:55
34,多线,162.159.44.43,0.00%,47.25ms,13.80mb/s,110.4mb,查询,2026/06/21 08:32:55
35,多线,108.162.198.252,0.00%,56.44ms,0.41mb/s,3.28mb,查询,2026/06/21 08:32:55
36,多线,172.64.149.58,0.00%,66.95ms,0.30mb/s,2.4mb,查询,2026/06/21 08:32:55
37,多线,162.159.39.199,0.00%,61.26ms,0.28mb/s,2.24mb,查询,2026/06/21 08:32:55
38,多线,162.159.45.107,0.00%,57.54ms,0.26mb/s,2.08mb,查询,2026/06/21 08:32:55
39,多线,172.64.52.39,0.00%,50.66ms,0.14mb/s,1.12mb,查询,2026/06/21 08:32:55
40,多线,172.64.229.14,0.00%,49.53ms,0.14mb/s,1.12mb,查询,2026/06/21 08:32:55
41,IPV6,2a06:98c1:50:753e:1d30:694c:dbed:f18a,0.00%,46.56ms,15.76mb/s,126.08mb,查询,2026/06/21 08:34:29
42,IPV6,2a06:98c1:3105:86bf:dc47:9e3f:d01d:5ad2,0.00%,46.66ms,1.03mb/s,8.24mb,查询,2026/06/21 08:34:29
