序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.32,0.00%,43.79ms,71.12mb/s,568.96mb,查询,2026/07/24 02:32:37
2,电信,108.162.193.155,0.00%,42.84ms,70.95mb/s,567.6mb,查询,2026/07/24 02:32:37
3,电信,162.159.16.193,0.00%,43.21ms,67.77mb/s,542.16mb,查询,2026/07/24 02:32:37
4,电信,172.64.154.22,0.00%,42.90ms,64.89mb/s,519.12mb,查询,2026/07/24 02:32:37
5,电信,104.18.38.186,0.00%,43.63ms,63.39mb/s,507.12mb,查询,2026/07/24 02:32:37
6,电信,172.64.152.171,0.00%,43.78ms,58.92mb/s,471.36mb,查询,2026/07/24 02:32:37
7,电信,108.162.194.93,0.00%,43.73ms,57.25mb/s,458mb,查询,2026/07/24 02:32:37
8,电信,162.159.43.186,0.00%,43.40ms,38.92mb/s,311.36mb,查询,2026/07/24 02:32:37
9,电信,104.18.33.184,0.00%,41.80ms,2.28mb/s,18.24mb,查询,2026/07/24 02:32:37
10,电信,104.18.44.32,0.00%,43.57ms,1.04mb/s,8.32mb,查询,2026/07/24 02:32:37
11,联通,162.159.148.107,0.00%,133.76ms,0.25mb/s,2mb,查询,2026/07/24 02:32:25
12,联通,162.159.154.241,0.00%,131.04ms,0.25mb/s,2mb,查询,2026/07/24 02:32:25
13,联通,104.20.23.138,0.00%,131.58ms,0.17mb/s,1.36mb,查询,2026/07/24 02:32:25
14,联通,104.26.8.217,0.00%,130.60ms,0.16mb/s,1.28mb,查询,2026/07/24 02:32:25
15,联通,104.26.5.43,0.00%,131.29ms,0.14mb/s,1.12mb,查询,2026/07/24 02:32:25
16,联通,172.67.74.224,0.00%,131.82ms,0.14mb/s,1.12mb,查询,2026/07/24 02:32:25
17,联通,162.159.133.94,0.00%,130.04ms,0.13mb/s,1.04mb,查询,2026/07/24 02:32:25
18,联通,104.26.15.47,0.00%,132.61ms,0.13mb/s,1.04mb,查询,2026/07/24 02:32:25
19,联通,104.20.17.75,0.00%,132.07ms,0.12mb/s,0.96mb,查询,2026/07/24 02:32:25
20,联通,162.159.138.67,0.00%,131.94ms,0.11mb/s,0.88mb,查询,2026/07/24 02:32:25
21,移动,104.19.48.23,0.00%,51.43ms,14.17mb/s,113.36mb,查询,2026/07/24 02:33:04
