序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.9.135,0.00%,43.45ms,69.98mb/s,559.84mb,查询,2026/07/15 05:02:41
2,电信,162.159.20.157,0.00%,42.69ms,65.35mb/s,522.8mb,查询,2026/07/15 05:02:41
3,电信,162.159.35.195,0.00%,43.33ms,62.26mb/s,498.08mb,查询,2026/07/15 05:02:41
4,电信,162.159.18.146,0.00%,42.56ms,58.48mb/s,467.84mb,查询,2026/07/15 05:02:41
5,电信,162.159.8.5,0.00%,43.20ms,48.10mb/s,384.8mb,查询,2026/07/15 05:02:41
6,电信,108.162.192.223,0.00%,43.51ms,36.53mb/s,292.24mb,查询,2026/07/15 05:02:41
7,电信,162.159.7.129,0.00%,43.49ms,12.76mb/s,102.08mb,查询,2026/07/15 05:02:41
8,电信,162.159.5.65,0.00%,43.44ms,1.22mb/s,9.76mb,查询,2026/07/15 05:02:41
9,电信,198.41.223.111,0.00%,43.41ms,1.05mb/s,8.4mb,查询,2026/07/15 05:02:41
10,电信,104.18.47.142,0.00%,43.49ms,0.57mb/s,4.56mb,查询,2026/07/15 05:02:41
11,联通,162.159.143.208,0.00%,135.35ms,0.16mb/s,1.28mb,查询,2026/07/15 05:02:48
12,联通,104.26.12.59,0.00%,133.23ms,0.16mb/s,1.28mb,查询,2026/07/15 05:02:48
13,联通,172.67.68.186,0.00%,132.51ms,0.16mb/s,1.28mb,查询,2026/07/15 05:02:48
14,联通,162.159.151.200,0.00%,133.06ms,0.16mb/s,1.28mb,查询,2026/07/15 05:02:48
15,联通,172.67.75.32,0.00%,135.70ms,0.14mb/s,1.12mb,查询,2026/07/15 05:02:48
16,联通,104.26.2.250,0.00%,133.84ms,0.14mb/s,1.12mb,查询,2026/07/15 05:02:48
17,联通,104.26.9.169,0.00%,133.27ms,0.13mb/s,1.04mb,查询,2026/07/15 05:02:48
18,联通,104.26.11.8,0.00%,133.66ms,0.12mb/s,0.96mb,查询,2026/07/15 05:02:48
19,联通,162.159.139.175,0.00%,133.16ms,0.11mb/s,0.88mb,查询,2026/07/15 05:02:48
20,联通,172.67.73.172,0.00%,133.17ms,0.10mb/s,0.8mb,查询,2026/07/15 05:02:48
21,移动,104.17.24.148,0.00%,56.06ms,0.22mb/s,1.76mb,查询,2026/07/15 05:04:06
22,移动,104.19.57.158,0.00%,55.64ms,0.21mb/s,1.68mb,查询,2026/07/15 05:04:06
23,移动,104.16.156.219,0.00%,59.90ms,0.21mb/s,1.68mb,查询,2026/07/15 05:04:06
24,移动,104.17.62.154,0.00%,66.78ms,0.18mb/s,1.44mb,查询,2026/07/15 05:04:06
25,移动,104.18.40.177,0.00%,72.08ms,0.17mb/s,1.36mb,查询,2026/07/15 05:04:06
26,移动,104.17.96.239,0.00%,56.97ms,0.16mb/s,1.28mb,查询,2026/07/15 05:04:06
27,移动,104.18.80.105,0.00%,64.37ms,0.15mb/s,1.2mb,查询,2026/07/15 05:04:06
28,移动,104.17.187.101,0.00%,59.55ms,0.15mb/s,1.2mb,查询,2026/07/15 05:04:06
29,移动,104.17.221.83,0.00%,60.39ms,0.14mb/s,1.12mb,查询,2026/07/15 05:04:06
30,移动,104.18.92.130,0.00%,68.90ms,0.12mb/s,0.96mb,查询,2026/07/15 05:04:06
31,多线,162.159.23.144,0.00%,68.06ms,14.14mb/s,113.12mb,查询,2026/07/15 05:02:59
32,多线,108.162.198.89,0.00%,49.21ms,13.67mb/s,109.36mb,查询,2026/07/15 05:02:59
33,多线,172.64.152.179,0.00%,67.97ms,12.48mb/s,99.84mb,查询,2026/07/15 05:02:59
34,多线,172.64.52.75,0.00%,51.62ms,6.38mb/s,51.04mb,查询,2026/07/15 05:02:59
35,多线,162.159.20.149,0.00%,67.17ms,4.67mb/s,37.36mb,查询,2026/07/15 05:02:59
36,多线,104.18.37.21,0.00%,68.21ms,4.23mb/s,33.84mb,查询,2026/07/15 05:02:59
37,多线,172.64.153.126,0.00%,68.30ms,4.08mb/s,32.64mb,查询,2026/07/15 05:02:59
38,多线,104.18.38.238,0.00%,67.76ms,0.80mb/s,6.4mb,查询,2026/07/15 05:02:59
39,多线,172.64.159.22,0.00%,67.48ms,0.71mb/s,5.68mb,查询,2026/07/15 05:02:59
40,多线,162.159.32.45,0.00%,66.91ms,0.61mb/s,4.88mb,查询,2026/07/15 05:02:59
