序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.221,0.00%,51.92ms,58.72mb/s,469.76mb,查询,2026/07/30 15:39:38
2,电信,162.159.38.183,0.00%,51.65ms,57.49mb/s,459.92mb,查询,2026/07/30 15:39:38
3,电信,108.162.198.149,0.00%,52.43ms,56.54mb/s,452.32mb,查询,2026/07/30 15:39:38
4,电信,198.41.219.114,0.00%,158.21ms,2.09mb/s,16.72mb,查询,2026/07/30 15:39:38
5,电信,162.159.45.121,0.00%,52.35ms,0.53mb/s,4.24mb,查询,2026/07/30 15:39:38
6,电信,162.159.44.245,0.00%,52.18ms,0.51mb/s,4.08mb,查询,2026/07/30 15:39:38
7,电信,172.64.52.79,0.00%,52.94ms,0.44mb/s,3.52mb,查询,2026/07/30 15:39:38
8,电信,162.159.39.65,0.00%,53.32ms,0.42mb/s,3.36mb,查询,2026/07/30 15:39:38
9,电信,104.19.144.30,0.00%,158.08ms,0.33mb/s,2.64mb,查询,2026/07/30 15:39:38
10,电信,172.64.48.24,0.00%,45.28ms,0.32mb/s,2.56mb,查询,2026/07/30 15:39:38
11,联通,104.29.111.52,0.00%,173.63ms,20.32mb/s,162.56mb,查询,2026/07/30 15:42:55
12,联通,104.27.68.220,0.00%,181.22ms,17.81mb/s,142.48mb,查询,2026/07/30 15:42:55
13,联通,104.16.56.234,0.00%,180.36ms,14.71mb/s,117.68mb,查询,2026/07/30 15:42:55
14,联通,104.18.77.131,0.00%,183.59ms,11.72mb/s,93.76mb,查询,2026/07/30 15:42:55
15,联通,104.18.82.103,0.00%,180.05ms,9.95mb/s,79.6mb,查询,2026/07/30 15:42:55
16,联通,104.16.110.205,0.00%,183.93ms,9.49mb/s,75.92mb,查询,2026/07/30 15:42:55
17,联通,104.29.124.173,0.00%,143.37ms,6.34mb/s,50.72mb,查询,2026/07/30 15:42:55
18,联通,162.159.160.168,0.00%,142.22ms,5.59mb/s,44.72mb,查询,2026/07/30 15:42:55
19,联通,104.29.126.254,0.00%,150.40ms,0.72mb/s,5.76mb,查询,2026/07/30 15:42:55
20,联通,172.67.75.19,0.00%,136.41ms,0.11mb/s,0.88mb,查询,2026/07/30 15:42:55
21,移动,104.19.42.152,0.00%,100.84ms,0.24mb/s,1.92mb,查询,2026/07/30 15:36:23
22,移动,104.19.38.168,0.00%,103.53ms,0.21mb/s,1.68mb,查询,2026/07/30 15:36:23
23,移动,104.19.39.67,0.00%,94.21ms,0.18mb/s,1.44mb,查询,2026/07/30 15:36:23
24,移动,104.19.47.166,0.00%,144.70ms,0.16mb/s,1.28mb,查询,2026/07/30 15:36:23
25,移动,104.18.45.165,0.00%,129.34ms,0.15mb/s,1.2mb,查询,2026/07/30 15:36:23
26,移动,172.64.156.122,0.00%,121.60ms,0.13mb/s,1.04mb,查询,2026/07/30 15:36:23
27,移动,104.17.152.58,0.00%,134.90ms,0.13mb/s,1.04mb,查询,2026/07/30 15:36:23
28,移动,104.17.155.143,0.00%,125.49ms,0.13mb/s,1.04mb,查询,2026/07/30 15:36:23
29,移动,104.17.123.79,0.00%,158.14ms,0.12mb/s,0.96mb,查询,2026/07/30 15:36:23
30,移动,104.19.37.193,0.00%,151.79ms,0.11mb/s,0.88mb,查询,2026/07/30 15:36:23
31,多线,108.162.198.236,0.00%,68.71ms,14.46mb/s,115.68mb,查询,2026/07/30 15:44:23
32,多线,172.64.229.0,0.00%,46.43ms,14.20mb/s,113.6mb,查询,2026/07/30 15:44:23
33,多线,172.64.52.136,0.00%,69.53ms,14.00mb/s,112mb,查询,2026/07/30 15:44:23
34,多线,162.159.39.15,0.00%,50.15ms,7.79mb/s,62.32mb,查询,2026/07/30 15:44:23
35,多线,162.159.44.72,0.00%,68.04ms,0.78mb/s,6.24mb,查询,2026/07/30 15:44:23
36,多线,162.159.38.90,0.00%,43.35ms,0.48mb/s,3.84mb,查询,2026/07/30 15:44:23
37,多线,162.159.45.189,0.00%,54.32ms,0.34mb/s,2.72mb,查询,2026/07/30 15:44:23
38,多线,162.159.18.143,0.00%,69.93ms,0.13mb/s,1.04mb,查询,2026/07/30 15:44:23
39,多线,172.64.32.41,0.00%,70.65ms,0.13mb/s,1.04mb,查询,2026/07/30 15:44:23
40,多线,104.18.40.44,0.00%,70.39ms,0.12mb/s,0.96mb,查询,2026/07/30 15:44:23
41,IPV6,2400:cb00:2049:0:c666:72e:b662:8733,0.00%,135.68ms,2.09mb/s,16.72mb,查询,2026/07/30 15:36:34
42,IPV6,2606:4700:a9:0:d579:d489:8e2a:3c2a,0.00%,152.25ms,1.83mb/s,14.64mb,查询,2026/07/30 15:36:34
43,IPV6,2400:cb00:2049:defc:b996:de8a:b1d0:92e6,0.00%,113.82ms,1.43mb/s,11.44mb,查询,2026/07/30 15:36:34
44,IPV6,2a06:98c1:50:6dc8:b0a6:1db5:1260:9d51,0.00%,144.22ms,0.62mb/s,4.96mb,查询,2026/07/30 15:36:34
45,IPV6,2606:4700:a8:15fe:4fca:f768:1ab3:3970,0.00%,152.58ms,0.39mb/s,3.12mb,查询,2026/07/30 15:36:34
46,IPV6,2a06:98c1:3107:0:aa7a:6ed4:1ee5:7bc3,0.00%,150.70ms,0.38mb/s,3.04mb,查询,2026/07/30 15:36:34
47,IPV6,2606:4700:a8:0:e3b5:c7b1:639a:a36c,0.00%,152.34ms,0.37mb/s,2.96mb,查询,2026/07/30 15:36:34
48,IPV6,2606:4700:a8:151e:f8f6:a30e:21f3:44d3,0.00%,151.92ms,0.36mb/s,2.88mb,查询,2026/07/30 15:36:34
49,IPV6,2a06:98c1:50:6dc8:b0a6:1db5:52a8:568b,0.00%,142.43ms,0.19mb/s,1.52mb,查询,2026/07/30 15:36:34
50,IPV6,2a06:98c1:310a:46c:536d:90ca:c403:4801,0.00%,150.24ms,0.11mb/s,0.88mb,查询,2026/07/30 15:36:34
