序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.35.189,0.00%,43.16ms,72.59mb/s,580.72mb,查询,2026/07/30 22:12:17
2,电信,162.159.43.1,0.00%,43.47ms,72.40mb/s,579.2mb,查询,2026/07/30 22:12:17
3,电信,104.18.41.210,0.00%,43.54ms,69.91mb/s,559.28mb,查询,2026/07/30 22:12:17
4,电信,172.64.34.106,0.00%,43.36ms,69.60mb/s,556.8mb,查询,2026/07/30 22:12:17
5,电信,172.64.40.198,0.00%,42.70ms,69.37mb/s,554.96mb,查询,2026/07/30 22:12:17
6,电信,104.18.43.43,0.00%,41.80ms,68.31mb/s,546.48mb,查询,2026/07/30 22:12:17
7,电信,162.159.19.89,0.00%,43.66ms,66.77mb/s,534.16mb,查询,2026/07/30 22:12:17
8,电信,172.64.147.226,0.00%,42.38ms,66.70mb/s,533.6mb,查询,2026/07/30 22:12:17
9,电信,162.159.34.198,0.00%,43.39ms,65.99mb/s,527.92mb,查询,2026/07/30 22:12:17
10,电信,162.159.9.150,0.00%,41.95ms,65.39mb/s,523.12mb,查询,2026/07/30 22:12:17
11,联通,172.67.64.246,0.00%,86.59ms,20.12mb/s,160.96mb,查询,2026/07/30 22:11:51
12,联通,172.67.71.102,0.00%,84.73ms,14.75mb/s,118mb,查询,2026/07/30 22:11:51
13,联通,172.67.75.182,0.00%,88.77ms,12.84mb/s,102.72mb,查询,2026/07/30 22:11:51
14,联通,172.67.78.182,0.00%,90.16ms,10.56mb/s,84.48mb,查询,2026/07/30 22:11:51
15,联通,172.67.73.37,0.00%,87.38ms,9.12mb/s,72.96mb,查询,2026/07/30 22:11:51
16,联通,172.67.66.11,0.00%,86.74ms,6.89mb/s,55.12mb,查询,2026/07/30 22:11:51
17,联通,172.67.68.230,0.00%,90.63ms,6.25mb/s,50mb,查询,2026/07/30 22:11:51
18,联通,172.67.67.22,0.00%,86.68ms,4.26mb/s,34.08mb,查询,2026/07/30 22:11:51
19,联通,172.67.76.60,0.00%,88.02ms,1.44mb/s,11.52mb,查询,2026/07/30 22:11:51
20,联通,172.67.69.64,0.00%,88.24ms,0.77mb/s,6.16mb,查询,2026/07/30 22:11:51
21,移动,172.64.152.132,0.00%,50.15ms,16.91mb/s,135.28mb,查询,2026/07/30 22:17:48
22,移动,104.17.160.57,0.00%,49.71ms,16.17mb/s,129.36mb,查询,2026/07/30 22:17:48
