序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.204,0.00%,42.46ms,69.34mb/s,554.72mb,查询,2026/07/12 20:52:18
2,电信,162.159.2.220,0.00%,43.50ms,69.19mb/s,553.52mb,查询,2026/07/12 20:52:18
3,电信,173.245.59.100,0.00%,42.85ms,69.10mb/s,552.8mb,查询,2026/07/12 20:52:18
4,电信,104.18.45.221,0.00%,42.67ms,68.97mb/s,551.76mb,查询,2026/07/12 20:52:18
5,电信,162.159.32.85,0.00%,43.56ms,68.43mb/s,547.44mb,查询,2026/07/12 20:52:18
6,电信,162.159.23.60,0.00%,43.49ms,67.85mb/s,542.8mb,查询,2026/07/12 20:52:18
7,电信,198.41.223.149,0.00%,43.46ms,66.68mb/s,533.44mb,查询,2026/07/12 20:52:18
8,电信,162.159.4.57,0.00%,43.17ms,66.66mb/s,533.28mb,查询,2026/07/12 20:52:18
9,电信,162.159.46.49,0.00%,43.49ms,66.44mb/s,531.52mb,查询,2026/07/12 20:52:18
10,电信,198.41.211.200,0.00%,43.23ms,65.47mb/s,523.76mb,查询,2026/07/12 20:52:18
11,联通,104.20.26.56,0.00%,74.13ms,46.84mb/s,374.72mb,查询,2026/07/12 20:51:39
12,联通,104.20.21.197,0.00%,77.79ms,44.77mb/s,358.16mb,查询,2026/07/12 20:51:39
13,联通,104.20.18.108,0.00%,77.31ms,44.46mb/s,355.68mb,查询,2026/07/12 20:51:39
14,联通,104.20.29.79,0.00%,77.68ms,44.29mb/s,354.32mb,查询,2026/07/12 20:51:39
15,联通,162.159.141.206,0.00%,78.91ms,42.92mb/s,343.36mb,查询,2026/07/12 20:51:39
16,联通,104.20.30.186,0.00%,77.42ms,42.20mb/s,337.6mb,查询,2026/07/12 20:51:39
17,联通,104.20.19.249,0.00%,77.43ms,41.75mb/s,334mb,查询,2026/07/12 20:51:39
18,联通,104.20.23.71,0.00%,75.83ms,41.54mb/s,332.32mb,查询,2026/07/12 20:51:39
19,联通,104.20.22.247,0.00%,78.76ms,41.41mb/s,331.28mb,查询,2026/07/12 20:51:39
20,联通,104.20.28.43,0.00%,78.13ms,33.89mb/s,271.12mb,查询,2026/07/12 20:51:39
21,移动,172.64.154.6,0.00%,48.63ms,16.65mb/s,133.2mb,查询,2026/07/12 20:47:48
22,移动,104.16.158.6,0.00%,49.31ms,14.64mb/s,117.12mb,查询,2026/07/12 20:47:48
23,移动,172.64.157.188,0.00%,48.47ms,14.49mb/s,115.92mb,查询,2026/07/12 20:47:48
24,移动,172.64.159.200,0.00%,50.04ms,14.10mb/s,112.8mb,查询,2026/07/12 20:47:48
25,移动,104.19.151.135,0.00%,47.20ms,13.92mb/s,111.36mb,查询,2026/07/12 20:47:48
26,移动,104.17.98.24,0.00%,49.09ms,13.53mb/s,108.24mb,查询,2026/07/12 20:47:48
27,移动,104.19.39.20,0.00%,50.03ms,13.25mb/s,106mb,查询,2026/07/12 20:47:48
28,移动,104.19.146.248,0.00%,49.69ms,13.19mb/s,105.52mb,查询,2026/07/12 20:47:48
29,移动,104.19.147.206,0.00%,49.74ms,11.98mb/s,95.84mb,查询,2026/07/12 20:47:48
30,移动,104.19.159.75,0.00%,49.58ms,11.65mb/s,93.2mb,查询,2026/07/12 20:47:48
31,多线,162.159.3.198,0.00%,66.75ms,14.72mb/s,117.76mb,查询,2026/07/12 20:52:44
32,多线,172.64.229.131,0.00%,42.02ms,14.26mb/s,114.08mb,查询,2026/07/12 20:52:44
33,多线,162.159.36.218,0.00%,66.69ms,14.26mb/s,114.08mb,查询,2026/07/12 20:52:44
34,多线,162.159.6.37,0.00%,67.47ms,14.16mb/s,113.28mb,查询,2026/07/12 20:52:44
35,多线,162.159.39.149,0.00%,55.16ms,13.41mb/s,107.28mb,查询,2026/07/12 20:52:44
36,多线,172.64.53.139,0.00%,54.65ms,1.94mb/s,15.52mb,查询,2026/07/12 20:52:44
37,多线,172.64.52.63,0.00%,60.68ms,1.34mb/s,10.72mb,查询,2026/07/12 20:52:44
38,多线,162.159.44.134,0.00%,61.81ms,0.15mb/s,1.2mb,查询,2026/07/12 20:52:44
