序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.40.207,0.00%,43.98ms,0.72mb/s,5.76mb,查询,2026/07/13 06:03:19
2,电信,104.18.43.125,0.00%,43.93ms,0.70mb/s,5.6mb,查询,2026/07/13 06:03:19
3,电信,172.64.153.108,0.00%,43.98ms,0.66mb/s,5.28mb,查询,2026/07/13 06:03:19
4,电信,162.159.9.138,0.00%,43.61ms,0.58mb/s,4.64mb,查询,2026/07/13 06:03:19
5,电信,172.64.42.58,0.00%,43.71ms,0.55mb/s,4.4mb,查询,2026/07/13 06:03:19
6,电信,104.18.45.57,0.00%,43.87ms,0.47mb/s,3.76mb,查询,2026/07/13 06:03:19
7,电信,198.41.222.112,0.00%,43.74ms,0.39mb/s,3.12mb,查询,2026/07/13 06:03:19
8,电信,162.159.35.124,0.00%,43.27ms,0.39mb/s,3.12mb,查询,2026/07/13 06:03:19
9,电信,172.64.151.178,0.00%,43.31ms,0.33mb/s,2.64mb,查询,2026/07/13 06:03:19
10,电信,162.159.26.217,0.00%,43.26ms,0.31mb/s,2.48mb,查询,2026/07/13 06:03:19
11,联通,162.159.160.214,0.00%,149.50ms,24.56mb/s,196.48mb,查询,2026/07/13 06:02:44
12,联通,104.17.139.33,0.00%,157.75ms,20.99mb/s,167.92mb,查询,2026/07/13 06:02:44
13,联通,104.17.136.37,0.00%,159.31ms,16.15mb/s,129.2mb,查询,2026/07/13 06:02:44
14,联通,162.159.144.249,0.00%,134.86ms,0.30mb/s,2.4mb,查询,2026/07/13 06:02:44
15,联通,172.67.77.78,0.00%,138.85ms,0.20mb/s,1.6mb,查询,2026/07/13 06:02:44
16,联通,104.20.16.163,0.00%,132.52ms,0.15mb/s,1.2mb,查询,2026/07/13 06:02:44
17,联通,104.26.9.82,0.00%,135.20ms,0.13mb/s,1.04mb,查询,2026/07/13 06:02:44
18,联通,104.26.1.247,0.00%,135.47ms,0.12mb/s,0.96mb,查询,2026/07/13 06:02:44
19,联通,104.26.4.207,0.00%,134.72ms,0.11mb/s,0.88mb,查询,2026/07/13 06:02:44
20,联通,104.26.6.20,0.00%,128.03ms,0.10mb/s,0.8mb,查询,2026/07/13 06:02:44
21,移动,104.17.27.167,0.00%,85.13ms,0.21mb/s,1.68mb,查询,2026/07/13 06:07:16
22,移动,104.17.208.107,0.00%,95.55ms,0.17mb/s,1.36mb,查询,2026/07/13 06:07:16
23,移动,104.17.182.36,0.00%,82.30ms,0.15mb/s,1.2mb,查询,2026/07/13 06:07:16
24,移动,104.17.49.137,0.00%,80.77ms,0.12mb/s,0.96mb,查询,2026/07/13 06:07:16
25,移动,104.17.184.113,0.00%,94.53ms,0.12mb/s,0.96mb,查询,2026/07/13 06:07:16
26,移动,104.17.120.133,0.00%,92.25ms,0.11mb/s,0.88mb,查询,2026/07/13 06:07:16
27,移动,104.17.51.44,0.00%,87.78ms,0.11mb/s,0.88mb,查询,2026/07/13 06:07:16
28,移动,104.16.247.249,0.00%,55.21ms,0.11mb/s,0.88mb,查询,2026/07/13 06:07:16
29,移动,104.18.95.164,0.00%,87.23ms,0.10mb/s,0.8mb,查询,2026/07/13 06:07:16
30,移动,104.17.188.230,0.00%,92.23ms,0.10mb/s,0.8mb,查询,2026/07/13 06:07:16
31,多线,162.159.39.195,0.00%,55.99ms,14.01mb/s,112.08mb,查询,2026/07/13 06:02:57
32,多线,162.159.45.219,0.00%,48.75ms,13.80mb/s,110.4mb,查询,2026/07/13 06:02:57
33,多线,172.64.229.192,0.00%,48.82ms,12.15mb/s,97.2mb,查询,2026/07/13 06:02:57
34,多线,162.159.38.246,0.00%,63.80ms,10.62mb/s,84.96mb,查询,2026/07/13 06:02:57
35,多线,104.18.33.201,0.00%,66.68ms,0.64mb/s,5.12mb,查询,2026/07/13 06:02:57
36,多线,104.18.34.200,0.00%,66.84ms,0.50mb/s,4mb,查询,2026/07/13 06:02:57
