序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.162,0.00%,55.11ms,69.32mb/s,554.56mb,查询,2026/08/28 05:16:48
2,电信,104.18.55.217,0.00%,157.58ms,3.53mb/s,28.24mb,查询,2026/08/28 05:16:48
3,电信,104.16.126.7,0.00%,157.77ms,3.19mb/s,25.52mb,查询,2026/08/28 05:16:48
4,电信,104.18.52.33,0.00%,157.25ms,2.94mb/s,23.52mb,查询,2026/08/28 05:16:48
5,电信,172.64.79.226,0.00%,154.14ms,1.74mb/s,13.92mb,查询,2026/08/28 05:16:48
6,电信,104.17.124.144,0.00%,156.75ms,1.51mb/s,12.08mb,查询,2026/08/28 05:16:48
7,电信,104.17.168.59,0.00%,157.21ms,0.63mb/s,5.04mb,查询,2026/08/28 05:16:48
8,电信,104.17.59.2,0.00%,157.15ms,0.52mb/s,4.16mb,查询,2026/08/28 05:16:48
9,电信,104.17.110.232,0.00%,157.76ms,0.50mb/s,4mb,查询,2026/08/28 05:16:48
10,电信,104.19.143.70,0.00%,157.06ms,0.47mb/s,3.76mb,查询,2026/08/28 05:16:48
11,联通,162.159.133.215,0.00%,65.30ms,9.62mb/s,76.96mb,查询,2026/08/28 05:11:53
12,联通,162.159.141.194,0.00%,68.15ms,7.89mb/s,63.12mb,查询,2026/08/28 05:11:53
13,联通,104.20.17.21,0.00%,66.50ms,7.80mb/s,62.4mb,查询,2026/08/28 05:11:53
14,联通,162.159.128.80,0.00%,67.24ms,6.76mb/s,54.08mb,查询,2026/08/28 05:11:53
15,联通,104.20.30.96,0.00%,67.92ms,5.44mb/s,43.52mb,查询,2026/08/28 05:11:53
16,联通,104.20.18.93,0.00%,66.13ms,4.82mb/s,38.56mb,查询,2026/08/28 05:11:53
17,联通,104.20.26.172,0.00%,67.45ms,4.71mb/s,37.68mb,查询,2026/08/28 05:11:53
18,联通,172.67.69.5,0.00%,68.08ms,4.02mb/s,32.16mb,查询,2026/08/28 05:11:53
19,联通,162.159.154.60,0.00%,67.84ms,3.73mb/s,29.84mb,查询,2026/08/28 05:11:53
20,联通,162.159.143.203,0.00%,67.32ms,2.84mb/s,22.72mb,查询,2026/08/28 05:11:53
21,移动,172.64.146.164,0.00%,98.67ms,15.50mb/s,124mb,查询,2026/08/28 05:17:56
22,移动,104.25.247.227,0.00%,97.55ms,14.15mb/s,113.2mb,查询,2026/08/28 05:17:56
23,移动,104.25.248.84,0.00%,99.02ms,14.11mb/s,112.88mb,查询,2026/08/28 05:17:56
24,移动,104.18.34.187,0.00%,99.38ms,13.98mb/s,111.84mb,查询,2026/08/28 05:17:56
25,移动,104.25.244.118,0.00%,99.27ms,13.06mb/s,104.48mb,查询,2026/08/28 05:17:56
26,移动,104.25.241.194,0.00%,100.31ms,12.80mb/s,102.4mb,查询,2026/08/28 05:17:56
27,移动,104.18.38.25,0.00%,99.04ms,12.59mb/s,100.72mb,查询,2026/08/28 05:17:56
28,移动,104.25.252.247,0.00%,97.94ms,12.51mb/s,100.08mb,查询,2026/08/28 05:17:56
29,移动,172.64.153.74,0.00%,97.22ms,12.31mb/s,98.48mb,查询,2026/08/28 05:17:56
30,移动,104.21.95.48,0.00%,99.05ms,11.79mb/s,94.32mb,查询,2026/08/28 05:17:56
31,多线,172.64.229.70,0.00%,45.00ms,16.80mb/s,134.4mb,查询,2026/08/28 05:14:10
32,多线,104.18.41.208,0.00%,72.35ms,0.84mb/s,6.72mb,查询,2026/08/28 05:14:10
33,多线,104.18.47.141,0.00%,124.72ms,0.59mb/s,4.72mb,查询,2026/08/28 05:14:10
34,多线,172.64.156.225,0.00%,114.23ms,0.36mb/s,2.88mb,查询,2026/08/28 05:14:10
35,多线,172.64.146.14,0.00%,114.00ms,0.31mb/s,2.48mb,查询,2026/08/28 05:14:10
36,多线,172.64.147.53,0.00%,123.28ms,0.16mb/s,1.28mb,查询,2026/08/28 05:14:10
37,多线,104.18.40.253,0.00%,80.77ms,0.14mb/s,1.12mb,查询,2026/08/28 05:14:10
38,多线,172.64.159.120,0.00%,115.14ms,0.13mb/s,1.04mb,查询,2026/08/28 05:14:10
39,多线,104.18.34.36,0.00%,71.70ms,0.11mb/s,0.88mb,查询,2026/08/28 05:14:10
40,多线,172.64.158.106,0.00%,118.77ms,0.10mb/s,0.8mb,查询,2026/08/28 05:14:10
41,IPV6,2a06:98c1:3100:bb:9e86:d183:b6fa:a5ce,0.00%,44.00ms,0.22mb/s,1.76mb,查询,2026/08/28 05:05:22
42,IPV6,2a06:98c1:3104:0:19:8c46:853d:873f,0.00%,44.05ms,0.16mb/s,1.28mb,查询,2026/08/28 05:05:22
43,IPV6,2400:cb00:2049::7fd:da94:a031,0.00%,43.94ms,0.14mb/s,1.12mb,查询,2026/08/28 05:05:22
44,IPV6,2a06:98c1:310c:bab0:fd2c:749:27a9:e6e8,0.00%,44.17ms,0.12mb/s,0.96mb,查询,2026/08/28 05:05:22
45,IPV6,2a06:98c1:3108:a9a8:3489:93b1:f4ec:b035,0.00%,43.51ms,0.12mb/s,0.96mb,查询,2026/08/28 05:05:22
46,IPV6,2400:cb00:2049:5b28:58ac:be84:e619:1754,0.00%,44.13ms,0.11mb/s,0.88mb,查询,2026/08/28 05:05:22
47,IPV6,2a06:98c1:3103::4abb,0.00%,43.91ms,0.11mb/s,0.88mb,查询,2026/08/28 05:05:22
48,IPV6,2a06:98c1:3104:db:82a:b919:4bc:edae,0.00%,43.23ms,0.11mb/s,0.88mb,查询,2026/08/28 05:05:22
