序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.135,0.00%,51.53ms,61.78mb/s,494.24mb,查询,2026/08/03 05:10:26
2,电信,162.159.44.41,0.00%,51.77ms,61.16mb/s,489.28mb,查询,2026/08/03 05:10:26
3,电信,172.64.52.19,0.00%,51.96ms,60.25mb/s,482mb,查询,2026/08/03 05:10:26
4,电信,198.41.223.79,0.00%,43.38ms,13.39mb/s,107.12mb,查询,2026/08/03 05:10:26
5,电信,162.159.24.184,0.00%,43.29ms,3.44mb/s,27.52mb,查询,2026/08/03 05:10:26
6,电信,162.159.2.181,0.00%,43.41ms,1.49mb/s,11.92mb,查询,2026/08/03 05:10:26
7,电信,162.159.6.101,0.00%,44.09ms,0.45mb/s,3.6mb,查询,2026/08/03 05:10:26
8,电信,104.18.45.226,0.00%,43.94ms,0.39mb/s,3.12mb,查询,2026/08/03 05:10:26
9,电信,172.64.148.8,0.00%,42.99ms,0.35mb/s,2.8mb,查询,2026/08/03 05:10:26
10,电信,162.159.34.182,0.00%,43.28ms,0.32mb/s,2.56mb,查询,2026/08/03 05:10:26
11,联通,104.29.124.98,0.00%,150.40ms,17.04mb/s,136.32mb,查询,2026/08/03 05:12:42
12,联通,104.17.149.105,0.00%,154.24ms,14.48mb/s,115.84mb,查询,2026/08/03 05:12:42
13,联通,104.17.152.182,0.00%,153.81ms,14.26mb/s,114.08mb,查询,2026/08/03 05:12:42
14,联通,104.17.135.251,0.00%,151.69ms,8.20mb/s,65.6mb,查询,2026/08/03 05:12:42
15,联通,172.67.78.52,0.00%,135.01ms,0.21mb/s,1.68mb,查询,2026/08/03 05:12:42
16,联通,104.26.9.212,0.00%,132.12ms,0.13mb/s,1.04mb,查询,2026/08/03 05:12:42
17,联通,162.159.155.33,0.00%,137.53ms,0.12mb/s,0.96mb,查询,2026/08/03 05:12:42
18,联通,162.159.158.84,0.00%,136.00ms,0.12mb/s,0.96mb,查询,2026/08/03 05:12:42
19,联通,172.67.68.172,0.00%,131.60ms,0.11mb/s,0.88mb,查询,2026/08/03 05:12:42
20,联通,162.159.144.112,0.00%,134.10ms,0.10mb/s,0.8mb,查询,2026/08/03 05:12:42
21,移动,104.19.149.34,0.00%,75.19ms,0.21mb/s,1.68mb,查询,2026/08/03 05:19:01
22,移动,104.18.47.76,0.00%,57.89ms,0.19mb/s,1.52mb,查询,2026/08/03 05:19:01
23,移动,104.17.211.22,0.00%,73.37ms,0.16mb/s,1.28mb,查询,2026/08/03 05:19:01
24,移动,104.17.219.25,0.00%,74.94ms,0.15mb/s,1.2mb,查询,2026/08/03 05:19:01
25,移动,104.17.21.181,0.00%,76.80ms,0.13mb/s,1.04mb,查询,2026/08/03 05:19:01
26,移动,104.17.148.34,0.00%,73.87ms,0.13mb/s,1.04mb,查询,2026/08/03 05:19:01
27,移动,104.17.213.97,0.00%,62.50ms,0.12mb/s,0.96mb,查询,2026/08/03 05:19:01
28,移动,104.17.214.122,0.00%,58.40ms,0.12mb/s,0.96mb,查询,2026/08/03 05:19:01
29,移动,104.19.146.92,0.00%,67.02ms,0.11mb/s,0.88mb,查询,2026/08/03 05:19:01
30,移动,104.17.170.77,0.00%,72.06ms,0.10mb/s,0.8mb,查询,2026/08/03 05:19:01
31,多线,162.159.38.26,0.00%,64.36ms,18.70mb/s,149.6mb,查询,2026/08/03 05:13:27
32,多线,172.64.229.3,0.00%,50.43ms,14.74mb/s,117.92mb,查询,2026/08/03 05:13:27
33,多线,108.162.198.207,0.00%,62.90ms,14.37mb/s,114.96mb,查询,2026/08/03 05:13:27
34,多线,162.159.39.94,0.00%,42.73ms,14.18mb/s,113.44mb,查询,2026/08/03 05:13:27
35,多线,172.64.53.77,0.00%,53.50ms,4.92mb/s,39.36mb,查询,2026/08/03 05:13:27
36,多线,172.64.152.186,0.00%,68.66ms,0.25mb/s,2mb,查询,2026/08/03 05:13:27
37,多线,172.64.146.203,0.00%,68.00ms,0.24mb/s,1.92mb,查询,2026/08/03 05:13:27
38,多线,162.159.44.10,0.00%,48.82ms,0.18mb/s,1.44mb,查询,2026/08/03 05:13:27
39,多线,172.64.52.228,0.00%,61.09ms,0.13mb/s,1.04mb,查询,2026/08/03 05:13:27
40,多线,162.159.14.42,0.00%,67.11ms,0.12mb/s,0.96mb,查询,2026/08/03 05:13:27
41,IPV6,2803:f800:50:46a4:cc43:62f6:4989:756d,0.00%,43.11ms,0.43mb/s,3.44mb,查询,2026/08/03 05:05:55
42,IPV6,2a06:98c1:310b:8bc3:5728:cb4a:b126:5f04,0.00%,43.53ms,0.22mb/s,1.76mb,查询,2026/08/03 05:05:55
43,IPV6,2803:f800:50:460e:d920:263d:e0e2:5814,0.00%,43.46ms,0.20mb/s,1.6mb,查询,2026/08/03 05:05:55
44,IPV6,2a06:98c1:310a:afd7:f903:fe04:9163:a44,0.00%,43.61ms,0.15mb/s,1.2mb,查询,2026/08/03 05:05:55
