序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.40,0.00%,52.98ms,59.41mb/s,475.28mb,查询,2026/08/19 23:52:47
2,电信,172.64.79.248,0.00%,149.71ms,24.49mb/s,195.92mb,查询,2026/08/19 23:52:47
3,电信,162.159.237.82,0.00%,151.66ms,23.73mb/s,189.84mb,查询,2026/08/19 23:52:47
4,电信,104.18.246.3,0.00%,153.22ms,23.07mb/s,184.56mb,查询,2026/08/19 23:52:47
5,电信,104.17.225.245,0.00%,153.58ms,22.86mb/s,182.88mb,查询,2026/08/19 23:52:47
6,电信,104.19.40.0,0.00%,153.64ms,22.79mb/s,182.32mb,查询,2026/08/19 23:52:47
7,电信,104.16.73.221,0.00%,153.46ms,22.51mb/s,180.08mb,查询,2026/08/19 23:52:47
8,电信,103.21.244.30,0.00%,153.43ms,22.22mb/s,177.76mb,查询,2026/08/19 23:52:47
9,电信,104.17.60.236,0.00%,153.57ms,22.18mb/s,177.44mb,查询,2026/08/19 23:52:47
10,电信,104.18.183.153,0.00%,153.52ms,21.83mb/s,174.64mb,查询,2026/08/19 23:52:47
11,联通,172.67.74.253,0.00%,134.35ms,3.22mb/s,25.76mb,查询,2026/08/19 23:52:09
12,联通,162.159.145.237,0.00%,134.61ms,0.44mb/s,3.52mb,查询,2026/08/19 23:52:09
13,联通,104.26.2.121,0.00%,131.48ms,0.33mb/s,2.64mb,查询,2026/08/19 23:52:09
14,联通,104.20.26.216,0.00%,133.84ms,0.24mb/s,1.92mb,查询,2026/08/19 23:52:09
15,联通,162.159.141.214,0.00%,133.73ms,0.22mb/s,1.76mb,查询,2026/08/19 23:52:09
16,联通,172.67.66.42,0.00%,130.48ms,0.22mb/s,1.76mb,查询,2026/08/19 23:52:09
17,联通,172.67.72.17,0.00%,134.19ms,0.20mb/s,1.6mb,查询,2026/08/19 23:52:09
18,联通,162.159.149.27,0.00%,134.03ms,0.19mb/s,1.52mb,查询,2026/08/19 23:52:09
19,联通,172.67.76.248,0.00%,134.80ms,0.19mb/s,1.52mb,查询,2026/08/19 23:52:09
20,联通,104.20.17.131,0.00%,131.95ms,0.12mb/s,0.96mb,查询,2026/08/19 23:52:09
21,移动,104.17.127.26,0.00%,49.34ms,2.40mb/s,19.2mb,查询,2026/08/19 23:47:48
22,移动,104.17.106.77,0.00%,49.32ms,0.75mb/s,6mb,查询,2026/08/19 23:47:48
23,移动,172.64.152.139,0.00%,49.64ms,0.64mb/s,5.12mb,查询,2026/08/19 23:47:48
24,移动,104.17.123.243,0.00%,49.25ms,0.63mb/s,5.04mb,查询,2026/08/19 23:47:48
25,移动,104.17.166.136,0.00%,49.12ms,0.44mb/s,3.52mb,查询,2026/08/19 23:47:48
26,移动,104.17.125.237,0.00%,48.90ms,0.28mb/s,2.24mb,查询,2026/08/19 23:47:48
27,移动,104.17.26.179,0.00%,48.98ms,0.26mb/s,2.08mb,查询,2026/08/19 23:47:48
28,移动,104.17.18.33,0.00%,48.79ms,0.24mb/s,1.92mb,查询,2026/08/19 23:47:48
29,移动,104.18.42.7,0.00%,49.37ms,0.15mb/s,1.2mb,查询,2026/08/19 23:47:48
30,移动,104.17.102.163,0.00%,49.65ms,0.14mb/s,1.12mb,查询,2026/08/19 23:47:48
31,多线,104.16.251.179,0.00%,139.07ms,17.26mb/s,138.08mb,查询,2026/08/19 23:52:46
32,多线,104.18.200.92,0.00%,139.31ms,16.61mb/s,132.88mb,查询,2026/08/19 23:52:46
33,多线,104.19.238.100,0.00%,139.39ms,16.32mb/s,130.56mb,查询,2026/08/19 23:52:46
34,多线,104.16.138.23,0.00%,139.17ms,14.16mb/s,113.28mb,查询,2026/08/19 23:52:46
35,多线,104.17.33.116,0.00%,139.14ms,14.03mb/s,112.24mb,查询,2026/08/19 23:52:46
36,多线,104.19.97.230,0.00%,139.17ms,14.03mb/s,112.24mb,查询,2026/08/19 23:52:46
37,多线,104.16.125.133,0.00%,139.25ms,6.89mb/s,55.12mb,查询,2026/08/19 23:52:46
38,多线,104.19.241.209,0.00%,139.36ms,6.61mb/s,52.88mb,查询,2026/08/19 23:52:46
39,多线,104.16.56.193,0.00%,139.16ms,3.63mb/s,29.04mb,查询,2026/08/19 23:52:46
40,多线,104.18.62.176,0.00%,139.29ms,0.14mb/s,1.12mb,查询,2026/08/19 23:52:46
41,IPV6,2a06:98c1:310a:0:36d5:d6bf:7317:4be9,0.00%,73.73ms,33.51mb/s,268.08mb,查询,2026/08/19 23:34:18
42,IPV6,2803:f800:51:88:ac88:cc03:5bff:694,0.00%,50.81ms,31.74mb/s,253.92mb,查询,2026/08/19 23:34:18
43,IPV6,2803:f800:51:c08c:7535:4dd8:d7d6:5d8a,0.00%,70.47ms,31.11mb/s,248.88mb,查询,2026/08/19 23:34:18
44,IPV6,2803:f800:51:7a:9be4:b887:68fe:4a74,0.00%,50.31ms,15.62mb/s,124.96mb,查询,2026/08/19 23:34:18
45,IPV6,2a06:98c1:310d:c8f6:de1b:84ee:7177:7c03,0.00%,71.33ms,8.27mb/s,66.16mb,查询,2026/08/19 23:34:18
46,IPV6,2a06:98c1:310d:a124:3379:67f6:6e90:b9c0,0.00%,63.38ms,5.08mb/s,40.64mb,查询,2026/08/19 23:34:18
47,IPV6,2803:f800:51:88:ac88:ccc8:5ba:343a,0.00%,60.72ms,0.66mb/s,5.28mb,查询,2026/08/19 23:34:18
48,IPV6,2400:cb00:2049::a7:3cdd,0.00%,47.62ms,0.58mb/s,4.64mb,查询,2026/08/19 23:34:18
49,IPV6,2a06:98c1:310d:a124:3379:6740:a6a0:4684,0.00%,64.73ms,0.16mb/s,1.28mb,查询,2026/08/19 23:34:18
50,IPV6,2803:f800:50:0:3bff:90b6:688b:41f0,0.00%,74.29ms,0.15mb/s,1.2mb,查询,2026/08/19 23:34:18
