序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.48,0.00%,43.81ms,72.04mb/s,576.32mb,查询,2026/08/31 19:32:25
2,电信,172.64.149.18,0.00%,44.33ms,70.82mb/s,566.56mb,查询,2026/08/31 19:32:25
3,电信,104.18.47.220,0.00%,44.38ms,69.11mb/s,552.88mb,查询,2026/08/31 19:32:25
4,电信,172.64.159.231,0.00%,44.18ms,67.70mb/s,541.6mb,查询,2026/08/31 19:32:25
5,电信,104.18.33.21,0.00%,41.91ms,67.36mb/s,538.88mb,查询,2026/08/31 19:32:25
6,电信,172.64.150.132,0.00%,43.45ms,66.44mb/s,531.52mb,查询,2026/08/31 19:32:25
7,电信,172.64.153.19,0.00%,43.69ms,65.75mb/s,526mb,查询,2026/08/31 19:32:25
8,电信,172.64.151.163,0.00%,44.19ms,65.52mb/s,524.16mb,查询,2026/08/31 19:32:25
9,电信,104.18.34.67,0.00%,44.00ms,65.21mb/s,521.68mb,查询,2026/08/31 19:32:25
10,电信,172.64.157.32,0.00%,44.40ms,39.82mb/s,318.56mb,查询,2026/08/31 19:32:25
11,联通,172.67.70.210,0.00%,67.28ms,90.45mb/s,723.6mb,查询,2026/08/31 19:31:32
12,联通,172.67.73.166,0.00%,67.59ms,52.07mb/s,416.56mb,查询,2026/08/31 19:31:32
13,联通,104.26.13.171,0.00%,66.47ms,49.23mb/s,393.84mb,查询,2026/08/31 19:31:32
14,联通,162.159.149.80,0.00%,65.74ms,48.89mb/s,391.12mb,查询,2026/08/31 19:31:32
15,联通,104.20.27.138,0.00%,67.01ms,48.16mb/s,385.28mb,查询,2026/08/31 19:31:32
16,联通,104.20.21.120,0.00%,66.53ms,47.92mb/s,383.36mb,查询,2026/08/31 19:31:32
17,联通,104.26.8.247,0.00%,63.70ms,47.31mb/s,378.48mb,查询,2026/08/31 19:31:32
18,联通,172.67.75.34,0.00%,66.53ms,46.09mb/s,368.72mb,查询,2026/08/31 19:31:32
19,联通,104.26.7.2,0.00%,67.46ms,43.54mb/s,348.32mb,查询,2026/08/31 19:31:32
20,联通,162.159.147.215,0.00%,66.08ms,42.81mb/s,342.48mb,查询,2026/08/31 19:31:32
21,移动,172.64.229.152,0.00%,49.73ms,10.09mb/s,80.72mb,查询,2026/08/31 19:32:52
22,移动,172.64.144.52,0.00%,48.90ms,10.04mb/s,80.32mb,查询,2026/08/31 19:32:52
23,移动,172.64.157.198,0.00%,49.86ms,5.18mb/s,41.44mb,查询,2026/08/31 19:32:52
24,移动,172.64.155.48,0.00%,49.24ms,4.51mb/s,36.08mb,查询,2026/08/31 19:32:52
25,移动,104.19.144.25,0.00%,50.44ms,1.56mb/s,12.48mb,查询,2026/08/31 19:32:52
26,移动,172.64.145.25,0.00%,50.07ms,0.92mb/s,7.36mb,查询,2026/08/31 19:32:52
27,移动,172.64.156.24,0.00%,50.70ms,0.72mb/s,5.76mb,查询,2026/08/31 19:32:52
28,移动,172.64.154.214,0.00%,50.72ms,0.26mb/s,2.08mb,查询,2026/08/31 19:32:52
29,移动,172.64.158.206,0.00%,50.45ms,0.25mb/s,2mb,查询,2026/08/31 19:32:52
30,移动,172.64.159.233,0.00%,49.71ms,0.22mb/s,1.76mb,查询,2026/08/31 19:32:52
31,多线,172.64.229.118,0.00%,43.12ms,16.20mb/s,129.6mb,查询,2026/08/31 19:32:51
32,多线,104.18.46.163,0.00%,70.43ms,14.32mb/s,114.56mb,查询,2026/08/31 19:32:51
33,多线,104.18.40.49,0.00%,66.29ms,14.23mb/s,113.84mb,查询,2026/08/31 19:32:51
34,多线,172.64.158.252,0.00%,67.89ms,14.07mb/s,112.56mb,查询,2026/08/31 19:32:51
