序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.58,0.00%,57.15ms,59.94mb/s,479.52mb,查询,2026/08/17 10:45:43
2,电信,104.19.71.127,0.00%,153.68ms,16.26mb/s,130.08mb,查询,2026/08/17 10:45:43
3,电信,172.64.148.77,0.00%,46.35ms,11.31mb/s,90.48mb,查询,2026/08/17 10:45:43
4,电信,104.19.175.79,0.00%,154.08ms,11.23mb/s,89.84mb,查询,2026/08/17 10:45:43
5,电信,104.18.36.65,0.00%,47.87ms,1.24mb/s,9.92mb,查询,2026/08/17 10:45:43
6,电信,104.18.33.54,0.00%,45.72ms,0.79mb/s,6.32mb,查询,2026/08/17 10:45:43
7,电信,172.64.158.76,0.00%,46.31ms,0.56mb/s,4.48mb,查询,2026/08/17 10:45:43
8,电信,172.64.151.36,0.00%,44.08ms,0.51mb/s,4.08mb,查询,2026/08/17 10:45:43
9,电信,104.18.35.53,0.00%,58.17ms,0.40mb/s,3.2mb,查询,2026/08/17 10:45:43
10,电信,104.18.38.211,0.00%,68.69ms,0.36mb/s,2.88mb,查询,2026/08/17 10:45:43
11,联通,104.29.124.12,0.00%,141.08ms,22.92mb/s,183.36mb,查询,2026/08/17 10:43:00
12,联通,104.17.155.176,0.00%,148.38ms,21.36mb/s,170.88mb,查询,2026/08/17 10:43:00
13,联通,104.20.16.243,0.00%,132.33ms,0.24mb/s,1.92mb,查询,2026/08/17 10:43:00
14,联通,162.159.151.213,0.00%,132.02ms,0.18mb/s,1.44mb,查询,2026/08/17 10:43:00
15,联通,104.26.8.212,0.00%,135.19ms,0.17mb/s,1.36mb,查询,2026/08/17 10:43:00
16,联通,104.20.27.62,0.00%,132.94ms,0.16mb/s,1.28mb,查询,2026/08/17 10:43:00
17,联通,162.159.157.80,0.00%,138.14ms,0.14mb/s,1.12mb,查询,2026/08/17 10:43:00
18,联通,162.159.155.160,0.00%,134.51ms,0.13mb/s,1.04mb,查询,2026/08/17 10:43:00
19,联通,172.67.79.225,0.00%,136.57ms,0.11mb/s,0.88mb,查询,2026/08/17 10:43:00
20,联通,162.159.130.221,0.00%,129.30ms,0.10mb/s,0.8mb,查询,2026/08/17 10:43:00
21,移动,172.64.146.235,0.00%,99.69ms,13.44mb/s,107.52mb,查询,2026/08/17 10:33:51
22,移动,104.21.80.206,0.00%,98.84ms,13.43mb/s,107.44mb,查询,2026/08/17 10:33:51
23,移动,104.21.93.91,0.00%,101.34ms,13.11mb/s,104.88mb,查询,2026/08/17 10:33:51
24,移动,104.21.90.138,0.00%,100.44ms,12.96mb/s,103.68mb,查询,2026/08/17 10:33:51
25,移动,172.64.153.200,0.00%,100.23ms,12.74mb/s,101.92mb,查询,2026/08/17 10:33:51
26,移动,172.66.0.167,0.00%,99.01ms,12.29mb/s,98.32mb,查询,2026/08/17 10:33:51
27,移动,104.21.89.15,0.00%,99.23ms,12.17mb/s,97.36mb,查询,2026/08/17 10:33:51
28,移动,104.21.81.154,0.00%,98.65ms,11.92mb/s,95.36mb,查询,2026/08/17 10:33:51
29,移动,104.21.91.44,0.00%,102.22ms,11.37mb/s,90.96mb,查询,2026/08/17 10:33:51
30,移动,172.66.1.227,0.00%,98.41ms,10.75mb/s,86mb,查询,2026/08/17 10:33:51
31,多线,172.64.229.30,0.00%,43.63ms,15.50mb/s,124mb,查询,2026/08/17 10:43:12
32,多线,172.64.158.89,0.00%,66.48ms,0.55mb/s,4.4mb,查询,2026/08/17 10:43:12
33,多线,104.18.34.155,0.00%,66.53ms,0.33mb/s,2.64mb,查询,2026/08/17 10:43:12
34,多线,172.64.151.10,0.00%,70.00ms,0.22mb/s,1.76mb,查询,2026/08/17 10:43:12
35,多线,172.64.150.223,0.00%,68.03ms,0.19mb/s,1.52mb,查询,2026/08/17 10:43:12
36,多线,172.64.146.130,0.00%,70.14ms,0.16mb/s,1.28mb,查询,2026/08/17 10:43:12
37,多线,104.18.42.4,0.00%,71.90ms,0.14mb/s,1.12mb,查询,2026/08/17 10:43:12
38,多线,172.64.149.174,0.00%,67.76ms,0.13mb/s,1.04mb,查询,2026/08/17 10:43:12
39,多线,172.64.153.201,0.00%,72.29ms,0.13mb/s,1.04mb,查询,2026/08/17 10:43:12
40,多线,172.64.147.227,0.00%,71.62ms,0.12mb/s,0.96mb,查询,2026/08/17 10:43:12
41,IPV6,2a06:98c1:51:160e:96d1:3232:7ff0:2e5b,0.00%,42.94ms,4.91mb/s,39.28mb,查询,2026/08/17 10:34:40
