序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.48.214,0.00%,46.42ms,2.02mb/s,16.16mb,查询,2026/07/09 13:33:01
2,电信,104.18.43.32,0.00%,46.57ms,0.50mb/s,4mb,查询,2026/07/09 13:33:01
3,电信,198.41.222.53,0.00%,46.18ms,0.46mb/s,3.68mb,查询,2026/07/09 13:33:01
4,电信,162.159.9.114,0.00%,46.42ms,0.43mb/s,3.44mb,查询,2026/07/09 13:33:01
5,电信,172.64.152.8,0.00%,46.57ms,0.35mb/s,2.8mb,查询,2026/07/09 13:33:01
6,电信,172.64.40.227,0.00%,46.39ms,0.35mb/s,2.8mb,查询,2026/07/09 13:33:01
7,电信,172.64.148.135,0.00%,46.54ms,0.35mb/s,2.8mb,查询,2026/07/09 13:33:01
8,电信,162.159.3.104,0.00%,46.30ms,0.34mb/s,2.72mb,查询,2026/07/09 13:33:01
9,电信,162.159.58.172,0.00%,46.50ms,0.33mb/s,2.64mb,查询,2026/07/09 13:33:01
10,电信,104.18.40.178,0.00%,46.09ms,0.31mb/s,2.48mb,查询,2026/07/09 13:33:01
11,联通,172.64.79.71,0.00%,152.93ms,6.53mb/s,52.24mb,查询,2026/07/09 13:32:16
12,联通,104.20.18.104,0.00%,131.92ms,0.15mb/s,1.2mb,查询,2026/07/09 13:32:16
13,联通,172.67.75.152,0.00%,133.79ms,0.15mb/s,1.2mb,查询,2026/07/09 13:32:16
14,联通,104.26.3.218,0.00%,133.28ms,0.14mb/s,1.12mb,查询,2026/07/09 13:32:16
15,联通,104.20.25.191,0.00%,133.03ms,0.11mb/s,0.88mb,查询,2026/07/09 13:32:16
16,联通,104.26.4.221,0.00%,136.66ms,0.11mb/s,0.88mb,查询,2026/07/09 13:32:16
17,联通,172.67.69.201,0.00%,135.19ms,0.11mb/s,0.88mb,查询,2026/07/09 13:32:16
18,联通,104.26.6.254,0.00%,133.23ms,0.10mb/s,0.8mb,查询,2026/07/09 13:32:16
19,联通,104.26.9.127,0.00%,131.80ms,0.10mb/s,0.8mb,查询,2026/07/09 13:32:16
20,联通,104.26.13.74,0.00%,135.63ms,0.10mb/s,0.8mb,查询,2026/07/09 13:32:16
21,移动,104.25.251.40,0.00%,98.11ms,6.20mb/s,49.6mb,查询,2026/07/09 13:37:27
