序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.197,0.00%,44.40ms,71.71mb/s,573.68mb,查询,2026/08/07 20:52:22
2,电信,172.64.144.239,0.00%,43.40ms,70.22mb/s,561.76mb,查询,2026/08/07 20:52:22
3,电信,172.64.147.201,0.00%,44.26ms,69.56mb/s,556.48mb,查询,2026/08/07 20:52:22
4,电信,104.18.43.25,0.00%,44.14ms,69.06mb/s,552.48mb,查询,2026/08/07 20:52:22
5,电信,172.64.148.236,0.00%,44.28ms,69.01mb/s,552.08mb,查询,2026/08/07 20:52:22
6,电信,104.18.44.104,0.00%,43.05ms,69.01mb/s,552.08mb,查询,2026/08/07 20:52:22
7,电信,172.64.158.133,0.00%,44.23ms,67.34mb/s,538.72mb,查询,2026/08/07 20:52:22
8,电信,104.18.46.34,0.00%,43.72ms,67.02mb/s,536.16mb,查询,2026/08/07 20:52:22
9,电信,104.18.41.0,0.00%,42.69ms,66.19mb/s,529.52mb,查询,2026/08/07 20:52:22
10,电信,104.18.38.230,0.00%,44.23ms,65.55mb/s,524.4mb,查询,2026/08/07 20:52:22
11,联通,162.159.130.140,0.00%,93.05ms,3.99mb/s,31.92mb,查询,2026/08/07 20:51:50
12,联通,162.159.140.244,0.00%,90.73ms,2.30mb/s,18.4mb,查询,2026/08/07 20:51:50
13,联通,104.20.18.116,0.00%,93.37ms,2.23mb/s,17.84mb,查询,2026/08/07 20:51:50
14,联通,172.67.72.161,0.00%,92.96ms,2.02mb/s,16.16mb,查询,2026/08/07 20:51:50
15,联通,172.67.77.233,0.00%,94.24ms,2.00mb/s,16mb,查询,2026/08/07 20:51:50
16,联通,162.159.133.6,0.00%,91.02ms,0.99mb/s,7.92mb,查询,2026/08/07 20:51:50
17,联通,104.20.29.152,0.00%,91.67ms,0.49mb/s,3.92mb,查询,2026/08/07 20:51:50
18,联通,162.159.157.251,0.00%,94.05ms,0.45mb/s,3.6mb,查询,2026/08/07 20:51:50
19,联通,162.159.128.37,0.00%,91.87ms,0.39mb/s,3.12mb,查询,2026/08/07 20:51:50
20,联通,162.159.132.109,0.00%,90.69ms,0.27mb/s,2.16mb,查询,2026/08/07 20:51:50
21,移动,104.16.242.188,0.00%,49.39ms,15.28mb/s,122.24mb,查询,2026/08/07 20:47:48
22,移动,104.16.202.208,0.00%,49.75ms,13.65mb/s,109.2mb,查询,2026/08/07 20:47:48
23,移动,104.16.194.187,0.00%,49.91ms,13.15mb/s,105.2mb,查询,2026/08/07 20:47:48
24,移动,104.19.159.167,0.00%,49.73ms,9.73mb/s,77.84mb,查询,2026/08/07 20:47:48
25,移动,104.17.16.150,0.00%,50.15ms,7.82mb/s,62.56mb,查询,2026/08/07 20:47:48
26,移动,104.16.244.11,0.00%,50.21ms,2.30mb/s,18.4mb,查询,2026/08/07 20:47:48
27,移动,104.17.18.5,0.00%,49.98ms,1.24mb/s,9.92mb,查询,2026/08/07 20:47:48
28,移动,104.16.195.40,0.00%,49.07ms,0.82mb/s,6.56mb,查询,2026/08/07 20:47:48
29,移动,104.19.156.53,0.00%,50.18ms,0.76mb/s,6.08mb,查询,2026/08/07 20:47:48
30,移动,104.19.158.231,0.00%,49.71ms,0.49mb/s,3.92mb,查询,2026/08/07 20:47:48
31,多线,172.64.229.187,0.00%,51.69ms,14.63mb/s,117.04mb,查询,2026/08/07 20:52:50
32,多线,172.64.155.29,0.00%,67.07ms,14.31mb/s,114.48mb,查询,2026/08/07 20:52:50
33,多线,172.64.148.187,0.00%,69.84ms,14.30mb/s,114.4mb,查询,2026/08/07 20:52:50
34,多线,104.18.46.76,0.00%,70.73ms,14.27mb/s,114.16mb,查询,2026/08/07 20:52:50
35,多线,104.18.39.13,0.00%,68.86ms,14.14mb/s,113.12mb,查询,2026/08/07 20:52:50
36,多线,172.64.146.41,0.00%,67.82ms,13.79mb/s,110.32mb,查询,2026/08/07 20:52:50
37,多线,104.18.38.36,0.00%,68.16ms,12.30mb/s,98.4mb,查询,2026/08/07 20:52:50
38,多线,104.18.47.215,0.00%,69.46ms,2.21mb/s,17.68mb,查询,2026/08/07 20:52:50
39,多线,172.64.156.239,0.00%,66.59ms,0.15mb/s,1.2mb,查询,2026/08/07 20:52:50
40,多线,172.64.147.85,0.00%,67.70ms,0.14mb/s,1.12mb,查询,2026/08/07 20:52:50
41,IPV6,2a06:98c1:3101:1c6b:9449:3236:6709:198b,0.00%,43.01ms,32.26mb/s,258.08mb,查询,2026/08/07 20:35:04
42,IPV6,2a06:98c1:3105:f0:f87b:a5fa:733a:1b96,0.00%,42.85ms,30.71mb/s,245.68mb,查询,2026/08/07 20:35:04
43,IPV6,2803:f800:51:995a:75a9:2d8d:cf88:e6a9,0.00%,43.10ms,30.33mb/s,242.64mb,查询,2026/08/07 20:35:04
44,IPV6,2400:cb00:2049:3e:f633:12ef:abd2:d5ae,0.00%,42.44ms,30.23mb/s,241.84mb,查询,2026/08/07 20:35:04
45,IPV6,2a06:98c1:310b::1d:d933,0.00%,42.31ms,30.17mb/s,241.36mb,查询,2026/08/07 20:35:04
46,IPV6,2a06:98c1:310c:a91e:63e8:eca6:61c7:e07d,0.00%,42.79ms,29.39mb/s,235.12mb,查询,2026/08/07 20:35:04
47,IPV6,2a06:98c1:3102:0:acbf:98e1:783e:f883,0.00%,42.60ms,9.36mb/s,74.88mb,查询,2026/08/07 20:35:04
48,IPV6,2a06:98c1:3104:1f:5200:f585:5ddc:f60,0.00%,43.08ms,0.18mb/s,1.44mb,查询,2026/08/07 20:35:04
49,IPV6,2a06:98c1:310b:dd38:a435:778c:d672:eaab,0.00%,43.02ms,0.15mb/s,1.2mb,查询,2026/08/07 20:35:04
50,IPV6,2a06:98c1:3107:a9:7fb8:b4e3:742f:d7d3,0.00%,42.64ms,0.14mb/s,1.12mb,查询,2026/08/07 20:35:04
