序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.112,0.00%,53.92ms,1.45mb/s,11.6mb,查询,2026/07/23 15:51:21
2,电信,172.64.230.168,0.00%,162.93ms,0.85mb/s,6.8mb,查询,2026/07/23 15:51:21
3,电信,172.64.52.166,0.00%,52.63ms,0.79mb/s,6.32mb,查询,2026/07/23 15:51:21
4,电信,104.18.43.108,0.00%,46.40ms,0.75mb/s,6mb,查询,2026/07/23 15:51:21
5,电信,162.159.39.150,0.00%,52.17ms,0.56mb/s,4.48mb,查询,2026/07/23 15:51:21
6,电信,162.159.38.196,0.00%,52.72ms,0.50mb/s,4mb,查询,2026/07/23 15:51:21
7,电信,198.41.219.5,0.00%,156.65ms,0.41mb/s,3.28mb,查询,2026/07/23 15:51:21
8,电信,108.162.198.209,0.00%,53.19ms,0.36mb/s,2.88mb,查询,2026/07/23 15:51:21
9,电信,104.18.41.97,0.00%,43.01ms,0.34mb/s,2.72mb,查询,2026/07/23 15:51:21
10,电信,108.162.192.130,0.00%,45.47ms,0.33mb/s,2.64mb,查询,2026/07/23 15:51:21
11,联通,104.29.124.246,0.00%,177.83ms,14.34mb/s,114.72mb,查询,2026/07/23 15:52:39
12,联通,162.159.237.242,0.00%,176.38ms,11.52mb/s,92.16mb,查询,2026/07/23 15:52:39
13,联通,104.17.132.170,0.00%,185.43ms,9.72mb/s,77.76mb,查询,2026/07/23 15:52:39
14,联通,104.17.131.165,0.00%,177.03ms,8.13mb/s,65.04mb,查询,2026/07/23 15:52:39
15,联通,104.17.142.222,0.00%,182.94ms,7.74mb/s,61.92mb,查询,2026/07/23 15:52:39
16,联通,104.17.137.94,0.00%,184.14ms,7.34mb/s,58.72mb,查询,2026/07/23 15:52:39
17,联通,104.17.159.114,0.00%,181.36ms,7.22mb/s,57.76mb,查询,2026/07/23 15:52:39
18,联通,104.29.126.124,0.00%,167.81ms,2.47mb/s,19.76mb,查询,2026/07/23 15:52:39
19,联通,162.159.160.69,0.00%,160.65ms,1.72mb/s,13.76mb,查询,2026/07/23 15:52:39
20,联通,104.20.20.60,0.00%,135.45ms,0.12mb/s,0.96mb,查询,2026/07/23 15:52:39
21,移动,104.18.38.75,0.00%,142.86ms,6.13mb/s,49.04mb,查询,2026/07/23 15:52:13
22,移动,104.18.34.6,0.00%,127.64ms,5.65mb/s,45.2mb,查询,2026/07/23 15:52:13
23,移动,104.19.146.234,0.00%,128.25ms,0.23mb/s,1.84mb,查询,2026/07/23 15:52:13
24,移动,104.17.159.148,0.00%,129.59ms,0.20mb/s,1.6mb,查询,2026/07/23 15:52:13
25,移动,104.16.255.107,0.00%,135.12ms,0.12mb/s,0.96mb,查询,2026/07/23 15:52:13
26,移动,104.17.106.214,0.00%,144.90ms,0.12mb/s,0.96mb,查询,2026/07/23 15:52:13
27,移动,104.19.153.152,0.00%,141.88ms,0.11mb/s,0.88mb,查询,2026/07/23 15:52:13
28,移动,104.19.63.100,0.00%,141.93ms,0.10mb/s,0.8mb,查询,2026/07/23 15:52:13
29,移动,104.17.118.249,0.00%,125.92ms,0.10mb/s,0.8mb,查询,2026/07/23 15:52:13
30,移动,104.17.26.220,0.00%,142.04ms,0.10mb/s,0.8mb,查询,2026/07/23 15:52:13
31,多线,162.159.45.88,0.00%,35.00ms,14.60mb/s,116.8mb,查询,2026/07/23 15:53:19
32,多线,162.159.44.250,0.00%,68.92ms,3.60mb/s,28.8mb,查询,2026/07/23 15:53:19
33,多线,172.64.53.40,0.00%,47.97ms,1.22mb/s,9.76mb,查询,2026/07/23 15:53:19
34,多线,162.159.38.212,0.00%,61.79ms,0.40mb/s,3.2mb,查询,2026/07/23 15:53:19
35,多线,162.159.39.204,0.00%,55.82ms,0.38mb/s,3.04mb,查询,2026/07/23 15:53:19
36,多线,162.159.11.241,0.00%,67.48ms,0.21mb/s,1.68mb,查询,2026/07/23 15:53:19
37,多线,104.18.44.50,0.00%,67.87ms,0.19mb/s,1.52mb,查询,2026/07/23 15:53:19
38,多线,162.159.1.118,0.00%,68.82ms,0.15mb/s,1.2mb,查询,2026/07/23 15:53:19
39,多线,172.64.229.187,0.00%,48.49ms,0.15mb/s,1.2mb,查询,2026/07/23 15:53:19
40,多线,162.159.33.253,0.00%,69.03ms,0.13mb/s,1.04mb,查询,2026/07/23 15:53:19
41,IPV6,2400:cb00:2049::acd2:92d6:31d6,0.00%,53.61ms,0.28mb/s,2.24mb,查询,2026/07/23 15:35:30
42,IPV6,2400:cb00:2049:dc96:59d8:40c2:7e63:a8a0,0.00%,77.01ms,0.25mb/s,2mb,查询,2026/07/23 15:35:30
43,IPV6,2400:cb00:2049:0:414:ad74:ac8f:bfe7,0.00%,53.79ms,0.24mb/s,1.92mb,查询,2026/07/23 15:35:30
44,IPV6,2400:cb00:2049::c0a3:83c1:b997,0.00%,70.16ms,0.21mb/s,1.68mb,查询,2026/07/23 15:35:30
45,IPV6,2400:cb00:2049:0:ba51:24b1:28ca:52c,0.00%,67.88ms,0.20mb/s,1.6mb,查询,2026/07/23 15:35:30
46,IPV6,2400:cb00:2049::1089:7d15:9508,0.00%,52.30ms,0.19mb/s,1.52mb,查询,2026/07/23 15:35:30
47,IPV6,2400:cb00:2049:dc96:594b:62a6:bcb6:b3e,0.00%,70.80ms,0.16mb/s,1.28mb,查询,2026/07/23 15:35:30
48,IPV6,2400:cb00:2049:0:5c1a:3d12:693d:ea8e,0.00%,52.10ms,0.15mb/s,1.2mb,查询,2026/07/23 15:35:30
49,IPV6,2400:cb00:2049:0:ba23:2c32:9b5f:2277,0.00%,51.11ms,0.15mb/s,1.2mb,查询,2026/07/23 15:35:30
50,IPV6,2400:cb00:2049:dc36:eb66:f981:7f52:6973,0.00%,76.99ms,0.14mb/s,1.12mb,查询,2026/07/23 15:35:30
