序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.113,0.00%,44.29ms,70.57mb/s,564.56mb,查询,2026/09/22 00:22:23
2,电信,104.18.32.41,0.00%,43.56ms,69.52mb/s,556.16mb,查询,2026/09/22 00:22:23
3,电信,172.64.145.253,0.00%,43.31ms,68.50mb/s,548mb,查询,2026/09/22 00:22:23
4,电信,104.18.41.31,0.00%,43.40ms,68.42mb/s,547.36mb,查询,2026/09/22 00:22:23
5,电信,172.64.148.95,0.00%,44.13ms,68.33mb/s,546.64mb,查询,2026/09/22 00:22:23
6,电信,104.18.42.88,0.00%,43.60ms,66.50mb/s,532mb,查询,2026/09/22 00:22:23
7,电信,172.64.156.23,0.00%,44.30ms,66.28mb/s,530.24mb,查询,2026/09/22 00:22:23
8,电信,104.18.36.199,0.00%,43.36ms,65.47mb/s,523.76mb,查询,2026/09/22 00:22:23
9,电信,104.18.38.148,0.00%,43.59ms,65.47mb/s,523.76mb,查询,2026/09/22 00:22:23
10,电信,104.18.44.16,0.00%,44.52ms,65.39mb/s,523.12mb,查询,2026/09/22 00:22:23
11,联通,172.67.64.63,0.00%,69.61ms,55.23mb/s,441.84mb,查询,2026/09/22 00:21:33
12,联通,104.26.4.244,0.00%,66.69ms,54.65mb/s,437.2mb,查询,2026/09/22 00:21:33
13,联通,162.159.141.103,0.00%,67.48ms,53.78mb/s,430.24mb,查询,2026/09/22 00:21:33
14,联通,162.159.154.249,0.00%,69.63ms,51.95mb/s,415.6mb,查询,2026/09/22 00:21:33
15,联通,162.159.133.161,0.00%,67.73ms,50.96mb/s,407.68mb,查询,2026/09/22 00:21:33
16,联通,162.159.129.108,0.00%,68.67ms,49.69mb/s,397.52mb,查询,2026/09/22 00:21:33
17,联通,104.26.6.143,0.00%,70.12ms,48.87mb/s,390.96mb,查询,2026/09/22 00:21:33
18,联通,104.20.27.249,0.00%,69.69ms,45.55mb/s,364.4mb,查询,2026/09/22 00:21:33
19,联通,104.26.3.234,0.00%,67.24ms,16.86mb/s,134.88mb,查询,2026/09/22 00:21:33
20,联通,104.26.2.121,0.00%,69.48ms,15.47mb/s,123.76mb,查询,2026/09/22 00:21:33
21,移动,172.64.147.2,0.00%,52.13ms,5.52mb/s,44.16mb,查询,2026/09/22 00:17:47
22,移动,104.17.109.6,0.00%,52.83ms,0.80mb/s,6.4mb,查询,2026/09/22 00:17:47
23,移动,104.16.149.242,0.00%,52.84ms,0.61mb/s,4.88mb,查询,2026/09/22 00:17:47
24,移动,104.17.105.60,0.00%,52.90ms,0.60mb/s,4.8mb,查询,2026/09/22 00:17:47
25,移动,104.17.158.208,0.00%,52.91ms,0.38mb/s,3.04mb,查询,2026/09/22 00:17:47
26,移动,104.17.114.186,0.00%,53.74ms,0.37mb/s,2.96mb,查询,2026/09/22 00:17:47
27,移动,104.16.154.106,0.00%,52.08ms,0.37mb/s,2.96mb,查询,2026/09/22 00:17:47
28,移动,104.17.144.149,0.00%,53.65ms,0.27mb/s,2.16mb,查询,2026/09/22 00:17:47
29,移动,104.17.113.225,0.00%,50.90ms,0.26mb/s,2.08mb,查询,2026/09/22 00:17:47
30,移动,172.64.152.213,0.00%,51.03ms,0.20mb/s,1.6mb,查询,2026/09/22 00:17:47
31,多线,172.64.229.159,0.00%,39.64ms,14.47mb/s,115.76mb,查询,2026/09/22 00:22:55
32,多线,104.18.36.246,0.00%,70.71ms,14.30mb/s,114.4mb,查询,2026/09/22 00:22:55
33,多线,104.18.43.201,0.00%,70.87ms,14.24mb/s,113.92mb,查询,2026/09/22 00:22:55
34,多线,172.64.155.217,0.00%,68.04ms,14.22mb/s,113.76mb,查询,2026/09/22 00:22:55
35,多线,104.18.39.183,0.00%,71.15ms,14.14mb/s,113.12mb,查询,2026/09/22 00:22:55
