序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.53,0.00%,44.58ms,72.34mb/s,578.72mb,查询,2026/08/11 19:42:24
2,电信,104.18.37.12,0.00%,44.60ms,71.45mb/s,571.6mb,查询,2026/08/11 19:42:24
3,电信,172.64.157.120,0.00%,44.17ms,71.44mb/s,571.52mb,查询,2026/08/11 19:42:24
4,电信,104.18.32.73,0.00%,44.01ms,70.92mb/s,567.36mb,查询,2026/08/11 19:42:24
5,电信,104.18.39.201,0.00%,44.36ms,69.28mb/s,554.24mb,查询,2026/08/11 19:42:24
6,电信,172.64.156.179,0.00%,42.59ms,68.36mb/s,546.88mb,查询,2026/08/11 19:42:24
7,电信,172.64.151.245,0.00%,44.68ms,68.25mb/s,546mb,查询,2026/08/11 19:42:24
8,电信,172.64.153.75,0.00%,43.39ms,66.86mb/s,534.88mb,查询,2026/08/11 19:42:24
9,电信,104.18.46.43,0.00%,44.24ms,65.68mb/s,525.44mb,查询,2026/08/11 19:42:24
10,电信,172.64.155.131,0.00%,44.73ms,64.80mb/s,518.4mb,查询,2026/08/11 19:42:24
11,联通,104.26.0.36,0.00%,98.63ms,3.18mb/s,25.44mb,查询,2026/08/11 19:42:05
12,联通,162.159.137.15,0.00%,94.46ms,1.46mb/s,11.68mb,查询,2026/08/11 19:42:05
13,联通,104.26.2.160,0.00%,100.50ms,0.42mb/s,3.36mb,查询,2026/08/11 19:42:05
14,联通,172.67.78.214,0.00%,100.96ms,0.31mb/s,2.48mb,查询,2026/08/11 19:42:05
15,联通,162.159.131.49,0.00%,101.12ms,0.25mb/s,2mb,查询,2026/08/11 19:42:05
16,联通,162.159.135.44,0.00%,100.83ms,0.23mb/s,1.84mb,查询,2026/08/11 19:42:05
17,联通,162.159.156.248,0.00%,100.30ms,0.18mb/s,1.44mb,查询,2026/08/11 19:42:05
18,联通,172.67.72.148,0.00%,102.01ms,0.15mb/s,1.2mb,查询,2026/08/11 19:42:05
19,联通,162.159.159.246,0.00%,100.59ms,0.15mb/s,1.2mb,查询,2026/08/11 19:42:05
20,联通,162.159.148.101,0.00%,98.88ms,0.15mb/s,1.2mb,查询,2026/08/11 19:42:05
21,移动,172.64.145.97,0.00%,49.46ms,3.22mb/s,25.76mb,查询,2026/08/11 19:47:58
22,移动,172.64.152.243,0.00%,49.22ms,2.42mb/s,19.36mb,查询,2026/08/11 19:47:58
23,移动,172.64.155.53,0.00%,50.01ms,0.62mb/s,4.96mb,查询,2026/08/11 19:47:58
24,移动,104.16.152.177,0.00%,50.03ms,0.56mb/s,4.48mb,查询,2026/08/11 19:47:58
25,移动,104.17.217.8,0.00%,48.87ms,0.31mb/s,2.48mb,查询,2026/08/11 19:47:58
26,移动,104.16.146.111,0.00%,48.71ms,0.22mb/s,1.76mb,查询,2026/08/11 19:47:58
27,移动,172.64.157.214,0.00%,50.02ms,0.19mb/s,1.52mb,查询,2026/08/11 19:47:58
28,移动,104.16.159.5,0.00%,49.36ms,0.18mb/s,1.44mb,查询,2026/08/11 19:47:58
29,移动,104.17.60.76,0.00%,49.94ms,0.16mb/s,1.28mb,查询,2026/08/11 19:47:58
30,移动,104.19.58.225,0.00%,49.57ms,0.11mb/s,0.88mb,查询,2026/08/11 19:47:58
31,多线,172.64.157.32,0.00%,68.39ms,14.63mb/s,117.04mb,查询,2026/08/11 19:42:58
32,多线,172.64.148.200,0.00%,70.83ms,14.32mb/s,114.56mb,查询,2026/08/11 19:42:58
33,多线,172.64.229.95,0.00%,48.99ms,14.17mb/s,113.36mb,查询,2026/08/11 19:42:58
34,多线,104.18.42.180,0.00%,69.48ms,13.91mb/s,111.28mb,查询,2026/08/11 19:42:58
35,多线,172.64.145.56,0.00%,68.69ms,9.48mb/s,75.84mb,查询,2026/08/11 19:42:58
36,多线,172.64.158.40,0.00%,69.77ms,0.49mb/s,3.92mb,查询,2026/08/11 19:42:58
37,多线,104.18.44.218,0.00%,67.04ms,0.14mb/s,1.12mb,查询,2026/08/11 19:42:58
38,多线,172.64.146.83,0.00%,68.77ms,0.14mb/s,1.12mb,查询,2026/08/11 19:42:58
39,多线,104.18.38.154,0.00%,71.53ms,0.13mb/s,1.04mb,查询,2026/08/11 19:42:58
40,多线,172.64.159.56,0.00%,69.98ms,0.13mb/s,1.04mb,查询,2026/08/11 19:42:58
41,IPV6,2a06:98c1:3106:0:b0c9:4631:5fb8:7fec,0.00%,42.88ms,37.79mb/s,302.32mb,查询,2026/08/11 19:34:51
42,IPV6,2a06:98c1:310d:b1b1:7fcd:5a77:6461:c451,0.00%,43.09ms,30.31mb/s,242.48mb,查询,2026/08/11 19:34:51
43,IPV6,2a06:98c1:3109:0:fe53:ef82:ff83:59c8,0.00%,42.97ms,29.93mb/s,239.44mb,查询,2026/08/11 19:34:51
44,IPV6,2a06:98c1:310b:ddea:2600:6618:7364:7c47,0.00%,42.46ms,29.54mb/s,236.32mb,查询,2026/08/11 19:34:51
45,IPV6,2a06:98c1:3109:0:a4:2bc1:81b:e4ab,0.00%,42.57ms,29.52mb/s,236.16mb,查询,2026/08/11 19:34:51
46,IPV6,2a06:98c1:310b:0:8b6a:ef16:e13d:7ac3,0.00%,42.91ms,29.04mb/s,232.32mb,查询,2026/08/11 19:34:51
47,IPV6,2a06:98c1:3100:df83:4f43:f39c:89f1:86f8,0.00%,42.60ms,13.87mb/s,110.96mb,查询,2026/08/11 19:34:51
