序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.237.211,0.00%,154.36ms,10.78mb/s,86.24mb,查询,2026/09/21 07:05:55
2,电信,104.16.136.109,0.00%,154.35ms,10.69mb/s,85.52mb,查询,2026/09/21 07:05:55
3,电信,104.16.92.224,0.00%,154.77ms,7.78mb/s,62.24mb,查询,2026/09/21 07:05:55
4,电信,172.64.154.61,0.00%,44.59ms,1.32mb/s,10.56mb,查询,2026/09/21 07:05:55
5,电信,104.18.36.211,0.00%,46.05ms,0.56mb/s,4.48mb,查询,2026/09/21 07:05:55
6,电信,104.18.47.3,0.00%,43.39ms,0.50mb/s,4mb,查询,2026/09/21 07:05:55
7,电信,172.64.145.18,0.00%,46.45ms,0.39mb/s,3.12mb,查询,2026/09/21 07:05:55
8,电信,172.64.146.15,0.00%,45.62ms,0.37mb/s,2.96mb,查询,2026/09/21 07:05:55
9,电信,172.64.158.132,0.00%,45.77ms,0.36mb/s,2.88mb,查询,2026/09/21 07:05:55
10,电信,172.64.153.193,0.00%,44.84ms,0.35mb/s,2.8mb,查询,2026/09/21 07:05:55
11,联通,104.26.5.116,0.00%,76.28ms,21.15mb/s,169.2mb,查询,2026/09/21 07:02:06
12,联通,162.159.128.152,0.00%,71.79ms,21.08mb/s,168.64mb,查询,2026/09/21 07:02:06
13,联通,162.159.152.94,0.00%,74.21ms,20.41mb/s,163.28mb,查询,2026/09/21 07:02:06
14,联通,162.159.159.3,0.00%,70.79ms,18.25mb/s,146mb,查询,2026/09/21 07:02:06
15,联通,104.20.31.81,0.00%,71.59ms,16.96mb/s,135.68mb,查询,2026/09/21 07:02:06
16,联通,162.159.157.170,0.00%,68.60ms,14.49mb/s,115.92mb,查询,2026/09/21 07:02:06
17,联通,162.159.132.121,0.00%,65.59ms,13.07mb/s,104.56mb,查询,2026/09/21 07:02:06
18,联通,162.159.134.240,0.00%,75.63ms,13.02mb/s,104.16mb,查询,2026/09/21 07:02:06
19,联通,104.20.26.148,0.00%,66.44ms,12.69mb/s,101.52mb,查询,2026/09/21 07:02:06
20,联通,162.159.129.190,0.00%,69.44ms,10.64mb/s,85.12mb,查询,2026/09/21 07:02:06
21,移动,104.16.246.126,0.00%,90.80ms,0.70mb/s,5.6mb,查询,2026/09/21 07:02:57
22,移动,172.64.154.89,0.00%,84.53ms,0.65mb/s,5.2mb,查询,2026/09/21 07:02:57
23,移动,104.19.47.55,0.00%,69.19ms,0.37mb/s,2.96mb,查询,2026/09/21 07:02:57
24,移动,104.17.22.232,0.00%,67.57ms,0.30mb/s,2.4mb,查询,2026/09/21 07:02:57
25,移动,104.17.59.223,0.00%,86.73ms,0.27mb/s,2.16mb,查询,2026/09/21 07:02:57
26,移动,104.16.249.36,0.00%,77.09ms,0.26mb/s,2.08mb,查询,2026/09/21 07:02:57
27,移动,104.17.24.156,0.00%,83.54ms,0.21mb/s,1.68mb,查询,2026/09/21 07:02:57
28,移动,104.17.30.126,0.00%,58.83ms,0.18mb/s,1.44mb,查询,2026/09/21 07:02:57
29,移动,104.19.57.124,0.00%,84.72ms,0.17mb/s,1.36mb,查询,2026/09/21 07:02:57
30,移动,104.17.159.121,0.00%,85.41ms,0.13mb/s,1.04mb,查询,2026/09/21 07:02:57
31,多线,172.64.229.233,0.00%,49.19ms,14.58mb/s,116.64mb,查询,2026/09/21 07:03:21
32,多线,104.18.37.185,0.00%,70.47ms,2.84mb/s,22.72mb,查询,2026/09/21 07:03:21
33,多线,172.64.158.160,0.00%,69.64ms,0.60mb/s,4.8mb,查询,2026/09/21 07:03:21
34,多线,172.64.145.89,0.00%,70.49ms,0.56mb/s,4.48mb,查询,2026/09/21 07:03:21
35,多线,172.64.154.66,0.00%,67.67ms,0.46mb/s,3.68mb,查询,2026/09/21 07:03:21
36,多线,104.18.35.243,0.00%,68.51ms,0.32mb/s,2.56mb,查询,2026/09/21 07:03:21
37,多线,172.64.144.238,0.00%,69.30ms,0.30mb/s,2.4mb,查询,2026/09/21 07:03:21
38,多线,104.18.44.77,0.00%,70.87ms,0.21mb/s,1.68mb,查询,2026/09/21 07:03:21
39,多线,172.64.153.248,0.00%,69.74ms,0.17mb/s,1.36mb,查询,2026/09/21 07:03:21
40,多线,172.64.150.148,0.00%,70.33ms,0.17mb/s,1.36mb,查询,2026/09/21 07:03:21
41,IPV6,2a06:98c1:50:a357:9336:706e:67c7:42e7,0.00%,42.15ms,0.22mb/s,1.76mb,查询,2026/09/21 07:04:40
42,IPV6,2a06:98c1:3109:0:3255:d645:dd0b:a4e1,0.00%,42.02ms,0.19mb/s,1.52mb,查询,2026/09/21 07:04:40
43,IPV6,2a06:98c1:3102:0:5:9885:9732:a179,0.00%,42.21ms,0.18mb/s,1.44mb,查询,2026/09/21 07:04:40
44,IPV6,2a06:98c1:3103:d7ce:90ec:796a:61ff:6712,0.00%,42.56ms,0.16mb/s,1.28mb,查询,2026/09/21 07:04:40
45,IPV6,2a06:98c1:310a:b7:8b42:6c09:8b47:bb66,0.00%,42.66ms,0.16mb/s,1.28mb,查询,2026/09/21 07:04:40
46,IPV6,2400:cb00:2049:0:abfa:f30a:b6bb:32a3,0.00%,42.51ms,0.13mb/s,1.04mb,查询,2026/09/21 07:04:40
47,IPV6,2a06:98c1:3104::92bf:e0a3:ef53,0.00%,42.49ms,0.13mb/s,1.04mb,查询,2026/09/21 07:04:40
48,IPV6,2a06:98c1:51::75:cf7f,0.00%,42.34ms,0.13mb/s,1.04mb,查询,2026/09/21 07:04:40
49,IPV6,2a06:98c1:310c:d799:90d2:84c2:953b:d6f,0.00%,42.29ms,0.10mb/s,0.8mb,查询,2026/09/21 07:04:40
50,IPV6,2a06:98c1:310c:c3:500d:5f9b:b8bb:ca04,0.00%,42.65ms,0.10mb/s,0.8mb,查询,2026/09/21 07:04:40
