序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.27.216,0.00%,46.50ms,67.94mb/s,543.52mb,查询,2026/06/25 03:42:22
2,电信,162.159.48.22,0.00%,46.25ms,67.33mb/s,538.64mb,查询,2026/06/25 03:42:22
3,电信,104.18.42.245,0.00%,46.37ms,66.50mb/s,532mb,查询,2026/06/25 03:42:22
4,电信,162.159.14.33,0.00%,46.20ms,66.39mb/s,531.12mb,查询,2026/06/25 03:42:22
5,电信,162.159.36.74,0.00%,46.53ms,66.19mb/s,529.52mb,查询,2026/06/25 03:42:22
6,电信,172.64.40.223,0.00%,46.12ms,65.73mb/s,525.84mb,查询,2026/06/25 03:42:22
7,电信,104.18.44.117,0.00%,46.46ms,65.47mb/s,523.76mb,查询,2026/06/25 03:42:22
8,电信,104.18.45.43,0.00%,46.33ms,65.45mb/s,523.6mb,查询,2026/06/25 03:42:22
9,电信,198.41.211.122,0.00%,46.26ms,64.98mb/s,519.84mb,查询,2026/06/25 03:42:22
10,电信,104.18.41.36,0.00%,46.37ms,64.92mb/s,519.36mb,查询,2026/06/25 03:42:22
11,联通,104.17.133.150,0.00%,156.73ms,22.78mb/s,182.24mb,查询,2026/06/25 03:42:27
12,联通,104.17.157.242,0.00%,154.53ms,22.50mb/s,180mb,查询,2026/06/25 03:42:27
13,联通,104.29.126.129,0.00%,153.54ms,17.56mb/s,140.48mb,查询,2026/06/25 03:42:27
14,联通,104.20.24.18,0.00%,143.15ms,0.42mb/s,3.36mb,查询,2026/06/25 03:42:27
15,联通,172.67.69.20,0.00%,141.68ms,0.28mb/s,2.24mb,查询,2026/06/25 03:42:27
16,联通,172.67.77.222,0.00%,145.15ms,0.27mb/s,2.16mb,查询,2026/06/25 03:42:27
17,联通,104.20.16.173,0.00%,142.67ms,0.24mb/s,1.92mb,查询,2026/06/25 03:42:27
18,联通,104.26.11.141,0.00%,144.80ms,0.14mb/s,1.12mb,查询,2026/06/25 03:42:27
19,联通,172.67.64.68,0.00%,141.14ms,0.12mb/s,0.96mb,查询,2026/06/25 03:42:27
20,联通,104.20.30.178,0.00%,141.48ms,0.10mb/s,0.8mb,查询,2026/06/25 03:42:27
21,移动,104.19.51.10,0.00%,50.62ms,8.58mb/s,68.64mb,查询,2026/06/25 03:47:59
22,移动,172.64.158.151,0.00%,49.67ms,5.99mb/s,47.92mb,查询,2026/06/25 03:47:59
23,移动,104.17.114.186,0.00%,50.54ms,2.09mb/s,16.72mb,查询,2026/06/25 03:47:59
24,移动,104.18.80.213,0.00%,50.71ms,2.05mb/s,16.4mb,查询,2026/06/25 03:47:59
25,移动,104.19.61.11,0.00%,50.70ms,1.89mb/s,15.12mb,查询,2026/06/25 03:47:59
26,移动,104.16.148.23,0.00%,50.78ms,1.29mb/s,10.32mb,查询,2026/06/25 03:47:59
27,移动,104.18.81.25,0.00%,50.45ms,1.04mb/s,8.32mb,查询,2026/06/25 03:47:59
28,移动,172.64.156.0,0.00%,50.42ms,0.98mb/s,7.84mb,查询,2026/06/25 03:47:59
29,移动,104.19.57.154,0.00%,50.97ms,0.30mb/s,2.4mb,查询,2026/06/25 03:47:59
30,移动,104.16.154.253,0.00%,50.74ms,0.28mb/s,2.24mb,查询,2026/06/25 03:47:59
31,多线,162.159.33.39,0.00%,67.56ms,15.63mb/s,125.04mb,查询,2026/06/25 03:42:52
32,多线,162.159.44.101,0.00%,63.47ms,15.38mb/s,123.04mb,查询,2026/06/25 03:42:52
33,多线,172.64.52.141,0.00%,48.88ms,14.55mb/s,116.4mb,查询,2026/06/25 03:42:52
34,多线,162.159.13.150,0.00%,66.73ms,14.36mb/s,114.88mb,查询,2026/06/25 03:42:52
35,多线,162.159.38.192,0.00%,59.78ms,14.33mb/s,114.64mb,查询,2026/06/25 03:42:52
36,多线,172.64.53.177,0.00%,59.55ms,14.31mb/s,114.48mb,查询,2026/06/25 03:42:52
37,多线,162.159.25.34,0.00%,67.41ms,14.25mb/s,114mb,查询,2026/06/25 03:42:52
38,多线,162.159.45.225,0.00%,61.38ms,0.21mb/s,1.68mb,查询,2026/06/25 03:42:52
39,多线,172.64.229.20,0.00%,50.92ms,0.17mb/s,1.36mb,查询,2026/06/25 03:42:52
40,多线,162.159.12.166,0.00%,67.05ms,0.13mb/s,1.04mb,查询,2026/06/25 03:42:52
41,IPV6,2a06:98c1:3103:0:40:d502:c5fb:36dc,0.00%,46.68ms,30.49mb/s,243.92mb,查询,2026/06/25 03:34:21
42,IPV6,2a06:98c1:3106:ff75:bb97:8b50:5cc6:a22f,0.00%,46.15ms,30.33mb/s,242.64mb,查询,2026/06/25 03:34:21
43,IPV6,2a06:98c1:3104:c49e:4543:7152:dd40:cee1,0.00%,46.58ms,30.19mb/s,241.52mb,查询,2026/06/25 03:34:21
44,IPV6,2a06:98c1:3108:6afc:dd74:77e2:1ce9:3d81,0.00%,46.68ms,30.03mb/s,240.24mb,查询,2026/06/25 03:34:21
45,IPV6,2a06:98c1:3108:66:5b9e:b7e3:6496:2b6b,0.00%,46.66ms,29.07mb/s,232.56mb,查询,2026/06/25 03:34:21
46,IPV6,2a06:98c1:51:fa19:cab5:a5a5:6f6a:f289,0.00%,46.60ms,28.11mb/s,224.88mb,查询,2026/06/25 03:34:21
47,IPV6,2a06:98c1:50:38:6a10:f674:6fe4:9bbf,0.00%,46.63ms,26.17mb/s,209.36mb,查询,2026/06/25 03:34:21
48,IPV6,2803:f800:51:82ee:a973:62b7:f260:20c6,0.00%,46.61ms,14.21mb/s,113.68mb,查询,2026/06/25 03:34:21
49,IPV6,2a06:98c1:3109::daa1:661:3d08,0.00%,46.48ms,0.29mb/s,2.32mb,查询,2026/06/25 03:34:21
50,IPV6,2a06:98c1:51:1399:644a:8c6e:f92b:1faf,0.00%,46.62ms,0.14mb/s,1.12mb,查询,2026/06/25 03:34:21
