序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.1.53,0.00%,43.50ms,72.62mb/s,580.96mb,查询,2026/07/26 18:22:24
2,电信,162.159.10.103,0.00%,43.70ms,71.41mb/s,571.28mb,查询,2026/07/26 18:22:24
3,电信,172.64.144.48,0.00%,43.09ms,68.98mb/s,551.84mb,查询,2026/07/26 18:22:24
4,电信,172.64.50.224,0.00%,42.71ms,68.73mb/s,549.84mb,查询,2026/07/26 18:22:24
5,电信,162.159.9.10,0.00%,43.76ms,68.50mb/s,548mb,查询,2026/07/26 18:22:24
6,电信,104.18.32.221,0.00%,43.18ms,68.36mb/s,546.88mb,查询,2026/07/26 18:22:24
7,电信,162.159.62.248,0.00%,43.54ms,67.60mb/s,540.8mb,查询,2026/07/26 18:22:24
8,电信,162.159.17.127,0.00%,43.02ms,65.71mb/s,525.68mb,查询,2026/07/26 18:22:24
9,电信,162.159.16.112,0.00%,42.66ms,61.61mb/s,492.88mb,查询,2026/07/26 18:22:24
10,电信,104.18.47.205,0.00%,42.53ms,42.65mb/s,341.2mb,查询,2026/07/26 18:22:24
11,联通,104.17.157.96,0.00%,150.79ms,23.57mb/s,188.56mb,查询,2026/07/26 18:22:55
12,联通,104.17.128.112,0.00%,153.16ms,23.56mb/s,188.48mb,查询,2026/07/26 18:22:55
13,联通,104.17.139.33,0.00%,156.59ms,23.40mb/s,187.2mb,查询,2026/07/26 18:22:55
14,联通,162.159.146.17,0.00%,134.47ms,0.19mb/s,1.52mb,查询,2026/07/26 18:22:55
15,联通,172.67.79.177,0.00%,132.30ms,0.16mb/s,1.28mb,查询,2026/07/26 18:22:55
16,联通,172.67.66.223,0.00%,130.08ms,0.15mb/s,1.2mb,查询,2026/07/26 18:22:55
17,联通,172.67.71.132,0.00%,130.66ms,0.14mb/s,1.12mb,查询,2026/07/26 18:22:55
18,联通,172.67.78.1,0.00%,131.23ms,0.12mb/s,0.96mb,查询,2026/07/26 18:22:55
19,联通,104.26.3.236,0.00%,130.46ms,0.11mb/s,0.88mb,查询,2026/07/26 18:22:55
20,联通,104.26.4.207,0.00%,132.95ms,0.11mb/s,0.88mb,查询,2026/07/26 18:22:55
21,移动,198.41.209.141,0.00%,56.72ms,0.51mb/s,4.08mb,查询,2026/07/26 18:18:24
22,移动,104.17.144.223,0.00%,57.38ms,0.46mb/s,3.68mb,查询,2026/07/26 18:18:24
23,移动,104.19.158.74,0.00%,63.16ms,0.43mb/s,3.44mb,查询,2026/07/26 18:18:24
24,移动,104.16.146.119,0.00%,63.87ms,0.34mb/s,2.72mb,查询,2026/07/26 18:18:24
25,移动,172.64.145.238,0.00%,56.55ms,0.23mb/s,1.84mb,查询,2026/07/26 18:18:24
26,移动,172.64.156.184,0.00%,60.35ms,0.18mb/s,1.44mb,查询,2026/07/26 18:18:24
27,移动,104.17.147.198,0.00%,63.92ms,0.17mb/s,1.36mb,查询,2026/07/26 18:18:24
28,移动,104.18.33.119,0.00%,56.55ms,0.17mb/s,1.36mb,查询,2026/07/26 18:18:24
29,移动,104.19.157.166,0.00%,57.73ms,0.16mb/s,1.28mb,查询,2026/07/26 18:18:24
30,移动,104.17.175.244,0.00%,56.38ms,0.16mb/s,1.28mb,查询,2026/07/26 18:18:24
31,多线,172.64.229.192,0.00%,46.99ms,14.56mb/s,116.48mb,查询,2026/07/26 18:22:52
32,多线,104.18.46.219,0.00%,66.49ms,14.35mb/s,114.8mb,查询,2026/07/26 18:22:52
33,多线,172.64.148.173,0.00%,65.20ms,14.26mb/s,114.08mb,查询,2026/07/26 18:22:52
34,多线,172.64.38.70,0.00%,67.08ms,14.20mb/s,113.6mb,查询,2026/07/26 18:22:52
35,多线,172.64.35.91,0.00%,66.60ms,14.19mb/s,113.52mb,查询,2026/07/26 18:22:52
36,多线,162.159.45.15,0.00%,65.39ms,13.29mb/s,106.32mb,查询,2026/07/26 18:22:52
37,多线,162.159.38.237,0.00%,48.53ms,12.50mb/s,100mb,查询,2026/07/26 18:22:52
38,多线,162.159.39.221,0.00%,48.86ms,0.13mb/s,1.04mb,查询,2026/07/26 18:22:52
39,多线,172.64.33.245,0.00%,66.14ms,0.11mb/s,0.88mb,查询,2026/07/26 18:22:52
40,多线,172.64.149.62,0.00%,67.07ms,0.10mb/s,0.8mb,查询,2026/07/26 18:22:52
41,IPV6,2a06:98c1:3102:35:64f2:7732:942f:7cdc,0.00%,42.45ms,30.77mb/s,246.16mb,查询,2026/07/26 18:04:18
42,IPV6,2a06:98c1:3108:ea:4537:88ee:a2a8:8849,0.00%,42.53ms,30.18mb/s,241.44mb,查询,2026/07/26 18:04:18
