序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.211.168,0.00%,46.33ms,65.03mb/s,520.24mb,查询,2026/07/04 06:12:33
2,电信,162.159.22.110,0.00%,46.54ms,64.94mb/s,519.52mb,查询,2026/07/04 06:12:33
3,电信,162.159.15.44,0.00%,46.25ms,64.85mb/s,518.8mb,查询,2026/07/04 06:12:33
4,电信,104.18.41.9,0.00%,46.33ms,63.66mb/s,509.28mb,查询,2026/07/04 06:12:33
5,电信,108.162.195.147,0.00%,46.12ms,62.50mb/s,500mb,查询,2026/07/04 06:12:33
6,电信,162.159.21.53,0.00%,46.31ms,57.76mb/s,462.08mb,查询,2026/07/04 06:12:33
7,电信,172.64.50.29,0.00%,46.33ms,36.85mb/s,294.8mb,查询,2026/07/04 06:12:33
8,电信,162.159.33.141,0.00%,46.38ms,32.24mb/s,257.92mb,查询,2026/07/04 06:12:33
9,电信,172.64.35.243,0.00%,46.47ms,14.41mb/s,115.28mb,查询,2026/07/04 06:12:33
10,电信,104.18.47.53,0.00%,46.43ms,9.62mb/s,76.96mb,查询,2026/07/04 06:12:33
11,联通,104.17.157.128,0.00%,155.46ms,16.57mb/s,132.56mb,查询,2026/07/04 06:12:10
12,联通,104.17.155.85,0.00%,152.76ms,14.38mb/s,115.04mb,查询,2026/07/04 06:12:10
13,联通,104.20.16.84,0.00%,140.27ms,0.29mb/s,2.32mb,查询,2026/07/04 06:12:10
14,联通,104.26.2.149,0.00%,138.19ms,0.24mb/s,1.92mb,查询,2026/07/04 06:12:10
15,联通,104.26.11.30,0.00%,139.99ms,0.17mb/s,1.36mb,查询,2026/07/04 06:12:10
16,联通,172.67.75.177,0.00%,141.20ms,0.15mb/s,1.2mb,查询,2026/07/04 06:12:10
17,联通,172.67.69.180,0.00%,139.08ms,0.14mb/s,1.12mb,查询,2026/07/04 06:12:10
18,联通,104.20.29.2,0.00%,142.17ms,0.13mb/s,1.04mb,查询,2026/07/04 06:12:10
19,联通,172.67.73.84,0.00%,143.21ms,0.12mb/s,0.96mb,查询,2026/07/04 06:12:10
20,联通,172.67.66.44,0.00%,138.42ms,0.12mb/s,0.96mb,查询,2026/07/04 06:12:10
21,移动,104.25.252.163,0.00%,98.94ms,11.90mb/s,95.2mb,查询,2026/07/04 06:18:48
22,移动,104.25.255.13,0.00%,99.42ms,11.33mb/s,90.64mb,查询,2026/07/04 06:18:48
23,移动,104.21.82.94,0.00%,98.21ms,11.26mb/s,90.08mb,查询,2026/07/04 06:18:48
24,移动,104.25.243.16,0.00%,98.23ms,8.85mb/s,70.8mb,查询,2026/07/04 06:18:48
25,移动,104.25.247.86,0.00%,98.71ms,7.56mb/s,60.48mb,查询,2026/07/04 06:18:48
26,移动,104.21.85.194,0.00%,98.64ms,7.21mb/s,57.68mb,查询,2026/07/04 06:18:48
27,移动,104.25.245.248,0.00%,99.39ms,5.74mb/s,45.92mb,查询,2026/07/04 06:18:48
28,移动,104.25.248.35,0.00%,99.41ms,4.93mb/s,39.44mb,查询,2026/07/04 06:18:48
29,移动,104.25.249.167,0.00%,98.16ms,4.57mb/s,36.56mb,查询,2026/07/04 06:18:48
30,移动,104.25.253.42,0.00%,99.26ms,4.23mb/s,33.84mb,查询,2026/07/04 06:18:48
31,多线,172.64.229.15,0.00%,48.74ms,14.45mb/s,115.6mb,查询,2026/07/04 06:12:52
32,多线,162.159.38.228,0.00%,59.12ms,14.33mb/s,114.64mb,查询,2026/07/04 06:12:52
33,多线,162.159.61.199,0.00%,67.69ms,14.30mb/s,114.4mb,查询,2026/07/04 06:12:52
34,多线,162.159.39.232,0.00%,37.20ms,14.22mb/s,113.76mb,查询,2026/07/04 06:12:52
35,多线,162.159.48.156,0.00%,67.94ms,13.52mb/s,108.16mb,查询,2026/07/04 06:12:52
36,多线,172.64.53.44,0.00%,62.40ms,11.80mb/s,94.4mb,查询,2026/07/04 06:12:52
37,多线,172.64.52.159,0.00%,55.98ms,7.95mb/s,63.6mb,查询,2026/07/04 06:12:52
38,多线,162.159.43.0,0.00%,65.55ms,4.67mb/s,37.36mb,查询,2026/07/04 06:12:52
39,多线,162.159.45.133,0.00%,49.37ms,4.47mb/s,35.76mb,查询,2026/07/04 06:12:52
40,多线,162.159.44.196,0.00%,67.31ms,0.13mb/s,1.04mb,查询,2026/07/04 06:12:52
41,IPV6,2a06:98c1:50:a6:d507:a88a:ba11:de49,0.00%,46.14ms,30.86mb/s,246.88mb,查询,2026/07/04 06:04:34
42,IPV6,2a06:98c1:3108:ce:34de:86fd:3d1e:495f,0.00%,46.15ms,30.53mb/s,244.24mb,查询,2026/07/04 06:04:34
43,IPV6,2a06:98c1:3100:b93f:da25:7c8d:a5ec:adf5,0.00%,46.66ms,30.40mb/s,243.2mb,查询,2026/07/04 06:04:34
44,IPV6,2a06:98c1:50:a6:d507:a8b0:b1d7:161a,0.00%,46.55ms,29.96mb/s,239.68mb,查询,2026/07/04 06:04:34
45,IPV6,2803:f800:51:6b:959b:8ee4:99a4:a0ac,0.00%,46.70ms,29.83mb/s,238.64mb,查询,2026/07/04 06:04:34
46,IPV6,2803:f800:50:cd76:f25f:d913:e598:4cf4,0.00%,46.73ms,29.61mb/s,236.88mb,查询,2026/07/04 06:04:34
47,IPV6,2a06:98c1:310e:64:1a21:38a4:e5b5:c0ad,0.00%,46.68ms,10.96mb/s,87.68mb,查询,2026/07/04 06:04:34
48,IPV6,2a06:98c1:3108:0:36:5637:eb25:e19c,0.00%,46.70ms,4.88mb/s,39.04mb,查询,2026/07/04 06:04:34
49,IPV6,2a06:98c1:310e:0:5641:94c2:53b9:a640,0.00%,46.53ms,1.49mb/s,11.92mb,查询,2026/07/04 06:04:34
50,IPV6,2803:f800:51:482c:50ab:2e1:f1b4:713,0.00%,46.69ms,0.44mb/s,3.52mb,查询,2026/07/04 06:04:34
