序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.100,0.00%,43.67ms,70.67mb/s,565.36mb,查询,2026/07/15 21:32:22
2,电信,162.159.8.85,0.00%,43.47ms,69.75mb/s,558mb,查询,2026/07/15 21:32:22
3,电信,162.159.35.55,0.00%,43.10ms,69.18mb/s,553.44mb,查询,2026/07/15 21:32:22
4,电信,198.41.223.173,0.00%,42.56ms,68.70mb/s,549.6mb,查询,2026/07/15 21:32:22
5,电信,172.64.158.127,0.00%,43.21ms,68.53mb/s,548.24mb,查询,2026/07/15 21:32:22
6,电信,172.64.157.194,0.00%,43.46ms,66.88mb/s,535.04mb,查询,2026/07/15 21:32:22
7,电信,108.162.193.219,0.00%,43.59ms,66.80mb/s,534.4mb,查询,2026/07/15 21:32:22
8,电信,162.159.46.230,0.00%,42.84ms,66.66mb/s,533.28mb,查询,2026/07/15 21:32:22
9,电信,108.162.192.202,0.00%,43.44ms,65.71mb/s,525.68mb,查询,2026/07/15 21:32:22
10,电信,172.64.38.91,0.00%,43.68ms,65.69mb/s,525.52mb,查询,2026/07/15 21:32:22
11,联通,162.159.157.71,0.00%,108.13ms,4.48mb/s,35.84mb,查询,2026/07/15 21:32:00
12,联通,172.67.76.136,0.00%,107.29ms,2.01mb/s,16.08mb,查询,2026/07/15 21:32:00
13,联通,172.67.64.198,0.00%,105.89ms,1.16mb/s,9.28mb,查询,2026/07/15 21:32:00
14,联通,104.20.24.215,0.00%,107.49ms,1.00mb/s,8mb,查询,2026/07/15 21:32:00
15,联通,172.67.66.4,0.00%,107.87ms,0.53mb/s,4.24mb,查询,2026/07/15 21:32:00
16,联通,172.67.79.232,0.00%,107.48ms,0.35mb/s,2.8mb,查询,2026/07/15 21:32:00
17,联通,104.26.5.62,0.00%,106.99ms,0.31mb/s,2.48mb,查询,2026/07/15 21:32:00
18,联通,172.67.65.220,0.00%,102.76ms,0.31mb/s,2.48mb,查询,2026/07/15 21:32:00
19,联通,104.20.19.209,0.00%,108.59ms,0.25mb/s,2mb,查询,2026/07/15 21:32:00
20,联通,162.159.159.146,0.00%,107.89ms,0.12mb/s,0.96mb,查询,2026/07/15 21:32:00
21,移动,172.64.155.162,0.00%,49.63ms,15.22mb/s,121.76mb,查询,2026/07/15 21:32:50
22,移动,172.64.152.55,0.00%,48.32ms,15.07mb/s,120.56mb,查询,2026/07/15 21:32:50
23,移动,172.64.156.81,0.00%,48.43ms,14.77mb/s,118.16mb,查询,2026/07/15 21:32:50
24,移动,172.64.144.172,0.00%,49.29ms,14.66mb/s,117.28mb,查询,2026/07/15 21:32:50
25,移动,172.64.145.92,0.00%,48.24ms,13.81mb/s,110.48mb,查询,2026/07/15 21:32:50
26,移动,172.64.154.246,0.00%,49.77ms,13.72mb/s,109.76mb,查询,2026/07/15 21:32:50
27,移动,172.64.159.254,0.00%,50.27ms,13.55mb/s,108.4mb,查询,2026/07/15 21:32:50
28,移动,172.64.147.199,0.00%,49.87ms,12.85mb/s,102.8mb,查询,2026/07/15 21:32:50
29,移动,172.64.158.204,0.00%,50.42ms,12.84mb/s,102.72mb,查询,2026/07/15 21:32:50
30,移动,172.64.157.206,0.00%,50.65ms,12.50mb/s,100mb,查询,2026/07/15 21:32:50
31,多线,172.64.229.72,0.00%,42.93ms,14.43mb/s,115.44mb,查询,2026/07/15 21:32:48
32,多线,162.159.10.71,0.00%,66.88ms,14.27mb/s,114.16mb,查询,2026/07/15 21:32:48
33,多线,162.159.38.74,0.00%,60.32ms,14.27mb/s,114.16mb,查询,2026/07/15 21:32:48
34,多线,172.64.53.61,0.00%,47.63ms,10.23mb/s,81.84mb,查询,2026/07/15 21:32:48
35,多线,162.159.45.219,0.00%,61.50ms,8.71mb/s,69.68mb,查询,2026/07/15 21:32:48
36,多线,162.159.44.190,0.00%,48.96ms,7.26mb/s,58.08mb,查询,2026/07/15 21:32:48
37,多线,162.159.12.129,0.00%,67.30ms,0.16mb/s,1.28mb,查询,2026/07/15 21:32:48
38,多线,162.159.36.222,0.00%,67.11ms,0.13mb/s,1.04mb,查询,2026/07/15 21:32:48
39,多线,173.245.58.88,0.00%,66.48ms,0.13mb/s,1.04mb,查询,2026/07/15 21:32:48
40,多线,172.64.52.218,0.00%,49.32ms,0.13mb/s,1.04mb,查询,2026/07/15 21:32:48
41,IPV6,2803:f800:50:b562:80cb:d097:5456:e8ee,0.00%,42.61ms,67.50mb/s,540mb,查询,2026/07/15 21:34:47
42,IPV6,2a06:98c1:3104:9d48:627b:4af:e745:e483,0.00%,42.75ms,30.01mb/s,240.08mb,查询,2026/07/15 21:34:47
43,IPV6,2a06:98c1:50:35:dca9:b8ef:c42:f9f2,0.00%,42.54ms,29.78mb/s,238.24mb,查询,2026/07/15 21:34:47
44,IPV6,2803:f800:51:aa20:e2e4:72e3:87c:81e7,0.00%,42.74ms,29.20mb/s,233.6mb,查询,2026/07/15 21:34:47
45,IPV6,2a06:98c1:310f:0:f04d:e0cd:e4d:324d,0.00%,42.77ms,24.34mb/s,194.72mb,查询,2026/07/15 21:34:47
46,IPV6,2803:f800:51:aad0:604f:982d:7910:bccb,0.00%,42.79ms,16.86mb/s,134.88mb,查询,2026/07/15 21:34:47
47,IPV6,2a06:98c1:3105:f70:357:abc4:c4f8:4f16,0.00%,42.62ms,1.90mb/s,15.2mb,查询,2026/07/15 21:34:47
