序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.20.238,0.00%,46.41ms,68.14mb/s,545.12mb,查询,2026/06/20 23:02:19
2,电信,172.64.144.123,0.00%,45.95ms,67.69mb/s,541.52mb,查询,2026/06/20 23:02:19
3,电信,162.159.11.187,0.00%,46.31ms,67.32mb/s,538.56mb,查询,2026/06/20 23:02:19
4,电信,162.159.2.25,0.00%,46.27ms,67.26mb/s,538.08mb,查询,2026/06/20 23:02:19
5,电信,172.64.49.54,0.00%,46.27ms,66.48mb/s,531.84mb,查询,2026/06/20 23:02:19
6,电信,172.64.153.226,0.00%,46.36ms,66.45mb/s,531.6mb,查询,2026/06/20 23:02:19
7,电信,172.64.155.68,0.00%,46.16ms,66.40mb/s,531.2mb,查询,2026/06/20 23:02:19
8,电信,162.159.61.247,0.00%,46.33ms,66.22mb/s,529.76mb,查询,2026/06/20 23:02:19
9,电信,108.162.195.80,0.00%,46.32ms,65.53mb/s,524.24mb,查询,2026/06/20 23:02:19
10,电信,172.64.154.65,0.00%,46.36ms,65.36mb/s,522.88mb,查询,2026/06/20 23:02:19
11,联通,172.67.73.18,0.00%,64.71ms,53.69mb/s,429.52mb,查询,2026/06/20 23:01:30
12,联通,172.67.71.133,0.00%,66.14ms,52.79mb/s,422.32mb,查询,2026/06/20 23:01:30
13,联通,104.26.9.54,0.00%,64.08ms,50.57mb/s,404.56mb,查询,2026/06/20 23:01:30
14,联通,172.67.69.188,0.00%,66.07ms,50.26mb/s,402.08mb,查询,2026/06/20 23:01:30
15,联通,104.20.16.165,0.00%,65.69ms,49.74mb/s,397.92mb,查询,2026/06/20 23:01:30
16,联通,104.26.3.108,0.00%,64.43ms,49.65mb/s,397.2mb,查询,2026/06/20 23:01:30
17,联通,172.67.75.158,0.00%,66.24ms,49.61mb/s,396.88mb,查询,2026/06/20 23:01:30
18,联通,104.20.17.125,0.00%,66.00ms,49.26mb/s,394.08mb,查询,2026/06/20 23:01:30
