序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.156,0.00%,52.61ms,61.93mb/s,495.44mb,查询,2026/07/01 03:24:22
2,电信,108.162.198.172,0.00%,52.90ms,61.90mb/s,495.2mb,查询,2026/07/01 03:24:22
3,电信,172.64.52.249,0.00%,51.91ms,61.78mb/s,494.24mb,查询,2026/07/01 03:24:22
4,电信,162.159.38.178,0.00%,52.83ms,60.94mb/s,487.52mb,查询,2026/07/01 03:24:22
5,电信,162.159.45.76,0.00%,52.04ms,60.42mb/s,483.36mb,查询,2026/07/01 03:24:22
6,电信,172.64.229.169,0.00%,53.88ms,59.87mb/s,478.96mb,查询,2026/07/01 03:24:22
7,电信,162.159.44.157,0.00%,52.35ms,59.73mb/s,477.84mb,查询,2026/07/01 03:24:22
8,电信,172.64.53.123,0.00%,52.13ms,42.93mb/s,343.44mb,查询,2026/07/01 03:24:22
9,电信,162.159.5.29,0.00%,102.03ms,0.44mb/s,3.52mb,查询,2026/07/01 03:24:22
10,电信,104.18.39.156,0.00%,64.72ms,0.36mb/s,2.88mb,查询,2026/07/01 03:24:22
11,联通,104.29.124.36,0.00%,154.98ms,25.43mb/s,203.44mb,查询,2026/07/01 03:22:06
12,联通,162.159.160.68,0.00%,147.57ms,18.56mb/s,148.48mb,查询,2026/07/01 03:22:06
13,联通,104.20.16.78,0.00%,141.68ms,0.75mb/s,6mb,查询,2026/07/01 03:22:06
14,联通,172.67.68.55,0.00%,142.51ms,0.16mb/s,1.28mb,查询,2026/07/01 03:22:06
15,联通,104.20.17.230,0.00%,138.47ms,0.16mb/s,1.28mb,查询,2026/07/01 03:22:06
16,联通,104.20.31.106,0.00%,138.93ms,0.15mb/s,1.2mb,查询,2026/07/01 03:22:06
17,联通,172.67.74.198,0.00%,144.14ms,0.15mb/s,1.2mb,查询,2026/07/01 03:22:06
18,联通,172.67.72.50,0.00%,139.06ms,0.15mb/s,1.2mb,查询,2026/07/01 03:22:06
19,联通,172.67.76.149,0.00%,141.08ms,0.13mb/s,1.04mb,查询,2026/07/01 03:22:06
20,联通,104.26.15.213,0.00%,141.91ms,0.11mb/s,0.88mb,查询,2026/07/01 03:22:06
21,移动,104.17.118.43,0.00%,51.59ms,14.92mb/s,119.36mb,查询,2026/07/01 03:17:49
22,移动,172.64.145.246,0.00%,50.71ms,14.25mb/s,114mb,查询,2026/07/01 03:17:49
23,移动,172.64.147.49,0.00%,52.33ms,10.20mb/s,81.6mb,查询,2026/07/01 03:17:49
24,移动,172.64.229.173,0.00%,50.82ms,8.56mb/s,68.48mb,查询,2026/07/01 03:17:49
25,移动,172.64.156.87,0.00%,50.86ms,5.28mb/s,42.24mb,查询,2026/07/01 03:17:49
26,移动,172.64.159.184,0.00%,51.46ms,5.21mb/s,41.68mb,查询,2026/07/01 03:17:49
