序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.196,0.00%,44.10ms,70.94mb/s,567.52mb,查询,2026/08/23 01:02:28
2,电信,104.18.43.181,0.00%,44.42ms,69.96mb/s,559.68mb,查询,2026/08/23 01:02:28
3,电信,104.18.46.220,0.00%,43.47ms,69.40mb/s,555.2mb,查询,2026/08/23 01:02:28
4,电信,104.18.34.196,0.00%,43.58ms,67.31mb/s,538.48mb,查询,2026/08/23 01:02:28
5,电信,172.64.157.75,0.00%,44.27ms,66.90mb/s,535.2mb,查询,2026/08/23 01:02:28
6,电信,172.64.155.110,0.00%,44.55ms,66.87mb/s,534.96mb,查询,2026/08/23 01:02:28
7,电信,104.18.36.159,0.00%,43.65ms,66.81mb/s,534.48mb,查询,2026/08/23 01:02:28
8,电信,172.64.145.44,0.00%,44.60ms,66.27mb/s,530.16mb,查询,2026/08/23 01:02:28
9,电信,104.18.35.32,0.00%,43.32ms,66.11mb/s,528.88mb,查询,2026/08/23 01:02:28
10,电信,172.64.154.115,0.00%,44.52ms,65.81mb/s,526.48mb,查询,2026/08/23 01:02:28
11,联通,104.29.126.123,0.00%,165.40ms,18.14mb/s,145.12mb,查询,2026/08/23 01:02:47
12,联通,104.26.2.164,0.00%,133.51ms,0.22mb/s,1.76mb,查询,2026/08/23 01:02:47
13,联通,104.20.23.178,0.00%,134.53ms,0.20mb/s,1.6mb,查询,2026/08/23 01:02:47
14,联通,172.67.73.0,0.00%,129.98ms,0.18mb/s,1.44mb,查询,2026/08/23 01:02:47
15,联通,172.67.70.253,0.00%,134.69ms,0.16mb/s,1.28mb,查询,2026/08/23 01:02:47
16,联通,162.159.130.8,0.00%,131.19ms,0.16mb/s,1.28mb,查询,2026/08/23 01:02:47
17,联通,172.67.68.171,0.00%,131.51ms,0.13mb/s,1.04mb,查询,2026/08/23 01:02:47
18,联通,172.67.65.63,0.00%,129.95ms,0.13mb/s,1.04mb,查询,2026/08/23 01:02:47
19,联通,104.20.19.225,0.00%,135.83ms,0.12mb/s,0.96mb,查询,2026/08/23 01:02:47
20,联通,104.26.10.48,0.00%,133.97ms,0.11mb/s,0.88mb,查询,2026/08/23 01:02:47
21,移动,104.17.105.190,0.00%,50.20ms,0.31mb/s,2.48mb,查询,2026/08/23 01:03:25
22,移动,104.17.62.248,0.00%,50.11ms,0.28mb/s,2.24mb,查询,2026/08/23 01:03:25
23,移动,104.17.113.207,0.00%,50.51ms,0.26mb/s,2.08mb,查询,2026/08/23 01:03:25
24,移动,104.19.61.91,0.00%,50.40ms,0.23mb/s,1.84mb,查询,2026/08/23 01:03:25
25,移动,104.17.108.87,0.00%,50.81ms,0.22mb/s,1.76mb,查询,2026/08/23 01:03:25
26,移动,104.16.151.174,0.00%,50.53ms,0.22mb/s,1.76mb,查询,2026/08/23 01:03:25
27,移动,104.17.100.132,0.00%,50.73ms,0.22mb/s,1.76mb,查询,2026/08/23 01:03:25
28,移动,104.17.112.193,0.00%,50.67ms,0.19mb/s,1.52mb,查询,2026/08/23 01:03:25
29,移动,104.16.154.56,0.00%,50.26ms,0.15mb/s,1.2mb,查询,2026/08/23 01:03:25
30,移动,104.17.101.176,0.00%,50.40ms,0.12mb/s,0.96mb,查询,2026/08/23 01:03:25
31,多线,172.64.146.232,0.00%,70.52ms,15.30mb/s,122.4mb,查询,2026/08/23 01:02:54
32,多线,104.18.39.158,0.00%,71.00ms,14.38mb/s,115.04mb,查询,2026/08/23 01:02:54
33,多线,104.18.32.210,0.00%,70.89ms,14.27mb/s,114.16mb,查询,2026/08/23 01:02:54
34,多线,172.64.157.26,0.00%,70.42ms,14.21mb/s,113.68mb,查询,2026/08/23 01:02:54
35,多线,172.64.229.105,0.00%,54.25ms,14.20mb/s,113.6mb,查询,2026/08/23 01:02:54
36,多线,104.18.35.215,0.00%,69.42ms,14.17mb/s,113.36mb,查询,2026/08/23 01:02:54
37,多线,172.64.152.110,0.00%,68.57ms,13.98mb/s,111.84mb,查询,2026/08/23 01:02:54
38,多线,172.64.155.117,0.00%,70.19ms,13.98mb/s,111.84mb,查询,2026/08/23 01:02:54
39,多线,172.64.159.88,0.00%,70.47ms,0.13mb/s,1.04mb,查询,2026/08/23 01:02:54
40,多线,104.18.36.245,0.00%,68.51ms,0.13mb/s,1.04mb,查询,2026/08/23 01:02:54
41,IPV6,2a06:98c1:310f:1baf:5e9d:e493:b3b6:9386,0.00%,42.59ms,30.06mb/s,240.48mb,查询,2026/08/23 01:04:03
42,IPV6,2a06:98c1:50:262e:493f:ea1d:8bb3:1366,0.00%,42.70ms,29.94mb/s,239.52mb,查询,2026/08/23 01:04:03
43,IPV6,2a06:98c1:3104:be:acf5:1576:1665:1937,0.00%,42.84ms,29.90mb/s,239.2mb,查询,2026/08/23 01:04:03
44,IPV6,2a06:98c1:51:79:fe2:7268:33e7:2e4f,0.00%,42.32ms,29.39mb/s,235.12mb,查询,2026/08/23 01:04:03
45,IPV6,2a06:98c1:3103:efe9:6038:76b0:e919:e028,0.00%,42.61ms,29.14mb/s,233.12mb,查询,2026/08/23 01:04:03
46,IPV6,2a06:98c1:3101:7069:eecf:411e:2cff:6850,0.00%,42.70ms,28.39mb/s,227.12mb,查询,2026/08/23 01:04:03
47,IPV6,2a06:98c1:3107:a5:50ed:59dd:defd:e775,0.00%,42.69ms,22.47mb/s,179.76mb,查询,2026/08/23 01:04:03
48,IPV6,2a06:98c1:3108:53d:b9f3:fa56:a503:90fd,0.00%,42.78ms,0.38mb/s,3.04mb,查询,2026/08/23 01:04:03
49,IPV6,2a06:98c1:310e:5413:1cfe:15b6:5f5c:cc65,0.00%,42.61ms,0.27mb/s,2.16mb,查询,2026/08/23 01:04:03
50,IPV6,2a06:98c1:3104:5ccf:aa66:c10c:f98c:bd47,0.00%,42.83ms,0.14mb/s,1.12mb,查询,2026/08/23 01:04:03
