序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.35.102,0.00%,46.22ms,67.81mb/s,542.48mb,查询,2026/07/07 22:32:21
2,电信,162.159.15.57,0.00%,46.35ms,67.77mb/s,542.16mb,查询,2026/07/07 22:32:21
3,电信,162.159.49.59,0.00%,46.33ms,67.02mb/s,536.16mb,查询,2026/07/07 22:32:21
4,电信,162.159.4.234,0.00%,46.13ms,66.88mb/s,535.04mb,查询,2026/07/07 22:32:21
5,电信,162.159.36.25,0.00%,46.25ms,66.73mb/s,533.84mb,查询,2026/07/07 22:32:21
6,电信,162.159.48.165,0.00%,46.27ms,66.52mb/s,532.16mb,查询,2026/07/07 22:32:21
7,电信,172.64.156.4,0.00%,46.40ms,65.94mb/s,527.52mb,查询,2026/07/07 22:32:21
8,电信,162.159.1.141,0.00%,46.15ms,65.79mb/s,526.32mb,查询,2026/07/07 22:32:21
9,电信,172.64.34.55,0.00%,46.33ms,65.59mb/s,524.72mb,查询,2026/07/07 22:32:21
10,电信,162.159.12.63,0.00%,46.45ms,65.38mb/s,523.04mb,查询,2026/07/07 22:32:21
11,联通,104.26.9.225,0.00%,80.22ms,44.17mb/s,353.36mb,查询,2026/07/07 22:31:37
12,联通,104.26.10.77,0.00%,81.12ms,42.70mb/s,341.6mb,查询,2026/07/07 22:31:37
13,联通,172.67.69.143,0.00%,81.55ms,41.69mb/s,333.52mb,查询,2026/07/07 22:31:37
14,联通,104.20.17.53,0.00%,81.06ms,40.97mb/s,327.76mb,查询,2026/07/07 22:31:37
15,联通,104.20.20.227,0.00%,82.84ms,40.95mb/s,327.6mb,查询,2026/07/07 22:31:37
16,联通,172.67.72.92,0.00%,80.87ms,40.83mb/s,326.64mb,查询,2026/07/07 22:31:37
17,联通,172.67.68.239,0.00%,82.51ms,40.49mb/s,323.92mb,查询,2026/07/07 22:31:37
18,联通,172.67.76.52,0.00%,81.97ms,39.82mb/s,318.56mb,查询,2026/07/07 22:31:37
19,联通,104.26.7.160,0.00%,81.88ms,39.78mb/s,318.24mb,查询,2026/07/07 22:31:37
20,联通,172.67.70.134,0.00%,79.84ms,39.71mb/s,317.68mb,查询,2026/07/07 22:31:37
21,移动,172.64.155.100,0.00%,50.85ms,15.04mb/s,120.32mb,查询,2026/07/07 22:32:49
22,移动,104.17.108.105,0.00%,52.45ms,14.03mb/s,112.24mb,查询,2026/07/07 22:32:49
23,移动,172.64.154.96,0.00%,48.10ms,13.93mb/s,111.44mb,查询,2026/07/07 22:32:49
24,移动,172.64.152.66,0.00%,49.43ms,13.24mb/s,105.92mb,查询,2026/07/07 22:32:49
25,移动,172.64.229.71,0.00%,50.12ms,11.04mb/s,88.32mb,查询,2026/07/07 22:32:49
26,移动,172.64.147.198,0.00%,50.53ms,9.31mb/s,74.48mb,查询,2026/07/07 22:32:49
27,移动,104.17.149.60,0.00%,51.58ms,6.20mb/s,49.6mb,查询,2026/07/07 22:32:49
28,移动,104.16.145.53,0.00%,52.16ms,5.21mb/s,41.68mb,查询,2026/07/07 22:32:49
29,移动,172.64.145.109,0.00%,49.46ms,5.05mb/s,40.4mb,查询,2026/07/07 22:32:49
30,移动,172.64.144.51,0.00%,50.82ms,4.01mb/s,32.08mb,查询,2026/07/07 22:32:49
31,多线,172.64.33.63,0.00%,67.08ms,17.61mb/s,140.88mb,查询,2026/07/07 22:32:45
32,多线,172.64.229.254,0.00%,45.59ms,14.80mb/s,118.4mb,查询,2026/07/07 22:32:45
33,多线,162.159.14.74,0.00%,67.89ms,14.27mb/s,114.16mb,查询,2026/07/07 22:32:45
34,多线,172.64.50.243,0.00%,68.44ms,14.26mb/s,114.08mb,查询,2026/07/07 22:32:45
35,多线,172.64.34.197,0.00%,67.40ms,13.84mb/s,110.72mb,查询,2026/07/07 22:32:45
36,多线,162.159.45.61,0.00%,68.07ms,0.72mb/s,5.76mb,查询,2026/07/07 22:32:45
37,多线,162.159.38.45,0.00%,50.28ms,0.36mb/s,2.88mb,查询,2026/07/07 22:32:45
38,多线,108.162.194.89,0.00%,68.37ms,0.14mb/s,1.12mb,查询,2026/07/07 22:32:45
39,多线,162.159.27.34,0.00%,67.58ms,0.14mb/s,1.12mb,查询,2026/07/07 22:32:45
40,多线,172.64.157.29,0.00%,67.39ms,0.13mb/s,1.04mb,查询,2026/07/07 22:32:45
41,IPV6,2a06:98c1:3109:0:3e:7e10:d12b:dac9,0.00%,46.56ms,50.33mb/s,402.64mb,查询,2026/07/07 22:34:15
42,IPV6,2803:f800:51:5041:c94f:9c56:cba:d756,0.00%,46.06ms,30.23mb/s,241.84mb,查询,2026/07/07 22:34:15
43,IPV6,2a06:98c1:310c:d971:275a:d6e8:bc34:ee8a,0.00%,46.51ms,29.31mb/s,234.48mb,查询,2026/07/07 22:34:15
44,IPV6,2a06:98c1:3107:8c55:de95:2f1c:b60:cf9,0.00%,45.93ms,28.93mb/s,231.44mb,查询,2026/07/07 22:34:15
45,IPV6,2a06:98c1:310f:a5:6b86:8ec7:e7fa:3296,0.00%,46.60ms,28.88mb/s,231.04mb,查询,2026/07/07 22:34:15
46,IPV6,2a06:98c1:3103:13c3:ff:53ad:7322:4690,0.00%,46.49ms,23.34mb/s,186.72mb,查询,2026/07/07 22:34:15
47,IPV6,2a06:98c1:3104:d:b37f:6aa0:b113:e058,0.00%,46.56ms,0.56mb/s,4.48mb,查询,2026/07/07 22:34:15
48,IPV6,2a06:98c1:310f:5e:9526:2f8c:6956:681a,0.00%,46.52ms,0.45mb/s,3.6mb,查询,2026/07/07 22:34:15
49,IPV6,2a06:98c1:310a:dfa2:49bf:3f67:6d8d:7f8d,0.00%,46.60ms,0.30mb/s,2.4mb,查询,2026/07/07 22:34:15
50,IPV6,2a06:98c1:3108:cf7d:ef61:48f0:cd6:94f4,0.00%,46.13ms,0.29mb/s,2.32mb,查询,2026/07/07 22:34:15
