序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.168,0.00%,46.27ms,71.61mb/s,572.88mb,查询,2026/07/08 12:22:40
2,电信,104.18.40.53,0.00%,46.17ms,63.45mb/s,507.6mb,查询,2026/07/08 12:22:40
3,电信,172.64.155.124,0.00%,46.03ms,60.93mb/s,487.44mb,查询,2026/07/08 12:22:40
4,电信,172.64.34.96,0.00%,46.44ms,57.70mb/s,461.6mb,查询,2026/07/08 12:22:40
5,电信,162.159.40.175,0.00%,46.43ms,41.56mb/s,332.48mb,查询,2026/07/08 12:22:40
6,电信,162.159.20.187,0.00%,46.38ms,18.10mb/s,144.8mb,查询,2026/07/08 12:22:40
7,电信,172.64.150.194,0.00%,46.45ms,5.52mb/s,44.16mb,查询,2026/07/08 12:22:40
8,电信,162.159.14.129,0.00%,46.14ms,2.56mb/s,20.48mb,查询,2026/07/08 12:22:40
9,电信,104.18.35.152,0.00%,46.21ms,0.51mb/s,4.08mb,查询,2026/07/08 12:22:40
10,电信,162.159.17.107,0.00%,46.46ms,0.35mb/s,2.8mb,查询,2026/07/08 12:22:40
11,联通,104.20.26.170,0.00%,140.81ms,1.53mb/s,12.24mb,查询,2026/07/08 12:22:01
12,联通,172.67.75.252,0.00%,141.01ms,0.90mb/s,7.2mb,查询,2026/07/08 12:22:01
13,联通,104.20.20.162,0.00%,138.56ms,0.41mb/s,3.28mb,查询,2026/07/08 12:22:01
14,联通,104.20.23.19,0.00%,140.32ms,0.30mb/s,2.4mb,查询,2026/07/08 12:22:01
15,联通,104.26.6.174,0.00%,138.31ms,0.24mb/s,1.92mb,查询,2026/07/08 12:22:01
16,联通,104.26.12.87,0.00%,141.05ms,0.23mb/s,1.84mb,查询,2026/07/08 12:22:01
17,联通,172.67.66.54,0.00%,139.47ms,0.22mb/s,1.76mb,查询,2026/07/08 12:22:01
18,联通,104.26.4.17,0.00%,139.30ms,0.22mb/s,1.76mb,查询,2026/07/08 12:22:01
19,联通,172.67.73.247,0.00%,140.34ms,0.19mb/s,1.52mb,查询,2026/07/08 12:22:01
20,联通,104.26.14.253,0.00%,140.64ms,0.10mb/s,0.8mb,查询,2026/07/08 12:22:01
21,移动,104.19.37.221,0.00%,86.06ms,0.24mb/s,1.92mb,查询,2026/07/08 12:18:48
22,移动,104.17.181.71,0.00%,86.25ms,0.20mb/s,1.6mb,查询,2026/07/08 12:18:48
23,移动,104.19.56.214,0.00%,86.26ms,0.19mb/s,1.52mb,查询,2026/07/08 12:18:48
24,移动,104.18.33.28,0.00%,58.98ms,0.16mb/s,1.28mb,查询,2026/07/08 12:18:48
25,移动,104.16.158.27,0.00%,80.91ms,0.16mb/s,1.28mb,查询,2026/07/08 12:18:48
26,移动,104.16.154.163,0.00%,77.43ms,0.14mb/s,1.12mb,查询,2026/07/08 12:18:48
27,移动,104.17.100.192,0.00%,84.66ms,0.14mb/s,1.12mb,查询,2026/07/08 12:18:48
28,移动,104.17.187.187,0.00%,82.13ms,0.13mb/s,1.04mb,查询,2026/07/08 12:18:48
29,移动,104.17.110.46,0.00%,65.53ms,0.13mb/s,1.04mb,查询,2026/07/08 12:18:48
30,移动,104.19.149.66,0.00%,84.66ms,0.11mb/s,0.88mb,查询,2026/07/08 12:18:48
31,多线,172.64.34.159,0.00%,66.81ms,14.57mb/s,116.56mb,查询,2026/07/08 12:22:55
32,多线,162.159.39.192,0.00%,49.34ms,14.40mb/s,115.2mb,查询,2026/07/08 12:22:55
33,多线,172.64.229.91,0.00%,41.05ms,14.21mb/s,113.68mb,查询,2026/07/08 12:22:55
34,多线,172.64.52.167,0.00%,43.51ms,1.28mb/s,10.24mb,查询,2026/07/08 12:22:55
35,多线,162.159.36.14,0.00%,64.83ms,0.47mb/s,3.76mb,查询,2026/07/08 12:22:55
36,多线,108.162.193.183,0.00%,67.44ms,0.45mb/s,3.6mb,查询,2026/07/08 12:22:55
37,多线,162.159.22.16,0.00%,67.69ms,0.41mb/s,3.28mb,查询,2026/07/08 12:22:55
38,多线,162.159.38.80,0.00%,55.42ms,0.28mb/s,2.24mb,查询,2026/07/08 12:22:55
39,多线,172.64.53.111,0.00%,54.98ms,0.13mb/s,1.04mb,查询,2026/07/08 12:22:55
40,多线,162.159.14.84,0.00%,67.05ms,0.12mb/s,0.96mb,查询,2026/07/08 12:22:55
41,IPV6,2a06:98c1:3104:0:c037:93e3:1e1:e541,0.00%,46.03ms,32.65mb/s,261.2mb,查询,2026/07/08 12:04:39
42,IPV6,2803:f800:51:4c5c:f7e3:c8d5:3825:725d,0.00%,46.69ms,31.73mb/s,253.84mb,查询,2026/07/08 12:04:39
43,IPV6,2a06:98c1:3109:efbf:9642:6547:1c2a:2b7b,0.00%,46.49ms,30.23mb/s,241.84mb,查询,2026/07/08 12:04:39
44,IPV6,2a06:98c1:3106:ce64:119a:d5a8:89d0:78c1,0.00%,46.68ms,18.74mb/s,149.92mb,查询,2026/07/08 12:04:39
45,IPV6,2803:f800:50:bd:daf3:8439:edab:aef5,0.00%,46.62ms,1.03mb/s,8.24mb,查询,2026/07/08 12:04:39
46,IPV6,2803:f800:50:bd:da65:2bed:6e9f:6ea6,0.00%,46.41ms,0.86mb/s,6.88mb,查询,2026/07/08 12:04:39
47,IPV6,2a06:98c1:3101:4e51:4f64:466d:6f96:34e,0.00%,46.62ms,0.61mb/s,4.88mb,查询,2026/07/08 12:04:39
48,IPV6,2a06:98c1:3103:c7b5:8a51:80bc:d61f:5e9a,0.00%,46.60ms,0.53mb/s,4.24mb,查询,2026/07/08 12:04:39
49,IPV6,2a06:98c1:310e:98:cee4:7dcb:87f6:931,0.00%,46.51ms,0.49mb/s,3.92mb,查询,2026/07/08 12:04:39
50,IPV6,2a06:98c1:3105:0:f:4d0e:ee49:6b28,0.00%,46.60ms,0.43mb/s,3.44mb,查询,2026/07/08 12:04:39
