序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.90,0.00%,43.82ms,68.16mb/s,545.28mb,查询,2026/09/13 03:32:48
2,电信,104.18.46.113,0.00%,43.70ms,67.07mb/s,536.56mb,查询,2026/09/13 03:32:48
3,电信,172.64.157.84,0.00%,44.67ms,65.35mb/s,522.8mb,查询,2026/09/13 03:32:48
4,电信,172.64.144.195,0.00%,44.77ms,62.59mb/s,500.72mb,查询,2026/09/13 03:32:48
5,电信,172.64.151.193,0.00%,44.09ms,19.20mb/s,153.6mb,查询,2026/09/13 03:32:48
6,电信,104.18.36.170,0.00%,44.35ms,18.40mb/s,147.2mb,查询,2026/09/13 03:32:48
7,电信,172.64.158.88,0.00%,44.38ms,14.24mb/s,113.92mb,查询,2026/09/13 03:32:48
8,电信,172.64.155.114,0.00%,44.51ms,0.73mb/s,5.84mb,查询,2026/09/13 03:32:48
9,电信,172.64.146.123,0.00%,44.59ms,0.72mb/s,5.76mb,查询,2026/09/13 03:32:48
10,电信,172.64.150.77,0.00%,44.53ms,0.40mb/s,3.2mb,查询,2026/09/13 03:32:48
11,联通,162.159.157.114,0.00%,67.91ms,37.32mb/s,298.56mb,查询,2026/09/13 03:31:49
12,联通,172.67.68.216,0.00%,67.92ms,30.51mb/s,244.08mb,查询,2026/09/13 03:31:49
13,联通,162.159.150.233,0.00%,68.15ms,25.87mb/s,206.96mb,查询,2026/09/13 03:31:49
14,联通,104.20.30.224,0.00%,67.61ms,22.00mb/s,176mb,查询,2026/09/13 03:31:49
15,联通,104.20.17.158,0.00%,66.19ms,19.77mb/s,158.16mb,查询,2026/09/13 03:31:49
16,联通,104.26.11.64,0.00%,65.81ms,14.40mb/s,115.2mb,查询,2026/09/13 03:31:49
17,联通,104.26.1.36,0.00%,67.76ms,13.12mb/s,104.96mb,查询,2026/09/13 03:31:49
18,联通,162.159.154.104,0.00%,68.04ms,12.90mb/s,103.2mb,查询,2026/09/13 03:31:49
19,联通,104.20.28.236,0.00%,68.27ms,10.25mb/s,82mb,查询,2026/09/13 03:31:49
20,联通,104.26.13.23,0.00%,66.94ms,9.83mb/s,78.64mb,查询,2026/09/13 03:31:49
21,移动,104.17.169.179,0.00%,81.01ms,0.37mb/s,2.96mb,查询,2026/09/13 03:33:35
22,移动,104.17.220.113,0.00%,81.08ms,0.28mb/s,2.24mb,查询,2026/09/13 03:33:35
23,移动,104.17.157.141,0.00%,52.66ms,0.26mb/s,2.08mb,查询,2026/09/13 03:33:35
24,移动,104.17.187.69,0.00%,60.39ms,0.23mb/s,1.84mb,查询,2026/09/13 03:33:35
25,移动,104.17.111.83,0.00%,76.76ms,0.22mb/s,1.76mb,查询,2026/09/13 03:33:35
26,移动,172.64.229.150,0.00%,80.49ms,0.21mb/s,1.68mb,查询,2026/09/13 03:33:35
27,移动,104.17.165.20,0.00%,60.27ms,0.21mb/s,1.68mb,查询,2026/09/13 03:33:35
28,移动,104.18.35.179,0.00%,51.26ms,0.16mb/s,1.28mb,查询,2026/09/13 03:33:35
29,移动,104.17.150.149,0.00%,55.84ms,0.16mb/s,1.28mb,查询,2026/09/13 03:33:35
30,移动,104.19.36.162,0.00%,82.11ms,0.14mb/s,1.12mb,查询,2026/09/13 03:33:35
31,多线,172.64.156.178,0.00%,67.63ms,16.88mb/s,135.04mb,查询,2026/09/13 03:32:53
32,多线,104.18.32.34,0.00%,69.63ms,15.21mb/s,121.68mb,查询,2026/09/13 03:32:53
33,多线,172.64.229.132,0.00%,50.65ms,13.48mb/s,107.84mb,查询,2026/09/13 03:32:53
34,多线,172.64.146.115,0.00%,69.37ms,13.42mb/s,107.36mb,查询,2026/09/13 03:32:53
35,多线,104.18.39.72,0.00%,70.47ms,7.45mb/s,59.6mb,查询,2026/09/13 03:32:53
36,多线,172.64.155.234,0.00%,70.05ms,7.36mb/s,58.88mb,查询,2026/09/13 03:32:53
37,多线,172.64.147.213,0.00%,70.06ms,6.98mb/s,55.84mb,查询,2026/09/13 03:32:53
38,多线,104.18.35.234,0.00%,69.50ms,0.45mb/s,3.6mb,查询,2026/09/13 03:32:53
39,多线,104.18.44.175,0.00%,69.28ms,0.28mb/s,2.24mb,查询,2026/09/13 03:32:53
40,多线,104.18.33.31,0.00%,68.84ms,0.12mb/s,0.96mb,查询,2026/09/13 03:32:53
41,IPV6,2a06:98c1:310d:80:1e09:eb36:9989:e62e,0.00%,42.47ms,31.04mb/s,248.32mb,查询,2026/09/13 03:34:20
42,IPV6,2a06:98c1:50:3b:3bf7:23d4:87da:950b,0.00%,42.50ms,30.41mb/s,243.28mb,查询,2026/09/13 03:34:20
43,IPV6,2a06:98c1:50::8966:7521:cabd,0.00%,42.27ms,30.22mb/s,241.76mb,查询,2026/09/13 03:34:20
44,IPV6,2a06:98c1:310b:7aed:f182:3c20:688a:9d86,0.00%,42.54ms,29.66mb/s,237.28mb,查询,2026/09/13 03:34:20
45,IPV6,2803:f800:51:f520:b852:16a4:e805:2044,0.00%,42.74ms,29.39mb/s,235.12mb,查询,2026/09/13 03:34:20
46,IPV6,2a06:98c1:310f:3b:dd60:5318:8e70:bb60,0.00%,42.71ms,25.65mb/s,205.2mb,查询,2026/09/13 03:34:20
47,IPV6,2803:f800:50:a401:773f:bd16:8f8f:40ec,0.00%,42.69ms,4.29mb/s,34.32mb,查询,2026/09/13 03:34:20
48,IPV6,2a06:98c1:310d:d358:92e2:b75e:dce3:c7f,0.00%,42.76ms,2.06mb/s,16.48mb,查询,2026/09/13 03:34:20
49,IPV6,2400:cb00:2049:70:c834:ffe2:8590:f991,0.00%,42.66ms,0.41mb/s,3.28mb,查询,2026/09/13 03:34:20
50,IPV6,2a06:98c1:3105:2:d74:38ba:508a:fa3d,0.00%,42.67ms,0.13mb/s,1.04mb,查询,2026/09/13 03:34:20
